Position,RadialVelocity
0.0,2.81859e-05
0.0196636,5.56682e-05
0.0361074,0.000100634
0.0498585,0.000138009
0.0613579,0.00016969
0.0709742,0.000196136
0.0790159,0.00021824
0.0857408,0.000236686
0.0913645,0.000252088
0.0960673,0.000264946
0.1,0.000275683
0.104978,0.000289258
0.110156,0.000303356
0.115543,0.000317995
0.121147,0.000333196
0.126976,0.000348976
0.133041,0.000365356
0.139351,0.000382352
0.145914,0.000399985
0.152743,0.000418275
0.159846,0.000437241
0.167236,0.000456901
0.174923,0.000477275
0.182921,0.000498381
0.19124,0.000520238
0.199896,0.000542862
0.2089,0.000566271
0.218266,0.000590481
0.228011,0.000615504
0.238148,0.000641355
0.248694,0.000668042
0.259665,0.000695575
0.271078,0.00072396
0.282951,0.000753198
0.295303,0.000783289
0.308152,0.000814228
0.32152,0.000846004
0.335426,0.000878604
0.349893,0.000912004
0.364942,0.000946178
0.380599,0.000981089
0.396886,0.00101669
0.41383,0.00105294
0.431457,0.00108976
0.449795,0.00112708
0.468871,0.0011648
0.488717,0.00120284
0.509362,0.00124106
0.53084,0.00127934
0.553183,0.00131751
0.576426,0.00135541
0.600607,0.00139285
0.625762,0.0014296
0.651931,0.00146543
0.679155,0.00150006
0.707477,0.00153321
0.73694,0.00156458
0.76759,0.00159381
0.799476,0.00162052
0.832647,0.00164432
0.867155,0.00166485
0.903053,0.00168168
0.940399,0.00169425
0.97925,0.00170197
1.01967,0.00170436
1.06171,0.00170082
1.10545,0.00169067
1.15096,0.00167362
1.1983,0.00164927
1.24754,0.00161681
1.29877,0.00157564
1.35207,0.00152529
1.40751,0.00146527
1.46519,0.00139513
1.5252,0.00131446
1.58762,0.00122295
1.65256,0.00112033
1.72011,0.00100646
1.79039,0.000881311
1.8635,0.000744983
1.93956,0.000597721
2.01868,0.000439936
2.101,0.000272224
2.18663,9.53753e-05
2.27571,-8.96017e-05
2.36838,-0.000281469
2.46479,-0.000478745
2.56508,-0.000679684
2.66942,-0.000882262
2.77796,-0.00108415
2.89088,-0.0012827
3.00835,-0.00147487
3.13055,-0.00165721
3.25768,-0.0018257
3.38993,-0.00197557
3.52751,-0.00210111
3.67064,-0.00219515
3.81954,-0.00224906
3.97444,-0.00225424
4.13558,-0.00220892
4.30322,-0.00212777
4.47762,-0.00203034
4.65904,-0.00193046
4.84778,-0.00183696
5.04412,-0.00175251
5.24838,-0.00167719
5.46087,-0.00161059
5.68192,-0.00154982
5.91189,-0.00149465
6.15112,-0.00143689
6.4,-0.00140369
