Position,AxialVelocity
0.0,0.0661652
0.0196636,0.0661586
0.0361074,0.066143
0.0498585,0.066123
0.0613579,0.0661013
0.0709742,0.0660797
0.0790159,0.0660592
0.0857408,0.0660403
0.0913645,0.0660234
0.0960673,0.0660084
0.1,0.0659954
0.104978,0.0659781
0.110156,0.0659592
0.115543,0.0659386
0.121147,0.0659161
0.126976,0.0658917
0.133041,0.0658651
0.139351,0.0658361
0.145914,0.0658045
0.152743,0.0657702
0.159846,0.0657328
0.167236,0.0656922
0.174923,0.065648
0.182921,0.0656001
0.19124,0.065548
0.199896,0.0654914
0.2089,0.06543
0.218266,0.0653633
0.228011,0.065291
0.238148,0.0652126
0.248694,0.0651275
0.259665,0.0650354
0.271078,0.0649356
0.282951,0.0648275
0.295303,0.0647105
0.308152,0.0645838
0.32152,0.0644468
0.335426,0.0642987
0.349893,0.0641386
0.364942,0.0639656
0.380599,0.0637788
0.396886,0.0635772
0.41383,0.0633597
0.431457,0.0631252
0.449795,0.0628724
0.468871,0.0626001
0.488717,0.062307
0.509362,0.0619917
0.53084,0.0616527
0.553183,0.0612884
0.576426,0.0608972
0.600607,0.0604774
0.625762,0.0600273
0.651931,0.0595453
0.679155,0.0590298
0.707477,0.0584791
0.73694,0.0578916
0.76759,0.0572654
0.799476,0.0565986
0.832647,0.0558894
0.867155,0.055136
0.903053,0.0543367
0.940399,0.0534897
0.97925,0.0525937
1.01967,0.0516473
1.06171,0.0506492
1.10545,0.0495983
1.15096,0.0484936
1.1983,0.0473343
1.24754,0.0461204
1.29877,0.0448521
1.35207,0.04353
1.40751,0.042155
1.46519,0.0407283
1.5252,0.0392515
1.58762,0.0377267
1.65256,0.0361562
1.72011,0.0345432
1.79039,0.0328912
1.8635,0.0312043
1.93956,0.0294868
2.01868,0.0277442
2.101,0.0259825
2.18663,0.0242083
2.27571,0.0224287
2.36838,0.0206506
2.46479,0.0188811
2.56508,0.0171279
2.66942,0.015399
2.77796,0.0137025
2.89088,0.0120466
3.00835,0.0104393
3.13055,0.00888835
3.25768,0.00740183
3.38993,0.00598822
3.52751,0.00465789
3.67064,0.00342167
3.81954,0.00228992
3.97444,0.0012764
4.13558,0.00031463
4.30322,-0.000446348
4.47762,-0.000819683
4.65904,-0.000922864
4.84778,-0.000859947
5.04412,-0.000697333
5.24838,-0.00049555
5.46087,-0.000308034
5.68192,-0.000168571
5.91189,-8.64518e-05
6.15112,-4.60195e-05
6.4,-3.23677e-05
