Position,RadialVelocity
0.0,2.81574e-05
0.0196636,5.56108e-05
0.0361074,0.00010053
0.0498585,0.000137868
0.0613579,0.000169516
0.0709742,0.000195935
0.0790159,0.000218016
0.0857408,0.000236443
0.0913645,0.00025183
0.0960673,0.000264674
0.1,0.000275401
0.104978,0.000288962
0.110156,0.000303045
0.115543,0.000317669
0.121147,0.000332854
0.126976,0.000348618
0.133041,0.00036498
0.139351,0.000381959
0.145914,0.000399574
0.152743,0.000417844
0.159846,0.000436789
0.167236,0.000456428
0.174923,0.00047678
0.182921,0.000497864
0.19124,0.000519697
0.199896,0.000542297
0.2089,0.000565681
0.218266,0.000589863
0.228011,0.000614859
0.238148,0.00064068
0.248694,0.000667337
0.259665,0.000694838
0.271078,0.00072319
0.282951,0.000752394
0.295303,0.000782449
0.308152,0.000813351
0.32152,0.000845088
0.335426,0.000877647
0.349893,0.000911005
0.364942,0.000945135
0.380599,0.000980001
0.396886,0.00101556
0.41383,0.00105175
0.431457,0.00108852
0.449795,0.00112578
0.468871,0.00116345
0.488717,0.00120143
0.509362,0.00123959
0.53084,0.0012778
0.553183,0.00131591
0.576426,0.00135374
0.600607,0.0013911
0.625762,0.00142777
0.651931,0.00146352
0.679155,0.00149806
0.707477,0.00153113
0.73694,0.0015624
0.76759,0.00159153
0.799476,0.00161814
0.832647,0.00164184
0.867155,0.00166225
0.903053,0.00167897
0.940399,0.00169141
0.97925,0.001699
1.01967,0.00170126
1.06171,0.00169757
1.10545,0.00168727
1.15096,0.00167007
1.1983,0.00164556
1.24754,0.00161294
1.29877,0.0015716
1.35207,0.00152108
1.40751,0.00146089
1.46519,0.00139057
1.5252,0.00130973
1.58762,0.00121804
1.65256,0.00111526
1.72011,0.00100123
1.79039,0.000875945
1.8635,0.000739494
1.93956,0.000592135
2.01868,0.000434288
2.101,0.000266553
2.18663,8.97321e-05
2.27571,-9.5157e-05
2.36838,-0.000286866
2.46479,-0.000483898
2.56508,-0.000684493
2.66942,-0.00088661
2.77796,-0.00108791
2.89088,-0.00128571
3.00835,-0.00147698
3.13055,-0.00165823
3.25768,-0.00182548
3.38993,-0.00197405
3.52751,-0.00209857
3.67064,-0.00219255
3.81954,-0.00224872
3.97444,-0.00225944
4.13558,-0.00221905
4.30322,-0.00213179
4.47762,-0.00201064
4.65904,-0.0018718
4.84778,-0.00173366
5.04412,-0.0016109
5.24838,-0.00151061
5.46087,-0.0014335
5.68192,-0.00137231
5.91189,-0.00132202
6.15112,-0.00127011
6.4,-0.00123937
