Position,RadialVelocity
0.0,2.6405e-05
0.0196636,5.22172e-05
0.0361074,9.43988e-05
0.0498585,0.000129435
0.0613579,0.000159144
0.0709742,0.000183938
0.0790159,0.00020466
0.0857408,0.00022195
0.0913645,0.000236385
0.0960673,0.000248433
0.1,0.000258493
0.104978,0.000271211
0.110156,0.000284417
0.115543,0.000298128
0.121147,0.000312364
0.126976,0.00032714
0.133041,0.000342473
0.139351,0.000358382
0.145914,0.000374883
0.152743,0.000391994
0.159846,0.000409733
0.167236,0.000428117
0.174923,0.000447162
0.182921,0.000466885
0.19124,0.000487303
0.199896,0.000508429
0.2089,0.000530279
0.218266,0.000552864
0.228011,0.000576198
0.238148,0.000600288
0.248694,0.000625144
0.259665,0.00065077
0.271078,0.000677169
0.282951,0.00070434
0.295303,0.000732278
0.308152,0.000760975
0.32152,0.000790418
0.335426,0.000820587
0.349893,0.000851457
0.364942,0.000882996
0.380599,0.000915163
0.396886,0.00094791
0.41383,0.000981177
0.431457,0.0010149
0.449795,0.00104898
0.468871,0.00108335
0.488717,0.00111788
0.509362,0.00115245
0.53084,0.00118693
0.553183,0.00122115
0.576426,0.00125493
0.600607,0.00128808
0.625762,0.00132036
0.651931,0.00135154
0.679155,0.00138135
0.707477,0.00140953
0.73694,0.00143571
0.76759,0.00145952
0.799476,0.00148057
0.832647,0.00149848
0.867155,0.0015128
0.903053,0.00152306
0.940399,0.00152877
0.97925,0.00152942
1.01967,0.00152449
1.06171,0.0015134
1.10545,0.00149557
1.15096,0.00147046
1.1983,0.00143755
1.24754,0.00139624
1.29877,0.00134592
1.35207,0.00128608
1.40751,0.00121621
1.46519,0.00113586
1.5252,0.0010446
1.58762,0.000942098
1.65256,0.00082809
1.72011,0.000702419
1.79039,0.000565049
1.8635,0.000416083
1.93956,0.000255786
2.01868,8.46041e-05
2.101,-9.68091e-05
2.18663,-0.00028757
2.27571,-0.000486543
2.36838,-0.000692306
2.46479,-0.000903129
2.56508,-0.00111694
2.66942,-0.00133134
2.77796,-0.00154354
2.89088,-0.00175037
3.00835,-0.00194821
3.13055,-0.00213172
3.25768,-0.0022931
3.38993,-0.00242405
3.52751,-0.00252631
3.67064,-0.0026117
3.81954,-0.00268709
3.97444,-0.00275348
4.13558,-0.00280999
4.30322,-0.00285403
4.47762,-0.00288205
4.65904,-0.00289026
4.84778,-0.0028758
5.04412,-0.00283853
5.24838,-0.00278258
5.46087,-0.00271543
5.68192,-0.00264187
5.91189,-0.00256337
6.15112,-0.00247283
6.4,-0.00242132
