Position,RadialVelocity
0.0,5.69064e-05
0.0196636,0.000112283
0.0361074,0.00020245
0.0498585,0.000277329
0.0613579,0.000340924
0.0709742,0.00039384
0.0790159,0.000437963
0.0857408,0.000474708
0.0913645,0.000505347
0.0960673,0.000530887
0.1,0.000552185
0.104978,0.000579081
0.110156,0.000606962
0.115543,0.000635858
0.121147,0.00066581
0.126976,0.000696837
0.133041,0.000728967
0.139351,0.000762223
0.145914,0.00079663
0.152743,0.000832209
0.159846,0.00086898
0.167236,0.000906961
0.174923,0.000946166
0.182921,0.000986605
0.19124,0.00102828
0.199896,0.00107121
0.2089,0.00111537
0.218266,0.00116075
0.228011,0.00120735
0.238148,0.00125513
0.248694,0.00130407
0.259665,0.0013541
0.271078,0.00140518
0.282951,0.00145723
0.295303,0.00151017
0.308152,0.0015639
0.32152,0.00161829
0.335426,0.00167322
0.349892,0.0017285
0.364942,0.00178397
0.380599,0.00183941
0.396886,0.00189458
0.41383,0.00194921
0.431457,0.00200302
0.449795,0.00205566
0.468871,0.00210676
0.488717,0.00215594
0.509362,0.00220273
0.53084,0.00224666
0.553183,0.0022872
0.576426,0.0023238
0.600607,0.00235586
0.625762,0.00238272
0.651932,0.00240371
0.679155,0.00241811
0.707477,0.00242518
0.736939,0.00242413
0.76759,0.00241418
0.799476,0.00239451
0.832647,0.00236427
0.867155,0.00232265
0.903053,0.00226887
0.940399,0.00220214
0.97925,0.00212172
1.01967,0.00202692
1.06171,0.00191713
1.10545,0.00179184
1.15096,0.00165065
1.1983,0.00149328
1.24754,0.00131964
1.29877,0.00112979
1.35207,0.00092402
1.40751,0.000702834
1.46519,0.000466998
1.5252,0.000217553
1.58762,-4.416e-05
1.65256,-0.000316475
1.72011,-0.000597381
1.79039,-0.000884503
1.8635,-0.00117507
1.93956,-0.00146592
2.01868,-0.00175343
2.101,-0.00203349
2.18663,-0.00230146
2.27571,-0.00255202
2.36838,-0.00277907
2.46479,-0.00297552
2.56508,-0.00313302
2.66942,-0.00324168
2.77796,-0.00329178
2.89088,-0.00327843
3.00835,-0.00320923
3.13055,-0.00310555
3.25768,-0.00298858
3.38993,-0.00287057
3.52751,-0.00275715
3.67064,-0.00264962
3.81954,-0.0025479
3.97444,-0.0024516
4.13558,-0.00236027
4.30322,-0.00227343
4.47761,-0.0021906
4.65904,-0.00211129
4.84778,-0.00203495
5.04412,-0.00196137
5.24838,-0.00188992
5.46087,-0.00182128
5.68192,-0.00175326
5.91189,-0.0016917
6.15112,-0.00162484
6.4,-0.00158343
