Position,RadialVelocity
0.0,1.21673e-05
0.0196636,2.36686e-05
0.0361074,4.17098e-05
0.0498585,5.58737e-05
0.0613579,6.7685e-05
0.0709742,7.73963e-05
0.0790159,8.53602e-05
0.0857408,9.18918e-05
0.0913645,9.73079e-05
0.0960673,0.000101731
0.1,0.000105389
0.104978,0.000110175
0.110156,0.000115195
0.115543,0.000120407
0.121147,0.000125898
0.126976,0.000131654
0.133041,0.000137689
0.139351,0.000144014
0.145914,0.000150642
0.152743,0.000157589
0.159846,0.00016487
0.167236,0.000172501
0.174923,0.000180501
0.182921,0.000188889
0.19124,0.000197685
0.199896,0.000206911
0.2089,0.000216592
0.218266,0.000226752
0.228011,0.000237418
0.238148,0.000248619
0.248694,0.000260386
0.259665,0.000272751
0.271078,0.000285749
0.282951,0.000299417
0.295303,0.000313793
0.308152,0.000328917
0.32152,0.000344831
0.335426,0.000361576
0.349893,0.000379196
0.364942,0.000397731
0.380599,0.00041722
0.396886,0.000437697
0.41383,0.00045919
0.431457,0.000481719
0.449795,0.000505288
0.468871,0.000529887
0.488717,0.000555486
0.509362,0.000582034
0.53084,0.000609457
0.553183,0.000637661
0.576426,0.000666536
0.600607,0.000695921
0.625762,0.000725523
0.651931,0.000754931
0.679155,0.000783974
0.707477,0.000812724
0.73694,0.00084117
0.76759,0.000869235
0.799476,0.00089674
0.832647,0.000923426
0.867155,0.000949004
0.903053,0.000973159
0.940399,0.000995522
0.97925,0.00101569
1.01967,0.00103325
1.06171,0.00104771
1.10545,0.00105863
1.15096,0.00106567
1.1983,0.00106841
1.24754,0.00106634
1.29877,0.001059
1.35207,0.00104595
1.40751,0.00102675
1.46519,0.00100099
1.5252,0.000968534
1.58762,0.000928915
1.65256,0.000882399
1.72011,0.000828821
1.79039,0.000767241
1.8635,0.000697653
1.93956,0.000620072
2.01868,0.000534842
2.101,0.000442266
2.18663,0.000342682
2.27571,0.000236587
2.36838,0.000124649
2.46479,7.7336e-06
2.56508,-0.000112938
2.66942,-0.000235774
2.77796,-0.000358797
2.89088,-0.000479584
3.00835,-0.00059517
3.13055,-0.000702076
3.25768,-0.000795844
3.38993,-0.000871229
3.52751,-0.0009229
3.67064,-0.000945753
3.81954,-0.000922656
3.97444,-0.000862768
4.13558,-0.00071634
4.30322,-0.000535995
4.47762,-0.000406868
4.65904,-0.000306126
4.84778,-0.000249213
5.04412,-0.000214361
5.24838,-0.000190128
5.46087,-0.00016913
5.68192,-0.000149025
5.91189,-0.000129188
6.15112,-0.000107492
6.4,-9.51911e-05
