Position,AxialVelocity
0.0,0.0882971
0.0196636,0.0882814
0.0361074,0.0882442
0.0498585,0.0881963
0.0613579,0.0881445
0.0709742,0.088093
0.0790159,0.0880443
0.0857408,0.0879995
0.0913645,0.0879593
0.0960673,0.0879238
0.1,0.0878927
0.104978,0.0878517
0.110156,0.0878068
0.115543,0.087758
0.121147,0.0877047
0.126976,0.0876467
0.133041,0.0875835
0.139351,0.0875148
0.145914,0.08744
0.152743,0.0873586
0.159846,0.0872702
0.167236,0.0871741
0.174923,0.0870697
0.182921,0.0869564
0.19124,0.0868334
0.199896,0.0866999
0.2089,0.0865553
0.218266,0.0863984
0.228011,0.0862285
0.238148,0.0860445
0.248694,0.0858453
0.259665,0.0856298
0.271078,0.0853968
0.282951,0.0851448
0.295303,0.0848727
0.308152,0.0845788
0.32152,0.0842618
0.335426,0.0839198
0.349893,0.0835512
0.364942,0.0831542
0.380599,0.0827269
0.396886,0.0822673
0.41383,0.0817734
0.431457,0.081243
0.449795,0.0806739
0.468871,0.0800637
0.488717,0.0794103
0.509362,0.0787112
0.53084,0.0779639
0.553183,0.0771662
0.576426,0.0763154
0.600607,0.0754092
0.625762,0.0744453
0.651932,0.0734213
0.679155,0.0723351
0.707477,0.0711845
0.73694,0.0699676
0.76759,0.0686828
0.799476,0.0673285
0.832647,0.0659035
0.867155,0.0644069
0.903053,0.0628382
0.940399,0.0611972
0.97925,0.0594843
1.01967,0.0577003
1.06171,0.0558466
1.10545,0.053925
1.15096,0.051938
1.1983,0.049889
1.24754,0.0477817
1.29877,0.0456208
1.35207,0.0434114
1.40751,0.0411597
1.46519,0.0388725
1.5252,0.0365573
1.58762,0.0342222
1.65256,0.0318762
1.72011,0.0295289
1.79039,0.0271904
1.8635,0.0248714
1.93956,0.0225831
2.01868,0.0203372
2.101,0.0181454
2.18663,0.01602
2.27571,0.0139733
2.36838,0.0120178
2.46479,0.010166
2.56508,0.00843059
2.66942,0.00682441
2.77796,0.00536079
2.89088,0.00405384
3.00835,0.00291911
3.13055,0.00197407
3.25768,0.00123733
3.38993,0.000722172
3.52751,0.000418798
3.67064,0.000278582
3.81954,0.000229326
3.97444,0.000212986
4.13558,0.000201103
4.30322,0.000184371
4.47762,0.00016198
4.65904,0.000135674
4.84778,0.000107608
5.04412,7.9922e-05
5.24838,5.4522e-05
5.46087,3.28637e-05
5.68192,1.59651e-05
5.91189,4.4973e-06
6.15112,-5.78199e-07
6.4,-1.30812e-06
