Position,AxialVelocity
0.0,0.106755
0.0196636,0.106727
0.0361074,0.106662
0.0498585,0.106577
0.0613579,0.106486
0.0709742,0.106395
0.0790159,0.10631
0.0857408,0.106231
0.0913645,0.10616
0.0960673,0.106098
0.1,0.106043
0.104978,0.105971
0.110156,0.105892
0.115543,0.105806
0.121147,0.105713
0.126976,0.105611
0.133041,0.1055
0.139351,0.10538
0.145914,0.105249
0.152743,0.105107
0.159846,0.104952
0.167236,0.104784
0.174923,0.104602
0.182921,0.104404
0.19124,0.10419
0.199896,0.103957
0.2089,0.103706
0.218266,0.103434
0.228011,0.103139
0.238148,0.10282
0.248694,0.102476
0.259665,0.102104
0.271078,0.101703
0.282951,0.10127
0.295303,0.100803
0.308152,0.1003
0.32152,0.0997588
0.335426,0.0991766
0.349892,0.0985508
0.364942,0.097879
0.380599,0.0971581
0.396886,0.0963856
0.41383,0.0955584
0.431457,0.0946735
0.449795,0.0937282
0.468871,0.0927193
0.488717,0.0916439
0.509362,0.0904991
0.53084,0.0892821
0.553183,0.0879901
0.576426,0.0866206
0.600607,0.0851712
0.625762,0.0836396
0.651932,0.082024
0.679155,0.0803228
0.707477,0.0785347
0.736939,0.0766591
0.76759,0.0746956
0.799476,0.0726444
0.832647,0.0705063
0.867155,0.0682828
0.903053,0.0659761
0.940399,0.0635889
0.97925,0.0611251
1.01967,0.058589
1.06171,0.055986
1.10545,0.0533223
1.15096,0.0506051
1.1983,0.0478423
1.24754,0.0450428
1.29877,0.0422165
1.35207,0.0393739
1.40751,0.0365265
1.46519,0.0336865
1.5252,0.0308668
1.58762,0.0280807
1.65256,0.0253423
1.72011,0.0226659
1.79039,0.0200663
1.8635,0.0175583
1.93956,0.0151572
2.01868,0.0128779
2.101,0.010736
2.18663,0.00874668
2.27571,0.00692601
2.36838,0.00529069
2.46479,0.00385899
2.56508,0.00265157
2.66942,0.00169112
2.77796,0.000996898
2.89088,0.000565919
3.00835,0.000349909
3.13055,0.000264457
3.25768,0.000233586
3.38993,0.00021638
3.52751,0.000198286
3.67064,0.000176426
3.81954,0.000151406
3.97444,0.000124493
4.13558,9.70482e-05
4.30322,7.04094e-05
4.47761,4.57881e-05
4.65904,2.41374e-05
4.84778,6.04888e-06
5.04412,-8.20243e-06
5.24838,-1.84744e-05
5.46087,-2.45935e-05
5.68192,-2.62078e-05
5.91189,-2.28603e-05
6.15112,-1.43456e-05
6.4,-8.66324e-06
