Position,AxialVelocity
0.0,0.106769
0.0196636,0.106742
0.0361074,0.106676
0.0498585,0.106591
0.0613579,0.1065
0.0709742,0.106409
0.0790159,0.106324
0.0857408,0.106245
0.0913645,0.106174
0.0960673,0.106112
0.1,0.106057
0.104978,0.105985
0.110156,0.105906
0.115543,0.10582
0.121147,0.105727
0.126976,0.105625
0.133041,0.105514
0.139351,0.105394
0.145914,0.105263
0.152743,0.10512
0.159846,0.104965
0.167236,0.104798
0.174923,0.104615
0.182921,0.104418
0.19124,0.104203
0.199896,0.103971
0.2089,0.103719
0.218266,0.103447
0.228011,0.103152
0.238148,0.102834
0.248694,0.102489
0.259665,0.102117
0.271078,0.101716
0.282951,0.101283
0.295303,0.100816
0.308152,0.100313
0.32152,0.0997713
0.335426,0.0991889
0.349892,0.0985631
0.364942,0.0978911
0.380599,0.0971701
0.396886,0.0963974
0.41383,0.09557
0.431457,0.094685
0.449795,0.0937394
0.468871,0.0927304
0.488717,0.0916548
0.509362,0.0905098
0.53084,0.0892925
0.553183,0.0880004
0.576426,0.0866306
0.600607,0.0851809
0.625762,0.0836491
0.651932,0.0820332
0.679155,0.0803317
0.707477,0.0785434
0.736939,0.0766675
0.76759,0.0747036
0.799476,0.0726521
0.832647,0.0705137
0.867155,0.0682899
0.903053,0.0659829
0.940399,0.0635954
0.97925,0.0611312
1.01967,0.0585948
1.06171,0.0559915
1.10545,0.0533275
1.15096,0.05061
1.1983,0.0478468
1.24754,0.0450471
1.29877,0.0422205
1.35207,0.0393776
1.40751,0.03653
1.46519,0.0336897
1.5252,0.0308697
1.58762,0.0280834
1.65256,0.0253447
1.72011,0.0226681
1.79039,0.0200683
1.8635,0.0175601
1.93956,0.0151587
2.01868,0.0128793
2.101,0.0107371
2.18663,0.00874762
2.27571,0.00692675
2.36838,0.00529128
2.46479,0.00385953
2.56508,0.00265231
2.66942,0.00169261
2.77796,0.00100007
2.89088,0.000571729
3.00835,0.000358385
3.13055,0.00027445
3.25768,0.000243667
3.38993,0.000225502
3.52751,0.000205832
3.67064,0.000182144
3.81954,0.000155288
3.97444,0.000126706
4.13558,9.78849e-05
4.30322,7.02214e-05
4.47761,4.49026e-05
4.65904,2.278e-05
4.84778,4.323e-06
5.04412,-1.02528e-05
5.24838,-2.07862e-05
5.46087,-2.70372e-05
5.68192,-2.85761e-05
5.91189,-2.48341e-05
6.15112,-1.56016e-05
6.4,-9.48999e-06
