Position,RadialVelocity
0.0,3.89769e-05
0.0196636,7.69023e-05
0.0361074,0.000138747
0.0498585,0.000190158
0.0613579,0.000233833
0.0709742,0.000270229
0.0790159,0.000300617
0.0857408,0.000325952
0.0913645,0.000347098
0.0960673,0.000364741
0.1,0.000379466
0.104978,0.000398079
0.110156,0.000417392
0.115543,0.000437431
0.121147,0.000458228
0.126976,0.000479799
0.133041,0.000502171
0.139351,0.000525364
0.145914,0.000549401
0.152743,0.000574305
0.159846,0.000600098
0.167236,0.0006268
0.174923,0.000654432
0.182921,0.000683011
0.19124,0.000712556
0.199896,0.000743081
0.2089,0.000774599
0.218266,0.000807121
0.228011,0.000840654
0.238148,0.000875201
0.248694,0.000910763
0.259665,0.000947334
0.271078,0.000984902
0.282951,0.00102345
0.295303,0.00106296
0.308152,0.00110339
0.32152,0.0011447
0.335426,0.00118685
0.349893,0.00122977
0.364942,0.00127338
0.380599,0.00131759
0.396886,0.00136231
0.41383,0.00140742
0.431457,0.00145276
0.449795,0.00149819
0.468871,0.00154352
0.488717,0.00158856
0.509362,0.00163307
0.53084,0.0016768
0.553183,0.00171947
0.576426,0.00176076
0.600607,0.00180035
0.625762,0.00183785
0.651932,0.00187285
0.679155,0.00190492
0.707477,0.00193359
0.73694,0.00195835
0.76759,0.00197866
0.799476,0.00199396
0.832647,0.00200365
0.867155,0.00200712
0.903053,0.0020037
0.940399,0.00199277
0.97925,0.00197364
1.01967,0.00194559
1.06171,0.00190799
1.10545,0.00186021
1.15096,0.00180159
1.1983,0.00173153
1.24754,0.0016495
1.29877,0.001555
1.35207,0.00144764
1.40751,0.00132713
1.46519,0.00119327
1.5252,0.00104602
1.58762,0.000885482
1.65256,0.00071194
1.72011,0.000525868
1.79039,0.000327956
1.8635,0.000119128
1.93956,-9.94431e-05
2.01868,-0.000326308
2.101,-0.000559729
2.18663,-0.000797663
2.27571,-0.00103774
2.36838,-0.00127724
2.46479,-0.00151308
2.56508,-0.00174175
2.66942,-0.00195927
2.77796,-0.00216108
2.89088,-0.00234188
3.00835,-0.00249555
3.13055,-0.00261469
3.25768,-0.00269067
3.38993,-0.00271561
3.52751,-0.00268753
3.67064,-0.00261727
3.81954,-0.00252495
3.97444,-0.00242707
4.13558,-0.00233219
4.30322,-0.00224357
4.47762,-0.00216109
4.65904,-0.00208372
4.84778,-0.00201026
5.04412,-0.00193974
5.24838,-0.00187103
5.46087,-0.00180427
5.68192,-0.00173778
5.91189,-0.00167519
6.15112,-0.00160752
6.4,-0.00156746
