Position,RadialVelocity
0.0,5.58779e-05
0.0196636,0.000110289
0.0361074,0.000198851
0.0498585,0.000272378
0.0613579,0.000334827
0.0709742,0.000386785
0.0790159,0.000430105
0.0857408,0.000466177
0.0913645,0.000496253
0.0960673,0.000521321
0.1,0.000542224
0.104978,0.00056862
0.110156,0.000595981
0.115543,0.000624334
0.121147,0.000653722
0.126976,0.000684161
0.133041,0.000715678
0.139351,0.000748296
0.145914,0.000782038
0.152743,0.000816925
0.159846,0.000852974
0.167236,0.000890203
0.174923,0.000928623
0.182921,0.000968243
0.19124,0.00100907
0.199896,0.0010511
0.2089,0.00109433
0.218266,0.00113875
0.228011,0.00118434
0.238148,0.00123107
0.248694,0.0012789
0.259665,0.00132778
0.271078,0.00137766
0.282951,0.00142845
0.295303,0.00148008
0.308152,0.00153244
0.32152,0.0015854
0.335426,0.00163883
0.349892,0.00169255
0.364942,0.00174638
0.380599,0.00180011
0.396886,0.0018535
0.41383,0.00190626
0.431457,0.00195812
0.449795,0.00200871
0.468871,0.00205769
0.488717,0.00210463
0.509362,0.00214909
0.53084,0.00219059
0.553183,0.0022286
0.576426,0.00226256
0.600607,0.00229185
0.625762,0.00231584
0.651932,0.00233385
0.679155,0.00234515
0.707477,0.00234899
0.736939,0.00234461
0.76759,0.00233121
0.799476,0.00230797
0.832647,0.00227405
0.867155,0.00222864
0.903053,0.00217099
0.940399,0.00210029
0.97925,0.00201582
1.01967,0.0019169
1.06171,0.00180295
1.10545,0.00167347
1.15096,0.00152807
1.1983,0.00136653
1.24754,0.00118876
1.29877,0.000994886
1.35207,0.000785227
1.40751,0.000560352
1.46519,0.000321099
1.5252,6.85994e-05
1.58762,-0.000195689
1.65256,-0.000469947
1.72011,-0.000751954
1.79039,-0.00103904
1.8635,-0.00132802
1.93956,-0.00161515
2.01868,-0.001896
2.101,-0.00216536
2.18663,-0.00241711
2.27571,-0.00264426
2.36838,-0.0028393
2.46479,-0.00299519
2.56508,-0.00310719
2.66942,-0.00317529
2.77796,-0.00320498
2.89088,-0.00320469
3.00835,-0.00318224
3.13055,-0.00314304
3.25768,-0.00308984
3.38993,-0.00302395
3.52751,-0.00294675
3.67064,-0.00286077
3.81954,-0.00276968
3.97444,-0.00267689
4.13558,-0.00258472
4.30322,-0.00249441
4.47761,-0.00240582
4.65904,-0.00231925
4.84778,-0.00223497
5.04412,-0.00215318
5.24838,-0.00207421
5.46087,-0.00199889
5.68192,-0.00192468
5.91189,-0.00185621
6.15112,-0.00178551
6.4,-0.0017443
