Position,RadialVelocity
0.0,1.22417e-05
0.0196636,2.38218e-05
0.0361074,4.19817e-05
0.0498585,5.62051e-05
0.0613579,6.8025e-05
0.0709742,7.77233e-05
0.0790159,8.56725e-05
0.0857408,9.21943e-05
0.0913645,9.76051e-05
0.0960673,0.000102025
0.1,0.000105682
0.104978,0.000110467
0.110156,0.000115486
0.115543,0.000120699
0.121147,0.00012619
0.126976,0.000131948
0.133041,0.000137986
0.139351,0.000144314
0.145914,0.000150947
0.152743,0.000157898
0.159846,0.000165184
0.167236,0.000172822
0.174923,0.000180829
0.182921,0.000189225
0.19124,0.00019803
0.199896,0.000207266
0.2089,0.000216957
0.218266,0.000227128
0.228011,0.000237807
0.238148,0.000249022
0.248694,0.000260803
0.259665,0.000273184
0.271078,0.0002862
0.282951,0.000299886
0.295303,0.000314282
0.308152,0.000329427
0.32152,0.000345364
0.335426,0.000362134
0.349893,0.000379779
0.364942,0.00039834
0.380599,0.000417858
0.396886,0.000438365
0.41383,0.00045989
0.431457,0.00048245
0.449795,0.000506052
0.468871,0.000530684
0.488717,0.000556317
0.509362,0.0005829
0.53084,0.000610356
0.553183,0.000638592
0.576426,0.000667499
0.600607,0.000696913
0.625762,0.000726541
0.651931,0.000755972
0.679155,0.000785041
0.707477,0.000813818
0.73694,0.000842292
0.76759,0.000870385
0.799476,0.000897915
0.832647,0.000924623
0.867155,0.000950221
0.903053,0.000974392
0.940399,0.000996765
0.97925,0.00101694
1.01967,0.00103449
1.06171,0.00104895
1.10545,0.00105985
1.15096,0.00106686
1.1983,0.00106956
1.24754,0.00106742
1.29877,0.00106
1.35207,0.00104683
1.40751,0.00102747
1.46519,0.00100152
1.5252,0.000968818
1.58762,0.000928937
1.65256,0.000882045
1.72011,0.000827934
1.79039,0.000765782
1.8635,0.000695483
1.93956,0.000617019
2.01868,0.000530701
2.101,0.000436789
2.18663,0.000335563
2.27571,0.000227435
2.36838,0.000112979
2.46479,-7.05172e-06
2.56508,-0.00013159
2.66942,-0.000259222
2.77796,-0.000388187
2.89088,-0.00051632
3.00835,-0.000640922
3.13055,-0.000758667
3.25768,-0.000865356
3.38993,-0.000955374
3.52751,-0.0010222
3.67064,-0.00105974
3.81954,-0.00104694
3.97444,-0.000992287
4.13558,-0.000831428
4.30322,-0.000624406
4.47762,-0.000468539
4.65904,-0.000334157
4.84778,-0.000247155
5.04412,-0.000191068
5.24838,-0.000156703
5.46087,-0.000132309
5.68192,-0.000112192
5.91189,-9.52219e-05
6.15112,-7.99047e-05
6.4,-7.19399e-05
