Position,RadialVelocity
0.0,3.89769e-05
0.0196636,7.6902e-05
0.0361074,0.000138746
0.0498585,0.000190156
0.0613579,0.000233831
0.0709742,0.000270227
0.0790159,0.000300614
0.0857408,0.000325949
0.0913645,0.000347095
0.0960673,0.000364738
0.1,0.000379463
0.104978,0.000398075
0.110156,0.000417388
0.115543,0.000437427
0.121147,0.000458224
0.126976,0.000479795
0.133041,0.000502166
0.139351,0.000525359
0.145914,0.000549396
0.152743,0.0005743
0.159846,0.000600092
0.167236,0.000626793
0.174923,0.000654424
0.182921,0.000683003
0.19124,0.000712547
0.199896,0.000743071
0.2089,0.000774588
0.218266,0.000807109
0.228011,0.000840641
0.238148,0.000875187
0.248694,0.000910747
0.259665,0.000947316
0.271078,0.000984883
0.282951,0.00102343
0.295303,0.00106294
0.308152,0.00110336
0.32152,0.00114468
0.335426,0.00118682
0.349893,0.00122973
0.364942,0.00127334
0.380599,0.00131755
0.396886,0.00136227
0.41383,0.00140736
0.431457,0.0014527
0.449795,0.00149812
0.468871,0.00154345
0.488717,0.00158848
0.509362,0.00163298
0.53084,0.0016767
0.553183,0.00171936
0.576426,0.00176065
0.600607,0.00180023
0.625762,0.00183771
0.651932,0.00187271
0.679155,0.00190477
0.707477,0.00193342
0.73694,0.00195816
0.76759,0.00197845
0.799476,0.00199374
0.832647,0.00200341
0.867155,0.00200685
0.903053,0.00200341
0.940399,0.00199246
0.97925,0.0019733
1.01967,0.00194522
1.06171,0.00190759
1.10545,0.00185978
1.15096,0.00180112
1.1983,0.00173103
1.24754,0.00164896
1.29877,0.00155442
1.35207,0.00144703
1.40751,0.00132648
1.46519,0.00119258
1.5252,0.00104528
1.58762,0.000884705
1.65256,0.000711121
1.72011,0.000525006
1.79039,0.000327053
1.8635,0.000118183
1.93956,-0.000100427
2.01868,-0.000327328
2.101,-0.000560784
2.18663,-0.000798748
2.27571,-0.00103885
2.36838,-0.00127837
2.46479,-0.00151422
2.56508,-0.00174289
2.66942,-0.0019604
2.77796,-0.00216217
2.89088,-0.00234289
3.00835,-0.00249642
3.13055,-0.00261531
3.25768,-0.00269086
3.38993,-0.00271513
3.52751,-0.00268627
3.67064,-0.00261545
3.81954,-0.00252298
3.97444,-0.00242532
4.13558,-0.00233092
4.30322,-0.00224296
4.47762,-0.00216117
4.65904,-0.00208444
4.84778,-0.00201152
5.04412,-0.00194141
5.24838,-0.001873
5.46087,-0.00180644
5.68192,-0.00174011
5.91189,-0.00167755
6.15112,-0.00160979
6.4,-0.00156967
