Position,AxialVelocity
0.0,0.0661735
0.0196636,0.0661669
0.0361074,0.0661513
0.0498585,0.0661312
0.0613579,0.0661095
0.0709742,0.0660878
0.0790159,0.0660672
0.0857408,0.0660484
0.0913645,0.0660314
0.0960673,0.0660164
0.1,0.0660033
0.104978,0.0659859
0.110156,0.065967
0.115543,0.0659463
0.121147,0.0659238
0.126976,0.0658993
0.133041,0.0658725
0.139351,0.0658434
0.145914,0.0658117
0.152743,0.0657773
0.159846,0.0657398
0.167236,0.065699
0.174923,0.0656547
0.182921,0.0656066
0.19124,0.0655543
0.199896,0.0654975
0.2089,0.0654359
0.218266,0.065369
0.228011,0.0652965
0.238148,0.0652178
0.248694,0.0651325
0.259665,0.06504
0.271078,0.0649399
0.282951,0.0648315
0.295303,0.0647141
0.308152,0.0645871
0.32152,0.0644497
0.335426,0.0643011
0.349893,0.0641405
0.364942,0.0639671
0.380599,0.0637797
0.396886,0.0635776
0.41383,0.0633595
0.431457,0.0631243
0.449795,0.0628708
0.468871,0.0625979
0.488717,0.062304
0.509362,0.0619879
0.53084,0.061648
0.553183,0.0612828
0.576426,0.0608906
0.600607,0.0604698
0.625762,0.0600187
0.651931,0.0595356
0.679155,0.0590188
0.707477,0.0584669
0.73694,0.057878
0.76759,0.0572504
0.799476,0.0565821
0.832647,0.0558714
0.867155,0.0551164
0.903053,0.0543154
0.940399,0.0534667
0.97925,0.0525688
1.01967,0.0516204
1.06171,0.0506204
1.10545,0.0495674
1.15096,0.0484605
1.1983,0.0472991
1.24754,0.0460829
1.29877,0.0448123
1.35207,0.0434879
1.40751,0.0421105
1.46519,0.0406814
1.5252,0.0392022
1.58762,0.037675
1.65256,0.0361022
1.72011,0.034487
1.79039,0.032833
1.8635,0.0311441
1.93956,0.0294249
2.01868,0.0276809
2.101,0.0259182
2.18663,0.0241435
2.27571,0.0223639
2.36838,0.0205864
2.46479,0.0188185
2.56508,0.0170677
2.66942,0.0153423
2.77796,0.0136504
2.89088,0.0120002
3.00835,0.0103997
3.13055,0.00885629
3.25768,0.00737689
3.38993,0.00596829
3.52751,0.00463797
3.67064,0.00339466
3.81954,0.00224857
3.97444,0.00121254
4.13558,0.000218163
4.30322,-0.000552137
4.47762,-0.000849832
4.65904,-0.000805715
4.84778,-0.000629093
5.04412,-0.000467627
5.24838,-0.000361166
5.46087,-0.000283241
5.68192,-0.000207442
5.91189,-0.000133053
6.15112,-6.83043e-05
6.4,-3.82723e-05
