Position,RadialVelocity
0.0,9.069e-05
0.0196636,0.000178904
0.0361074,0.000322426
0.0498585,0.000441395
0.0613579,0.000542216
0.0709742,0.000625912
0.0790159,0.000695545
0.0857408,0.000753411
0.0913645,0.000801571
0.0960673,0.000841645
0.1,0.000875009
0.104978,0.000917071
0.110156,0.00096059
0.115543,0.0010056
0.121147,0.00105214
0.126976,0.00110023
0.133041,0.0011499
0.139351,0.00120114
0.145914,0.00125398
0.152743,0.00130843
0.159846,0.00136447
0.167236,0.00142209
0.174923,0.00148129
0.182921,0.00154203
0.19124,0.00160427
0.199896,0.00166796
0.2089,0.00173302
0.218266,0.00179938
0.228011,0.00186692
0.238148,0.00193553
0.248694,0.00200507
0.259665,0.00207535
0.271078,0.00214619
0.282951,0.00221735
0.295303,0.00228857
0.308152,0.00235957
0.32152,0.00243001
0.335426,0.00249953
0.349893,0.00256769
0.364942,0.00263406
0.380599,0.00269813
0.396886,0.00275933
0.41383,0.00281707
0.431457,0.00287069
0.449795,0.00291949
0.468871,0.0029627
0.488717,0.00299951
0.509362,0.00302906
0.53084,0.00305044
0.553183,0.00306271
0.576426,0.00306488
0.600607,0.00305593
0.625762,0.00303483
0.651932,0.00300051
0.679155,0.00295188
0.707477,0.00288795
0.73694,0.00280773
0.76759,0.00271023
0.799476,0.00259455
0.832647,0.0024599
0.867155,0.00230558
0.903053,0.00213104
0.940399,0.0019359
0.97925,0.00171998
1.01967,0.00148331
1.06171,0.0012262
1.10545,0.000949227
1.15096,0.000653303
1.1983,0.00033968
1.24754,9.98813e-06
1.29877,-0.000333733
1.35207,-0.00068901
1.40751,-0.00105291
1.46519,-0.001422
1.5252,-0.00179234
1.58762,-0.00215944
1.65256,-0.0025182
1.72011,-0.00286282
1.79039,-0.0031867
1.8635,-0.00348223
1.93956,-0.00374058
2.01868,-0.00395132
2.101,-0.00410198
2.18663,-0.00417977
2.27571,-0.00417712
2.36838,-0.00410189
2.46479,-0.00398045
2.56508,-0.00384033
2.66942,-0.003698
2.77796,-0.00356125
2.89088,-0.00343204
3.00835,-0.00331029
3.13055,-0.00319543
3.25768,-0.00308672
3.38993,-0.00298329
3.52751,-0.00288425
3.67064,-0.0027888
3.81954,-0.00269635
3.97444,-0.00260653
4.13558,-0.00251908
4.30322,-0.0024338
4.47762,-0.0023505
4.65904,-0.00226901
4.84778,-0.00218908
5.04412,-0.00211063
5.24838,-0.00203324
5.46087,-0.00195743
5.68192,-0.00188186
5.91189,-0.00181137
6.15112,-0.00173618
6.4,-0.00169187
