Position,RadialVelocity
0.0,5.68872e-05
0.0196636,0.000112245
0.0361074,0.000202381
0.0498585,0.000277236
0.0613579,0.00034081
0.0709742,0.00039371
0.0790159,0.000437818
0.0857408,0.00047455
0.0913645,0.00050518
0.0960673,0.000530712
0.1,0.000552003
0.104978,0.00057889
0.110156,0.000606762
0.115543,0.000635648
0.121147,0.000665591
0.126976,0.000696608
0.133041,0.000728727
0.139351,0.000761972
0.145914,0.000796368
0.152743,0.000831936
0.159846,0.000868695
0.167236,0.000906664
0.174923,0.000945856
0.182921,0.000986282
0.19124,0.00102795
0.199896,0.00107086
0.2089,0.001115
0.218266,0.00116038
0.228011,0.00120696
0.238148,0.00125473
0.248694,0.00130364
0.259665,0.00135366
0.271078,0.00140472
0.282951,0.00145676
0.295303,0.00150968
0.308152,0.00156339
0.32152,0.00161777
0.335426,0.00167267
0.349892,0.00172794
0.364942,0.00178339
0.380599,0.00183881
0.396886,0.00189397
0.41383,0.00194859
0.431457,0.00200237
0.449795,0.00205499
0.468871,0.00210608
0.488717,0.00215523
0.509362,0.002202
0.53084,0.00224591
0.553183,0.00228644
0.576426,0.00232302
0.600607,0.00235506
0.625762,0.0023819
0.651932,0.00240286
0.679155,0.00241724
0.707477,0.00242428
0.736939,0.0024232
0.76759,0.00241322
0.799476,0.00239352
0.832647,0.00236324
0.867155,0.00232157
0.903053,0.00226773
0.940399,0.00220094
0.97925,0.00212044
1.01967,0.00202555
1.06171,0.00191566
1.10545,0.00179025
1.15096,0.00164892
1.1983,0.00149139
1.24754,0.00131756
1.29877,0.00112749
1.35207,0.000921457
1.40751,0.000699969
1.46519,0.000463783
1.5252,0.000213932
1.58762,-4.8251e-05
1.65256,-0.000321109
1.72011,-0.000602641
1.79039,-0.000890481
1.8635,-0.00118188
1.93956,-0.00147367
2.01868,-0.00176225
2.101,-0.00204354
2.18663,-0.00231288
2.27571,-0.00256499
2.36838,-0.00279371
2.46479,-0.00299192
2.56508,-0.00315112
2.66942,-0.00326116
2.77796,-0.00331199
2.89088,-0.00329902
3.00835,-0.00323149
3.13055,-0.00313202
3.25768,-0.00302133
3.38993,-0.0029107
3.52751,-0.00280507
3.67064,-0.00270529
3.81954,-0.00261102
3.97444,-0.00252171
4.13558,-0.00243666
4.30322,-0.00235518
4.47761,-0.0022766
4.65904,-0.00220042
4.84778,-0.00212623
5.04412,-0.00205394
5.24838,-0.00198297
5.46087,-0.00191409
5.68192,-0.00184499
5.91189,-0.00178161
6.15112,-0.00171216
6.4,-0.00166917
