Position,RadialVelocity
0.0,1.2436e-05
0.0196636,2.43877e-05
0.0361074,4.32868e-05
0.0498585,5.81203e-05
0.0613579,7.04173e-05
0.0709742,8.06233e-05
0.0790159,8.90732e-05
0.0857408,9.60483e-05
0.0913645,0.000101855
0.0960673,0.000106614
0.1,0.000110547
0.104978,0.000115643
0.110156,0.000120952
0.115543,0.000126445
0.121147,0.000132208
0.126976,0.000138222
0.133041,0.0001445
0.139351,0.000151049
0.145914,0.00015788
0.152743,0.000165003
0.159846,0.000172429
0.167236,0.00018017
0.174923,0.000188238
0.182921,0.000196644
0.19124,0.000205403
0.199896,0.000214526
0.2089,0.000224029
0.218266,0.000233924
0.228011,0.000244227
0.238148,0.000254952
0.248694,0.000266114
0.259665,0.000277729
0.271078,0.000289812
0.282951,0.000302379
0.295303,0.000315445
0.308152,0.000329024
0.32152,0.000343132
0.335426,0.000357781
0.349893,0.000372987
0.364942,0.000388764
0.380599,0.000405145
0.396886,0.000422192
0.41383,0.000440009
0.431457,0.000458678
0.449795,0.000478214
0.468871,0.000498583
0.488717,0.000519721
0.509362,0.000541541
0.53084,0.000563938
0.553183,0.00058679
0.576426,0.000609892
0.600607,0.00063294
0.625762,0.000655715
0.651931,0.000678204
0.679155,0.000700416
0.707477,0.000722268
0.73694,0.000743586
0.76759,0.000764143
0.799476,0.000783691
0.832647,0.000801948
0.867155,0.0008186
0.903053,0.000833301
0.940399,0.000845659
0.97925,0.000855242
1.01967,0.000861649
1.06171,0.000864459
1.10545,0.000863192
1.15096,0.000857426
1.1983,0.000846712
1.24754,0.000830536
1.29877,0.000808537
1.35207,0.000779415
1.40751,0.000743849
1.46519,0.000701511
1.5252,0.000650753
1.58762,0.000592036
1.65256,0.000524578
1.72011,0.00044754
1.79039,0.000360406
1.8635,0.000262913
1.93956,0.000154758
2.01868,3.55511e-05
2.101,-9.51454e-05
2.18663,-0.000237744
2.27571,-0.00039264
2.36838,-0.000560225
2.46479,-0.000740952
2.56508,-0.000935471
2.66942,-0.00114499
2.77796,-0.00137159
2.89088,-0.00161895
3.00835,-0.001894
3.13055,-0.00220192
3.25768,-0.00257597
3.38993,-0.00302799
3.52751,-0.00345446
3.67064,-0.00376269
3.81954,-0.00394125
3.97444,-0.00397741
4.13558,-0.00380495
4.30322,-0.00339518
4.47762,-0.00273238
4.65904,-0.00179279
4.84778,-0.000979902
5.04412,-0.000518105
5.24838,-0.000258294
5.46087,-0.000156789
5.68192,-0.000115394
5.91189,-9.15922e-05
6.15112,-0.00012101
6.4,-0.000164693
