Position,RadialVelocity
0.0,0.000167125
0.0196636,0.000329534
0.0361074,0.000593287
0.0498585,0.000811013
0.0613579,0.000994632
0.0709742,0.00114626
0.0790159,0.00127178
0.0857408,0.00137559
0.0913645,0.00146161
0.0960673,0.00153291
0.1,0.00159205
0.104978,0.00166631
0.110156,0.00174282
0.115543,0.00182156
0.121147,0.00190255
0.126976,0.00198574
0.133041,0.00207109
0.139351,0.00215854
0.145914,0.00224801
0.152743,0.00233939
0.159846,0.00243256
0.167236,0.00252737
0.174923,0.00262365
0.182921,0.00272116
0.19124,0.00281967
0.199896,0.00291888
0.2089,0.00301846
0.218266,0.00311804
0.228011,0.00321718
0.238148,0.0033154
0.248694,0.00341217
0.259665,0.00350688
0.271078,0.00359886
0.282951,0.00368739
0.295303,0.00377167
0.308152,0.00385081
0.32152,0.00392387
0.335426,0.00398984
0.349893,0.00404761
0.364942,0.00409604
0.380599,0.00413388
0.396886,0.00415984
0.41383,0.00417257
0.431457,0.00417067
0.449795,0.00415271
0.468871,0.00411725
0.488717,0.00406276
0.509362,0.00398777
0.53084,0.00389091
0.553183,0.00377082
0.576426,0.00362616
0.600607,0.00345575
0.625762,0.00325856
0.651932,0.00303372
0.679155,0.0027806
0.707477,0.0024988
0.73694,0.00218823
0.76759,0.00184915
0.799476,0.00148219
0.832647,0.00108841
0.867155,0.000669339
0.903053,0.000227017
0.940399,-0.000235969
0.97925,-0.000716439
1.01967,-0.00121058
1.06171,-0.00171393
1.10545,-0.00222131
1.15096,-0.00272678
1.1983,-0.00322361
1.24754,-0.00370416
1.29877,-0.00415972
1.35207,-0.00458031
1.40751,-0.00495442
1.46519,-0.00526864
1.5252,-0.00550713
1.58762,-0.0056529
1.65256,-0.00569296
1.72011,-0.00562945
1.79039,-0.00548889
1.8635,-0.00530822
1.93956,-0.00511479
2.01868,-0.0049232
2.101,-0.00473908
2.18663,-0.00456377
2.27571,-0.00439736
2.36838,-0.00423959
2.46479,-0.00409007
2.56508,-0.00394829
2.66942,-0.00381366
2.77796,-0.00368547
2.89088,-0.00356286
3.00835,-0.00344497
3.13055,-0.00333098
3.25768,-0.00322027
3.38993,-0.00311245
3.52751,-0.00300732
3.67064,-0.00290476
3.81954,-0.0028047
3.97444,-0.00270705
4.13558,-0.00261175
4.30322,-0.00251871
4.47762,-0.00242784
4.65904,-0.00233909
4.84778,-0.00225227
5.04412,-0.00216752
5.24838,-0.0020843
5.46087,-0.00200354
5.68192,-0.00192341
5.91189,-0.00184937
6.15112,-0.00177091
6.4,-0.00172426
