Position,AxialVelocity
0.0,0.18315
0.0196636,0.183012
0.0361074,0.182684
0.0498585,0.182262
0.0613579,0.181808
0.0709742,0.181358
0.0790159,0.180934
0.0857408,0.180545
0.0913645,0.180197
0.0960673,0.17989
0.1,0.179622
0.104978,0.179268
0.110156,0.178884
0.115543,0.178465
0.121147,0.178011
0.126976,0.177518
0.133041,0.176982
0.139351,0.176402
0.145914,0.175773
0.152743,0.175092
0.159846,0.174356
0.167236,0.17356
0.174923,0.1727
0.182921,0.171773
0.19124,0.170773
0.199896,0.169697
0.2089,0.168538
0.218266,0.167293
0.228011,0.165956
0.238148,0.164522
0.248694,0.162986
0.259665,0.161342
0.271078,0.159585
0.282951,0.157711
0.295303,0.155713
0.308152,0.153586
0.32152,0.151326
0.335426,0.148929
0.349893,0.146389
0.364942,0.143704
0.380599,0.14087
0.396886,0.137884
0.41383,0.134744
0.431457,0.13145
0.449795,0.128
0.468871,0.124397
0.488717,0.12064
0.509362,0.116734
0.53084,0.112683
0.553183,0.108492
0.576426,0.104168
0.600607,0.0997195
0.625762,0.0951568
0.651932,0.0904915
0.679155,0.0857366
0.707477,0.080907
0.73694,0.0760191
0.76759,0.0710908
0.799476,0.0661415
0.832647,0.0611918
0.867155,0.0562639
0.903053,0.0513809
0.940399,0.0465668
0.97925,0.0418466
1.01967,0.037246
1.06171,0.0327909
1.10545,0.0285078
1.15096,0.024423
1.1983,0.0205633
1.24754,0.0169555
1.29877,0.0136268
1.35207,0.0106054
1.40751,0.00792109
1.46519,0.00560703
1.5252,0.00370006
1.58762,0.00223738
1.65256,0.00123819
1.72011,0.000663927
1.79039,0.000398959
1.8635,0.00029818
1.93956,0.000256705
2.01868,0.000226481
2.101,0.000192389
2.18663,0.000152289
2.27571,0.00010748
2.36838,6.00172e-05
2.46479,1.21419e-05
2.56508,-3.39225e-05
2.66942,-7.62162e-05
2.77796,-0.000113323
2.89088,-0.000144542
3.00835,-0.000169813
3.13055,-0.00018944
3.25768,-0.00020382
3.38993,-0.000213317
3.52751,-0.000218247
3.67064,-0.000218876
3.81954,-0.000215449
3.97444,-0.000208183
4.13558,-0.00019725
4.30322,-0.000182828
4.47762,-0.000165094
4.65904,-0.000144222
4.84778,-0.000120454
5.04412,-9.42351e-05
5.24838,-6.65978e-05
5.46087,-3.9803e-05
5.68192,-1.79883e-05
5.91189,-4.74199e-06
6.15112,3.39918e-07
6.4,1.17366e-06
