Position,AxialVelocity
0.0,0.0883407
0.0196636,0.088325
0.0361074,0.0882878
0.0498585,0.0882398
0.0613579,0.088188
0.0709742,0.0881364
0.0790159,0.0880876
0.0857408,0.0880428
0.0913645,0.0880026
0.0960673,0.087967
0.1,0.0879359
0.104978,0.0878947
0.110156,0.0878499
0.115543,0.0878009
0.121147,0.0877476
0.126976,0.0876895
0.133041,0.0876262
0.139351,0.0875573
0.145914,0.0874824
0.152743,0.0874009
0.159846,0.0873123
0.167236,0.087216
0.174923,0.0871115
0.182921,0.0869979
0.19124,0.0868748
0.199896,0.0867411
0.2089,0.0865962
0.218266,0.0864391
0.228011,0.0862689
0.238148,0.0860847
0.248694,0.0858852
0.259665,0.0856693
0.271078,0.0854359
0.282951,0.0851837
0.295303,0.0849111
0.308152,0.0846168
0.32152,0.0842993
0.335426,0.0839569
0.349893,0.0835878
0.364942,0.0831902
0.380599,0.0827624
0.396886,0.0823022
0.41383,0.0818076
0.431457,0.0812765
0.449795,0.0807066
0.468871,0.0800957
0.488717,0.0794415
0.509362,0.0787415
0.53084,0.0779933
0.553183,0.0771945
0.576426,0.0763428
0.600607,0.0754355
0.625762,0.0744704
0.651932,0.0734452
0.679155,0.0723577
0.707477,0.0712058
0.73694,0.0699875
0.76759,0.0687011
0.799476,0.0673452
0.832647,0.0659185
0.867155,0.0644202
0.903053,0.0628496
0.940399,0.0612067
0.97925,0.0594918
1.01967,0.0577057
1.06171,0.0558496
1.10545,0.0539257
1.15096,0.0519362
1.1983,0.0498846
1.24754,0.0477745
1.29877,0.0456106
1.35207,0.0433982
1.40751,0.0411433
1.46519,0.0388526
1.5252,0.0365337
1.58762,0.0341947
1.65256,0.0318446
1.72011,0.0294929
1.79039,0.0271497
1.8635,0.0248257
1.93956,0.0225319
2.01868,0.0202801
2.101,0.0180819
2.18663,0.0159494
2.27571,0.0138949
2.36838,0.0119307
2.46479,0.0100691
2.56508,0.00832246
2.66942,0.00670335
2.77796,0.0052247
2.89088,0.00390025
3.00835,0.00274535
3.13055,0.00177787
3.25768,0.00101831
3.38993,0.000484704
3.52751,0.000173787
3.67064,3.91674e-05
3.81954,2.67739e-06
3.97444,1.29187e-06
4.13558,5.82765e-06
4.30322,6.39862e-06
4.47762,2.38616e-06
4.65904,-4.63261e-06
4.84778,-1.28319e-05
5.04412,-2.04498e-05
5.24838,-2.59555e-05
5.46087,-2.82046e-05
5.68192,-2.65788e-05
5.91189,-2.10733e-05
6.15112,-1.17862e-05
6.4,-6.04476e-06
