Position,AxialVelocity
0.0,0.0752783
0.0196636,0.0752686
0.0361074,0.0752455
0.0498585,0.0752157
0.0613579,0.0751835
0.0709742,0.0751516
0.0790159,0.0751213
0.0857408,0.0750935
0.0913645,0.0750685
0.0960673,0.0750464
0.1,0.0750271
0.104978,0.0750016
0.110156,0.0749737
0.115543,0.0749433
0.121147,0.0749101
0.126976,0.074874
0.133041,0.0748347
0.139351,0.0747918
0.145914,0.0747452
0.152743,0.0746945
0.159846,0.0746393
0.167236,0.0745794
0.174923,0.0745142
0.182921,0.0744434
0.19124,0.0743665
0.199896,0.0742831
0.2089,0.0741925
0.218266,0.0740943
0.228011,0.0739878
0.238148,0.0738723
0.248694,0.0737472
0.259665,0.0736117
0.271078,0.073465
0.282951,0.0733062
0.295303,0.0731345
0.308152,0.0729488
0.32152,0.0727481
0.335426,0.0725312
0.349893,0.0722971
0.364942,0.0720445
0.380599,0.071772
0.396886,0.0714783
0.41383,0.0711619
0.431457,0.0708213
0.449795,0.0704548
0.468871,0.0700608
0.488717,0.0696375
0.509362,0.0691831
0.53084,0.0686957
0.553183,0.0681734
0.576426,0.0676142
0.600607,0.0670162
0.625762,0.0663772
0.651931,0.0656951
0.679155,0.064968
0.707477,0.0641938
0.73694,0.0633704
0.76759,0.062496
0.799476,0.0615686
0.832647,0.0605865
0.867155,0.0595481
0.903053,0.058452
0.940399,0.0572968
0.97925,0.0560815
1.01967,0.0548056
1.06171,0.0534683
1.10545,0.0520697
1.15096,0.0506099
1.1983,0.0490895
1.24754,0.0475099
1.29877,0.0458726
1.35207,0.0441797
1.40751,0.0424341
1.46519,0.040639
1.5252,0.0387982
1.58762,0.0369163
1.65256,0.0349984
1.72011,0.0330502
1.79039,0.031078
1.8635,0.029089
1.93956,0.0270904
2.01868,0.0250906
2.101,0.0230981
2.18663,0.0211219
2.27571,0.0191715
2.36838,0.0172567
2.46479,0.0153875
2.56508,0.0135744
2.66942,0.0118277
2.77796,0.0101581
2.89088,0.00857607
3.00835,0.00709247
3.13055,0.00571818
3.25768,0.00446443
3.38993,0.00334292
3.52751,0.00236602
3.67064,0.00154667
3.81954,0.000897127
3.97444,0.000425337
4.13558,0.000126841
4.30322,-2.42722e-05
4.47762,-6.99473e-05
4.65904,-5.34734e-05
4.84778,-1.17505e-05
5.04412,2.88405e-05
5.24838,5.3234e-05
5.46087,5.70752e-05
5.68192,4.53863e-05
5.91189,2.70682e-05
6.15112,1.06706e-05
6.4,3.89405e-06
