Position,RadialVelocity
0.0,3.89928e-05
0.0196636,7.69323e-05
0.0361074,0.000138802
0.0498585,0.000190234
0.0613579,0.000233926
0.0709742,0.000270336
0.0790159,0.000300736
0.0857408,0.000326081
0.0913645,0.000347236
0.0960673,0.000364886
0.1,0.000379617
0.104978,0.000398237
0.110156,0.000417558
0.115543,0.000437605
0.121147,0.000458411
0.126976,0.000479991
0.133041,0.000502372
0.139351,0.000525574
0.145914,0.000549622
0.152743,0.000574536
0.159846,0.00060034
0.167236,0.000627053
0.174923,0.000654696
0.182921,0.000683287
0.19124,0.000712844
0.199896,0.000743382
0.2089,0.000774914
0.218266,0.00080745
0.228011,0.000840997
0.238148,0.00087556
0.248694,0.000911137
0.259665,0.000947724
0.271078,0.00098531
0.282951,0.00102388
0.295303,0.0010634
0.308152,0.00110385
0.32152,0.00114519
0.335426,0.00118736
0.349893,0.00123029
0.364942,0.00127393
0.380599,0.00131817
0.396886,0.00136291
0.41383,0.00140804
0.431457,0.00145341
0.449795,0.00149886
0.468871,0.00154423
0.488717,0.00158929
0.509362,0.00163384
0.53084,0.0016776
0.553183,0.0017203
0.576426,0.00176164
0.600607,0.00180126
0.625762,0.0018388
0.651932,0.00187385
0.679155,0.00190597
0.707477,0.00193469
0.73694,0.0019595
0.76759,0.00197987
0.799476,0.00199524
0.832647,0.00200499
0.867155,0.00200853
0.903053,0.00200519
0.940399,0.00199435
0.97925,0.00197531
1.01967,0.00194736
1.06171,0.00190987
1.10545,0.00186221
1.15096,0.00180372
1.1983,0.0017338
1.24754,0.00165192
1.29877,0.00155759
1.35207,0.00145042
1.40751,0.0013301
1.46519,0.00119646
1.5252,0.00104945
1.58762,0.000889165
1.65256,0.000715894
1.72011,0.000530112
1.79039,0.000332507
1.8635,0.000124
1.93956,-9.42376e-05
2.01868,-0.000320762
2.101,-0.000553844
2.18663,-0.000791451
2.27571,-0.00103123
2.36838,-0.00127047
2.46479,-0.00150612
2.56508,-0.00173471
2.66942,-0.00195229
2.77796,-0.00215436
2.89088,-0.00233569
3.00835,-0.0024902
3.13055,-0.00261051
3.25768,-0.0026879
3.38993,-0.002714
3.52751,-0.00268603
3.67064,-0.00261477
3.81954,-0.00252125
3.97444,-0.0024222
4.13558,-0.0023258
4.30322,-0.00223498
4.47762,-0.00214978
4.65904,-0.00206956
4.84778,-0.00199343
5.04412,-0.00192077
5.24838,-0.00185045
5.46087,-0.00178284
5.68192,-0.00171581
5.91189,-0.00165452
6.15112,-0.00158915
6.4,-0.00154955
