x-coordinate,y-coordinate,axial-velocity,radial-velocity,uu,vv,uv
5.0,0.3280590044,0.1729589339,0.004112633475,0.002700349443343132,0.002614290381158016,0.0009848794140398494
5.0,0.3351027897,0.1708267424,0.004113049923,0.002681131318273834,0.0026042482147220717,0.0009873699042795177
5.0,0.3422485248,0.1686536249,0.004109462324,0.0026608886902274097,0.0025932019256362524,0.000989132391664151
5.0,0.3494976853,0.1664400756,0.004101744615,0.002639599062208211,0.0025811157209440624,0.0009901518423133513
5.0,0.3568517682,0.1641866507,0.004089772998,0.0026172416058826095,0.002567955932621175,0.000990414290989738
5.0,0.364312292,0.1618939693,0.004073424953,0.0025937973452457895,0.0025536868063482337,0.0009899069552676938
5.0,0.3718807975,0.1595627147,0.00405258515,0.0025692492647166054,0.0025382828029235044,0.0009886185241166708
5.0,0.3795588474,0.1571936343,0.004027133892,0.0025435825818331363,0.0025217064124708377,0.0009865383278370463
5.0,0.3873480273,0.1547875409,0.003996950162,0.002516784783583202,0.002503933275320751,0.000983658024012374
5.0,0.3952499456,0.1523453136,0.003961933846,0.002488845820135188,0.002484941399010308,0.0009799707140523372
5.0,0.4032662342,0.149867898,0.003921982926,0.002459758331654025,0.0024646992277621246,0.0009754702177255369
5.0,0.4113985483,0.1473563057,0.003876992681,0.002429517679840198,0.002443191883458681,0.0009701528090729393
5.0,0.4196485673,0.1448116155,0.00382686868,0.0023981221754526666,0.0024203981377181787,0.0009640162574941285
5.0,0.4280179948,0.1422349731,0.003771521005,0.0023655731579216703,0.002396303154644446,0.0009570601455680902
5.0,0.4365085591,0.1396275913,0.003710866254,0.0023318751507144147,0.002370894071660899,0.0009492859174029236
5.0,0.4451220135,0.1369907496,0.003644827325,0.002297035955417397,0.0023441615605396876,0.0009406969373447281
5.0,0.4538601367,0.1343257939,0.003573334188,0.0022610667595485776,0.0023160994927247107,0.0009312985746042536
5.0,0.4627247331,0.1316341363,0.003496324269,0.002223982226205153,0.002286705319528118,0.000921098232509209
5.0,0.4717176332,0.1289172542,0.003413742955,0.0021858005754278763,0.002255980144942807,0.00091010536856809
5.0,0.4808406941,0.12617669,0.003325544073,0.0021465436461409514,0.0022239288609607476,0.0008983315252241461
5.0,0.4900957997,0.1234140499,0.003231690425,0.002106236943692908,0.002190560258794144,0.0008857903801409168
5.0,0.4994848611,0.1206310029,0.003132154297,0.002064909665768351,0.0021558871582902403,0.0008724977790347232
5.0,0.5090098173,0.1178292799,0.003026917951,0.002022594724876343,0.002119926522322509,0.0008584717352231851
5.0,0.518672635,0.115010672,0.002915974101,0.001979328747847852,0.0020826995319942194,0.0008437324042071324
5.0,0.5284753098,0.1121770293,0.002799326404,0.001935152056932878,0.002044231627259203,0.0008283020767346086
5.0,0.5384198657,0.1093302594,0.002676989986,0.0018901086254193007,0.002004552545488646,0.0008122051796522096
5.0,0.5485083564,0.1064723254,0.002548991944,0.0018442460189570197,0.001963696372281473,0.0007954682701781019
5.0,0.5587428652,0.1036052437,0.002415371813,0.0017976153174071219,0.001921701562094762,0.0007781199805642735
5.0,0.5691255055,0.1007310824,0.002276182008,0.001750271024160001,0.001878610923960591,0.0007601909464302838
5.0,0.5796584212,0.09785195869,0.002131488274,0.0017022709479120434,0.0018344715631125658,0.0007417137456852885
5.0,0.5903437875,0.09497003681,0.001981370176,0.0016536760599457818,0.0017893348196398205,0.0007227228519521882
