nodenumber,    x-coordinate,    y-coordinate,  axial-velocity, radial-velocity,turb-kinetic-energy,  viscosity-turb,daxial-velocity-dx,dradial-velocity-dx,daxial-velocity-dy,dradial-velocity-dy
       275, 7.170429398E+00, 8.781243411E-16, 1.259955809E-01, 2.193230802E-05, 1.834991861E-03, 4.518838507E-03,-1.624787207E-02,-5.658728828E-06,-5.983321213E-04, 8.067301349E-03
       276, 7.253544099E+00, 8.883029563E-16, 1.246595504E-01, 2.146941242E-05, 1.795741837E-03, 4.517782498E-03,-1.590494133E-02,-5.481835786E-06,-5.796211690E-04, 7.897045595E-03
       277, 7.337573061E+00, 8.985935362E-16, 1.233373375E-01, 2.101614478E-05, 1.757330518E-03, 4.516742685E-03,-1.556914073E-02,-5.307854261E-06,-5.614933660E-04, 7.730328106E-03
       278, 7.422526342E+00, 9.089973126E-16, 1.220288035E-01, 2.057253170E-05, 1.719739953E-03, 4.515718795E-03,-1.524044819E-02,-5.138161904E-06,-5.439297068E-04, 7.567145308E-03
       279, 7.508414109E+00, 9.195155305E-16, 1.207338037E-01, 2.013828665E-05, 1.682952572E-03, 4.514710552E-03,-1.491869318E-02,-4.976562168E-06,-5.269068892E-04, 7.407408583E-03
       280, 7.595246641E+00, 9.301494488E-16, 1.194522047E-01, 1.971296525E-05, 1.646951167E-03, 4.513717660E-03,-1.460360227E-02,-4.821231664E-06,-5.104098197E-04, 7.250969262E-03
       281, 7.683034331E+00, 9.409003402E-16, 1.181838797E-01, 1.929647396E-05, 1.611718902E-03, 4.512739832E-03,-1.429506291E-02,-4.668802625E-06,-4.944279314E-04, 7.097780970E-03
       282, 7.771787686E+00, 9.517694914E-16, 1.169286955E-01, 1.888877892E-05, 1.577239315E-03, 4.511776793E-03,-1.399301622E-02,-4.520421768E-06,-4.789432786E-04, 6.947822495E-03
       283, 7.861517328E+00, 9.627582032E-16, 1.156865182E-01, 1.848968170E-05, 1.543496298E-03, 4.510828264E-03,-1.369732531E-02,-4.376570730E-06,-4.639381029E-04, 6.801023823E-03
       284, 7.952233996E+00, 9.738677909E-16, 1.144572156E-01, 1.809905204E-05, 1.510474091E-03, 4.509893968E-03,-1.340787483E-02,-4.237350063E-06,-4.494001506E-04, 6.657322618E-03
       285, 8.043948547E+00, 9.850995841E-16, 1.132406542E-01, 1.771661735E-05, 1.478157269E-03, 4.508973628E-03,-1.312452946E-02,-4.104481127E-06,-4.353109894E-04, 6.516645959E-03
       286, 8.136671958E+00, 9.964549270E-16, 1.120367071E-01, 1.734202640E-05, 1.446530723E-03, 4.508066965E-03,-1.284704951E-02,-3.976634797E-06,-4.216557337E-04, 6.378876310E-03
       287, 8.230415327E+00, 1.007935179E-15, 1.108452577E-01, 1.697519453E-05, 1.415579677E-03, 4.507173698E-03,-1.257530654E-02,-3.850444047E-06,-4.084290304E-04, 6.243953882E-03
       288, 8.325189873E+00, 1.019541713E-15, 1.096661817E-01, 1.661621200E-05, 1.385289688E-03, 4.506293580E-03,-1.230932923E-02,-3.726661590E-06,-3.956163114E-04, 6.111902757E-03
       289, 8.421006939E+00, 1.031275919E-15, 1.084993461E-01, 1.626487649E-05, 1.355646630E-03, 4.505426369E-03,-1.204900230E-02,-3.609080469E-06,-3.831986372E-04, 5.982661314E-03
       290, 8.517877992E+00, 1.043139202E-15, 1.073446278E-01, 1.592075906E-05, 1.326636661E-03, 4.504571811E-03,-1.179408653E-02,-3.496546216E-06,-3.711659725E-04, 5.856092430E-03
       291, 8.615814627E+00, 1.055132981E-15, 1.062019122E-01, 1.558378048E-05, 1.298246237E-03, 4.503729656E-03,-1.154446600E-02,-3.385960053E-06,-3.595091508E-04, 5.732150171E-03
       292, 8.714828566E+00, 1.067258691E-15, 1.050710802E-01, 1.525391688E-05, 1.270462114E-03, 4.502899672E-03,-1.130008645E-02,-3.278713948E-06,-3.482164219E-04, 5.610817273E-03
       293, 8.814931657E+00, 1.079517784E-15, 1.039520129E-01, 1.493093198E-05, 1.243271335E-03, 4.502081623E-03,-1.106082386E-02,-3.175506100E-06,-3.372748608E-04, 5.492023170E-03
       294, 8.916135883E+00, 1.091911727E-15, 1.028445948E-01, 1.461469353E-05, 1.216661217E-03, 4.501275268E-03,-1.082655132E-02,-3.075186393E-06,-3.266750799E-04, 5.375705788E-03
       295, 8.999999951E+00, 1.102182113E-15, 1.019463614E-01, 1.436095020E-05, 1.195316172E-03, 4.500623815E-03,-1.063857013E-02,-2.994620369E-06,-3.182588346E-04, 5.282374620E-03
       296, 9.018453354E+00, 1.104442003E-15, 1.017487110E-01, 1.430511590E-05, 1.190619357E-03, 4.500480387E-03,-1.059720629E-02,-2.976892454E-06,-3.164069065E-04, 5.261837804E-03
       297, 9.121896319E+00, 1.117110113E-15, 1.006642416E-01, 1.400217677E-05, 1.165133626E-03, 4.499696768E-03,-1.037274791E-02,-2.881819664E-06,-3.064592124E-04, 5.150399638E-03
       298, 9.226477155E+00, 1.129917572E-15, 9.959106548E-02, 1.370559589E-05, 1.140192146E-03, 4.498924197E-03,-1.015302647E-02,-2.791195309E-06,-2.968190805E-04, 5.041308617E-03
       299, 9.332208381E+00, 1.142865912E-15, 9.852907200E-02, 1.341515980E-05, 1.115783285E-03, 4.498162459E-03,-9.937872514E-03,-2.703516278E-06,-2.874782658E-04, 4.934479828E-03
       300, 9.439102651E+00, 1.155956685E-15, 9.747815314E-02, 1.313077959E-05, 1.091895665E-03, 4.497411352E-03,-9.727204882E-03,-2.618478743E-06,-2.784299769E-04, 4.829873965E-03
       301, 9.547172757E+00, 1.169191456E-15, 9.643819979E-02, 1.285231824E-05, 1.068518159E-03, 4.496670694E-03,-9.520953591E-03,-2.535473206E-06,-2.696654663E-04, 4.727461555E-03
       302, 9.656431635E+00, 1.182571809E-15, 9.540910198E-02, 1.257977984E-05, 1.045639881E-03, 4.495940305E-03,-9.319046259E-03,-2.454559151E-06,-2.611758853E-04, 4.627214349E-03
       303, 9.766892360E+00, 1.196099347E-15, 9.439074896E-02, 1.231300079E-05, 1.023250180E-03, 4.495220022E-03,-9.121395972E-03,-2.376730264E-06,-2.529506762E-04, 4.529079301E-03
       304, 9.878568153E+00, 1.209775687E-15, 9.338303156E-02, 1.205182840E-05, 1.001338632E-03, 4.494509667E-03,-8.927921406E-03,-2.301425769E-06,-2.449822686E-04, 4.433012054E-03
       305, 9.991472380E+00, 1.223602467E-15, 9.238584021E-02, 1.179615253E-05, 9.798950336E-04, 4.493809068E-03,-8.738526147E-03,-2.228610619E-06,-2.372610506E-04, 4.338976706E-03
       306, 1.010561855E+01, 1.237581341E-15, 9.139907040E-02, 1.154581994E-05, 9.589093975E-04, 4.493118087E-03,-8.553071531E-03,-2.158585469E-06,-2.297814798E-04, 4.246894649E-03
       307, 1.022102033E+01, 1.251713984E-15, 9.042262260E-02, 1.130069399E-05, 9.383719521E-04, 4.492436572E-03,-8.371500746E-03,-2.089876331E-06,-2.225369185E-04, 4.156736371E-03
       308, 1.033769154E+01, 1.266002085E-15, 8.945639036E-02, 1.106082800E-05, 9.182731435E-04, 4.491764370E-03,-8.193792125E-03,-2.023280010E-06,-2.155197477E-04, 4.068505725E-03
       309, 1.045564612E+01, 1.280447355E-15, 8.850026805E-02, 1.082594668E-05, 8.986036128E-04, 4.491101345E-03,-8.019794032E-03,-1.960200128E-06,-2.087207943E-04, 3.982109989E-03
       310, 1.057489820E+01, 1.295051524E-15, 8.755416150E-02, 1.059590070E-05, 8.793542006E-04, 4.490447364E-03,-7.849414297E-03,-1.898030438E-06,-2.021350226E-04, 3.897506347E-03
       311, 1.069546206E+01, 1.309816338E-15, 8.661796942E-02, 1.037079823E-05, 8.605159557E-04, 4.489802347E-03,-7.682645898E-03,-1.837276093E-06,-1.957560417E-04, 3.814703469E-03
       312, 1.081735212E+01, 1.324743565E-15, 8.569158990E-02, 1.015041070E-05, 8.420801162E-04, 4.489166185E-03,-7.519380711E-03,-1.779775958E-06,-1.895760990E-04, 3.733634581E-03
       313, 1.094058297E+01, 1.339834992E-15, 8.477492833E-02, 9.934548987E-06, 8.240381017E-04, 4.488538756E-03,-7.359503932E-03,-1.724227899E-06,-1.835916234E-04, 3.654242589E-03
       314, 1.099999988E+01, 1.347111464E-15, 8.434235018E-02, 9.833760382E-06, 8.156174424E-04, 4.488243644E-03,-7.284857186E-03,-1.697486666E-06,-1.808270275E-04, 3.617180026E-03
       315, 1.106516936E+01, 1.355092424E-15, 8.386789098E-02, 9.723213697E-06, 8.063815176E-04, 4.487919961E-03,-7.202983343E-03,-1.668156419E-06,-1.777947709E-04, 3.576529166E-03
       316, 1.119112620E+01, 1.370517688E-15, 8.297037659E-02, 9.516625594E-06, 7.891021631E-04, 4.487309737E-03,-7.049862027E-03,-1.613387863E-06,-1.721817681E-04, 3.500509951E-03
       317, 1.131846857E+01, 1.386112630E-15, 8.208227392E-02, 9.314422586E-06, 7.721920061E-04, 4.486708000E-03,-6.900048773E-03,-1.563716960E-06,-1.667414425E-04, 3.426127251E-03
       318, 1.144721170E+01, 1.401879117E-15, 8.120349062E-02, 9.116154881E-06, 7.556431516E-04, 4.486114598E-03,-6.753237572E-03,-1.516395292E-06,-1.614693468E-04, 3.353213673E-03
       319, 1.157737101E+01, 1.417819034E-15, 8.033395822E-02, 8.921938501E-06, 7.394478865E-04, 4.485529429E-03,-6.609413351E-03,-1.467871566E-06,-1.563652035E-04, 3.281797131E-03
       320, 1.170896206E+01, 1.433934291E-15, 7.947357993E-02, 8.731985862E-06, 7.235986855E-04, 4.484952433E-03,-6.468660299E-03,-1.420399931E-06,-1.514250575E-04, 3.211916528E-03
       321, 1.184200062E+01, 1.450226816E-15, 7.862226086E-02, 8.546085045E-06, 7.080881865E-04, 4.484383573E-03,-6.330944579E-03,-1.373952495E-06,-1.466380586E-04, 3.143547277E-03
       322, 1.197650261E+01, 1.466698558E-15, 7.777989490E-02, 8.364363493E-06, 6.929091855E-04, 4.483822780E-03,-6.196241219E-03,-1.329759397E-06,-1.420032885E-04, 3.076666189E-03
       323, 1.211248411E+01, 1.483351490E-15, 7.694638425E-02, 8.186312161E-06, 6.780546137E-04, 4.483269998E-03,-6.064372024E-03,-1.289440523E-06,-1.375085451E-04, 3.011185028E-03
       324, 1.224996142E+01, 1.500187604E-15, 7.612164930E-02, 8.011789690E-06, 6.635175322E-04, 4.482725111E-03,-5.935127013E-03,-1.249737301E-06,-1.331561564E-04, 2.946999833E-03
       325, 1.238895097E+01, 1.517208915E-15, 7.530562223E-02, 7.840914832E-06, 6.492911713E-04, 4.482188057E-03,-5.808573105E-03,-1.208788567E-06,-1.289422861E-04, 2.884169354E-03
       326, 1.252946941E+01, 1.534417460E-15, 7.449820286E-02, 7.673917714E-06, 6.353689199E-04, 4.481658810E-03,-5.684774615E-03,-1.169776618E-06,-1.248651993E-04, 2.822691138E-03
       327, 1.267153355E+01, 1.551815300E-15, 7.369929913E-02, 7.510339640E-06, 6.217443040E-04, 4.481137277E-03,-5.563664349E-03,-1.132360711E-06,-1.209083091E-04, 2.762556549E-03
       328, 1.281516039E+01, 1.569404516E-15, 7.290881291E-02, 7.350377645E-06, 6.084109741E-04, 4.480623383E-03,-5.445100886E-03,-1.096969640E-06,-1.170790234E-04, 2.703672644E-03
       329, 1.296036713E+01, 1.587187213E-15, 7.212667319E-02, 7.193478884E-06, 5.953627068E-04, 4.480117029E-03,-5.328964495E-03,-1.063275185E-06,-1.133666702E-04, 2.646004800E-03
       330, 1.299999959E+01, 1.592040789E-15, 7.191774771E-02, 7.152027244E-06, 5.919153482E-04, 4.479982206E-03,-5.298245260E-03,-1.054212819E-06,-1.123977778E-04, 2.630750063E-03
       331, 1.310717115E+01, 1.605165520E-15, 7.135280024E-02, 7.039938652E-06, 5.825934110E-04, 4.479618124E-03,-5.215177962E-03,-1.029707391E-06,-1.097778081E-04, 2.589500017E-03
       332, 1.325559001E+01, 1.623341588E-15, 7.058712979E-02, 6.889516779E-06, 5.700971432E-04, 4.479126619E-03,-5.103794884E-03,-9.967305934E-07,-1.062984250E-04, 2.534200220E-03
       333, 1.340564148E+01, 1.641717593E-15, 6.982956359E-02, 6.742435499E-06, 5.578680874E-04, 4.478642461E-03,-4.994756098E-03,-9.653143991E-07,-1.029335629E-04, 2.480039967E-03
       334, 1.355734351E+01, 1.660295734E-15, 6.908003697E-02, 6.598257193E-06, 5.459005574E-04, 4.478165616E-03,-4.888045176E-03,-9.342802020E-07,-9.966809594E-05, 2.427057716E-03
       335, 1.371071427E+01, 1.679078234E-15, 6.833844690E-02, 6.457394092E-06, 5.341889766E-04, 4.477695934E-03,-4.783570227E-03,-9.049634977E-07,-9.651430259E-05, 2.375156835E-03
       336, 1.386577210E+01, 1.698067342E-15, 6.760473780E-02, 6.319177028E-06, 5.227278915E-04, 4.477233375E-03,-4.681318049E-03,-8.756588579E-07,-9.344937962E-05, 2.324377898E-03
       337, 1.402253557E+01, 1.717265330E-15, 6.687880182E-02, 6.184306314E-06, 5.115119623E-04, 4.476777850E-03,-4.581236295E-03,-8.484064030E-07,-9.049508501E-05, 2.274617525E-03
       338, 1.418102344E+01, 1.736674496E-15, 6.616058634E-02, 6.051725310E-06, 5.005359693E-04, 4.476329368E-03,-4.483285483E-03,-8.216979854E-07,-8.761792526E-05, 2.225951966E-03
       339, 1.434125468E+01, 1.756297163E-15, 6.544998659E-02, 5.922406495E-06, 4.897948616E-04, 4.475889178E-03,-4.387316128E-03,-7.964852927E-07,-8.484780732E-05, 2.178214816E-03
       340, 1.450324845E+01, 1.776135680E-15, 6.474697340E-02, 5.795167716E-06, 4.792842674E-04, 4.475466740E-03,-4.293344941E-03,-7.712198012E-07,-8.214551498E-05, 2.131509057E-03
       341, 1.466702416E+01, 1.796192420E-15, 6.405143107E-02, 5.671505586E-06, 4.690044923E-04, 4.475110511E-03,-4.201470733E-03,-7.396676435E-07,-7.955160608E-05, 2.085688638E-03
       342, 1.483260141E+01, 1.816469784E-15, 6.336331882E-02, 5.551382055E-06, 4.589928369E-04, 4.474606957E-03,-4.112928144E-03,-7.145339460E-07,-7.703569478E-05, 2.041687175E-03
       343, 1.500000000E+01, 2.000000000E-15, 6.268263744E-02, 5.433802348E-06, 4.491443426E-04, 4.474063233E-03,-4.026208158E-03,-6.943551056E-07,-7.457046003E-05, 1.998756543E-03
       344, 5.000000042E+00, 5.204005374E-03, 1.749930054E-01, 8.375156187E-05, 3.583103428E-03, 4.561157648E-03,-3.139415925E-02,-3.020064459E-05,-3.177232203E-03, 1.582339272E-02
       345, 6.999999954E+00, 5.204005258E-03, 1.288246218E-01, 4.531588747E-05, 1.919678155E-03, 4.521107189E-03,-1.698580587E-02,-1.195733979E-05,-1.276180338E-03, 8.561780281E-03
       346, 8.999999951E+00, 5.204005335E-03, 1.019447162E-01, 2.838156566E-05, 1.195317100E-03, 4.500631544E-03,-1.063805835E-02,-5.918252086E-06,-6.353145821E-04, 5.362309133E-03
       347, 1.099999988E+01, 5.204005258E-03, 8.434141539E-02, 1.943486029E-05, 8.156179149E-04, 4.488249034E-03,-7.284616419E-03,-3.354350945E-06,-3.609866562E-04, 3.671968475E-03
       348, 1.299999959E+01, 5.204005103E-03, 7.191716665E-02, 1.413492592E-05, 5.919156105E-04, 4.479986171E-03,-5.298117511E-03,-2.083053334E-06,-2.243941295E-04, 2.670624284E-03
       349, 4.999999929E+00, 1.033966345E-02, 1.749687583E-01, 1.634634293E-04, 3.583116368E-03, 4.561217412E-03,-3.138121287E-02,-5.893643827E-05,-6.299781076E-03, 1.570093233E-02
       350, 6.999999954E+00, 1.033966345E-02, 1.288148834E-01, 8.845094437E-05, 1.919684001E-03, 4.521142290E-03,-1.698198070E-02,-2.333781892E-05,-2.530687757E-03, 8.497308391E-03
       351, 8.999999951E+00, 1.033966360E-02, 1.019398680E-01, 5.539848185E-05, 1.195319814E-03, 4.500654316E-03,-1.063655030E-02,-1.155169976E-05,-1.259917096E-03, 5.322396746E-03
       352, 1.099999988E+01, 1.033966345E-02, 8.433866056E-02, 3.793577985E-05, 8.156192990E-04, 4.488264918E-03,-7.283906992E-03,-6.547644155E-06,-7.159254575E-04, 3.644819060E-03
       353, 1.299999997E+01, 1.033966345E-02, 7.191545631E-02, 2.759089010E-05, 5.919163972E-04, 4.479997991E-03,-5.297741227E-03,-4.065978221E-06,-4.450568381E-04, 2.650977834E-03
       354, 4.999999929E+00, 1.540787221E-02, 1.749291441E-01, 2.416839600E-04, 3.583137749E-03, 4.561315155E-03,-3.136006367E-02,-8.711403609E-05,-9.373432744E-03, 1.554880906E-02
       355, 6.999999954E+00, 1.540787221E-02, 1.287989684E-01, 1.307934682E-04, 1.919693647E-03, 4.521199668E-03,-1.697573007E-02,-3.450455896E-05,-3.766052522E-03, 8.418959695E-03
       356, 8.999999951E+00, 1.540787243E-02, 1.019319442E-01, 8.192297628E-05, 1.195324297E-03, 4.500691561E-03,-1.063408581E-02,-1.708099283E-05,-1.875106161E-03, 5.274452796E-03
       357, 1.099999988E+01, 1.540787221E-02, 8.433415785E-02, 5.610095033E-05, 8.156215856E-04, 4.488290906E-03,-7.282747601E-03,-9.682500817E-06,-1.065557060E-03, 3.612411133E-03
       358, 1.299999997E+01, 1.540787221E-02, 7.191265710E-02, 4.080339854E-05, 5.919176669E-04, 4.480017111E-03,-5.297125971E-03,-6.012861125E-06,-6.624412911E-04, 2.627599838E-03
       359, 4.999999929E+00, 2.040951739E-02, 1.748747849E-01, 3.200707281E-04, 3.583166817E-03, 4.561449005E-03,-3.133105069E-02,-1.153168710E-04,-1.240309813E-02, 1.568259775E-02
       360, 6.999999954E+00, 2.040951739E-02, 1.287771252E-01, 1.732502269E-04, 1.919706923E-03, 4.521278370E-03,-1.696715243E-02,-4.569384869E-05,-4.984445597E-03, 8.497003122E-03
       361, 8.999999951E+00, 2.040951769E-02, 1.019210679E-01, 1.085260081E-04, 1.195330485E-03, 4.500742684E-03,-1.063070337E-02,-2.262409804E-05,-2.482002314E-03, 5.324931881E-03
       362, 1.099999988E+01, 2.040951739E-02, 8.432797700E-02, 7.432256441E-05, 8.156247463E-04, 4.488326590E-03,-7.281156227E-03,-1.282567625E-05,-1.410524177E-03, 3.647570852E-03
       363, 1.299999997E+01, 2.040951739E-02, 7.190881445E-02, 5.405807923E-05, 5.919194228E-04, 4.480043370E-03,-5.296281430E-03,-7.965283502E-06,-8.769442390E-04, 2.653420519E-03
       364, 4.999999929E+00, 2.534547320E-02, 1.748062947E-01, 3.972139928E-04, 3.583202065E-03, 4.561617008E-03,-3.129450928E-02,-1.430283212E-04,-1.538792057E-02, 1.561970233E-02
       365, 6.999999954E+00, 2.534547320E-02, 1.287495966E-01, 2.150639588E-04, 1.919723443E-03, 4.521377371E-03,-1.695634437E-02,-5.670416613E-05,-6.185721374E-03, 8.469711998E-03
       366, 8.999999951E+00, 2.534547358E-02, 1.019073591E-01, 1.347345874E-04, 1.195338237E-03, 4.500807052E-03,-1.062644062E-02,-2.808207648E-05,-3.080579092E-03, 5.309712249E-03
       367, 1.099999988E+01, 2.534547320E-02, 8.432018596E-02, 9.227704780E-05, 8.156287162E-04, 4.488371539E-03,-7.279150465E-03,-1.592174203E-05,-1.750827295E-03, 3.637822690E-03
       368, 1.299999997E+01, 2.534547320E-02, 7.190397050E-02, 6.711975099E-05, 5.919216314E-04, 4.480076456E-03,-5.295216911E-03,-9.888805295E-06,-1.088573691E-03, 2.646619689E-03
       369, 4.999999929E+00, 3.021660239E-02, 1.747242732E-01, 4.732567952E-04, 3.583242235E-03, 4.561817252E-03,-3.125076842E-02,-1.702929046E-04,-1.832751260E-02, 1.559168325E-02
       370, 6.999999954E+00, 3.021660239E-02, 1.287166192E-01, 2.563170145E-04, 1.919742917E-03, 4.521495693E-03,-1.694340013E-02,-6.755568582E-05,-7.369898494E-03, 8.462544529E-03
       371, 8.999999951E+00, 3.021660284E-02, 1.018909345E-01, 1.606017374E-04, 1.195347450E-03, 4.500884066E-03,-1.062133420E-02,-3.346546330E-05,-3.670885216E-03, 5.307461156E-03
       372, 1.099999988E+01, 3.021660239E-02, 8.431085070E-02, 1.100012617E-04, 8.156334506E-04, 4.488425351E-03,-7.276747417E-03,-1.897673129E-05,-2.086506160E-03, 3.637096298E-03
       373, 1.299999997E+01, 3.021660239E-02, 7.189816613E-02, 8.001546080E-05, 5.919242699E-04, 4.480116077E-03,-5.293941445E-03,-1.178723986E-05,-1.297358869E-03, 2.646442462E-03
       374, 4.999999929E+00, 3.502375636E-02, 1.746293061E-01, 5.480941132E-04, 3.583285883E-03, 4.562047791E-03,-3.120015090E-02,-1.970650854E-04,-2.122146705E-02, 1.554884154E-02
       375, 6.999999954E+00, 3.502375636E-02, 1.286784229E-01, 2.969579565E-04, 1.919765016E-03, 4.521632354E-03,-1.692841173E-02,-7.823311572E-05,-8.536971614E-03, 8.448650949E-03
       376, 8.999999951E+00, 3.502375688E-02, 1.018719074E-01, 1.860967583E-04, 1.195358012E-03, 4.500973133E-03,-1.061541979E-02,-3.876731276E-05,-4.252954074E-03, 5.301361761E-03
       377, 1.099999988E+01, 3.502375636E-02, 8.430003527E-02, 1.274747474E-04, 8.156389008E-04, 4.488487626E-03,-7.273963717E-03,-2.198692208E-05,-2.417590900E-03, 3.633868466E-03
       378, 1.299999997E+01, 3.502375636E-02, 7.189144102E-02, 9.273058447E-05, 5.919273139E-04, 4.480161946E-03,-5.292463810E-03,-1.365835434E-05,-1.503322712E-03, 2.644504787E-03
       379, 4.999999929E+00, 3.976777532E-02, 1.745219648E-01, 6.217669727E-04, 3.583331496E-03, 4.562306671E-03,-3.114297269E-02,-2.233528505E-04,-2.406951404E-02, 1.550789706E-02
       380, 6.999999954E+00, 3.976777532E-02, 1.286352316E-01, 3.370137482E-04, 1.919789408E-03, 4.521786383E-03,-1.691146887E-02,-8.874205856E-05,-9.686973657E-03, 8.436984554E-03
       381, 8.999999951E+00, 3.976777591E-02, 1.018503881E-01, 2.112378941E-04, 1.195369811E-03, 4.501073670E-03,-1.060873208E-02,-4.399094408E-05,-4.826834487E-03, 5.296997724E-03
       382, 1.099999988E+01, 3.976777532E-02, 8.428780189E-02, 1.447104949E-04, 8.156450191E-04, 4.488557973E-03,-7.270815525E-03,-2.495433091E-05,-2.744119333E-03, 3.631953673E-03
       383, 1.299999997E+01, 3.976777532E-02, 7.188383368E-02, 1.052747813E-04, 5.919307394E-04, 4.480213783E-03,-5.290792531E-03,-1.550347189E-05,-1.706492531E-03, 2.643575455E-03
       384, 4.999999929E+00, 4.444948847E-02, 1.744028060E-01, 6.942584844E-04, 3.583377478E-03, 4.562591931E-03,-3.107954277E-02,-2.491440234E-04,-2.687143954E-02, 1.545998325E-02
       385, 6.999999954E+00, 4.444948847E-02, 1.285872629E-01, 3.764795323E-04, 1.919815746E-03, 4.521956820E-03,-1.689265897E-02,-9.907986754E-05,-1.081994437E-02, 8.422680910E-03
       386, 8.999999951E+00, 4.444948913E-02, 1.018264834E-01, 2.360233173E-04, 1.195382732E-03, 4.501185103E-03,-1.060130484E-02,-4.913555070E-05,-5.392575368E-03, 5.291303558E-03
       387, 1.099999988E+01, 4.444948847E-02, 8.427421090E-02, 1.617077005E-04, 8.156517567E-04, 4.488636011E-03,-7.267318543E-03,-2.787865979E-05,-3.066128365E-03, 3.629246320E-03
       388, 1.299999997E+01, 4.444948847E-02, 7.187538147E-02, 1.176476620E-04, 5.919345226E-04, 4.480271316E-03,-5.288935890E-03,-1.732246044E-05,-1.906894621E-03, 2.642121219E-03
       389, 4.999999929E+00, 4.906971409E-02, 1.742723721E-01, 7.655694489E-04, 3.583422189E-03, 4.562901623E-03,-3.101016286E-02,-2.744335604E-04,-2.962710992E-02, 1.540816164E-02
       390, 6.999999954E+00, 4.906971409E-02, 1.285347283E-01, 4.153594908E-04, 1.919843680E-03, 4.522142718E-03,-1.687206714E-02,-1.092464496E-04,-1.193594052E-02, 8.407331624E-03
       391, 8.999999951E+00, 4.906971482E-02, 1.018002973E-01, 2.604567202E-04, 1.195396661E-03, 4.501306870E-03,-1.059317085E-02,-5.420152156E-05,-5.950230843E-03, 5.285259680E-03
       392, 1.099999988E+01, 4.906971409E-02, 8.425932087E-02, 1.784692883E-04, 8.156590656E-04, 4.488721366E-03,-7.263488021E-03,-3.076025955E-05,-3.383656834E-03, 3.626411866E-03
       393, 1.299999997E+01, 4.906971409E-02, 7.186612060E-02, 1.298515252E-04, 5.919386396E-04, 4.480334277E-03,-5.286901925E-03,-1.911558685E-05,-2.104556271E-03, 2.640623304E-03
       394, 4.999999929E+00, 5.362925975E-02, 1.741311909E-01, 8.356968228E-04, 3.583463953E-03, 4.563233810E-03,-3.093512730E-02,-2.992156628E-04,-3.233645823E-02, 1.535186938E-02
       395, 6.999999954E+00, 5.362925975E-02, 1.284778333E-01, 4.536553029E-04, 1.919872855E-03, 4.522343144E-03,-1.684977619E-02,-1.192411849E-04,-1.303503136E-02, 8.390577581E-03
       396, 8.999999951E+00, 5.362926055E-02, 1.017719305E-01, 2.845401136E-04, 1.195411482E-03, 4.501438422E-03,-1.058436202E-02,-5.918893381E-05,-6.499858170E-03, 5.278627018E-03
       397, 1.099999988E+01, 5.362925975E-02, 8.424318860E-02, 1.949969901E-04, 8.156668979E-04, 4.488813674E-03,-7.259338762E-03,-3.359929499E-05,-3.696744458E-03, 3.623281605E-03
       398, 1.299999997E+01, 5.362925975E-02, 7.185608622E-02, 1.418877853E-04, 5.919430672E-04, 4.480402406E-03,-5.284698436E-03,-2.088299739E-05,-2.299505109E-03, 2.638957019E-03
       399, 4.999999929E+00, 5.812892238E-02, 1.739797756E-01, 9.046414856E-04, 3.583501083E-03, 4.563586582E-03,-3.085472296E-02,-3.234865790E-04,-3.499948167E-02, 1.529167768E-02
       400, 6.999999954E+00, 5.812892238E-02, 1.284167773E-01, 4.913703501E-04, 1.919902915E-03, 4.522557185E-03,-1.682586659E-02,-1.290640353E-04,-1.411729889E-02, 8.372670710E-03
       401, 8.999999951E+00, 5.812892325E-02, 1.017414808E-01, 3.082764604E-04, 1.195427081E-03, 4.501579221E-03,-1.057490930E-02,-6.409810492E-05,-7.041518082E-03, 5.271548376E-03
       402, 1.099999988E+01, 5.812892238E-02, 8.422586918E-02, 2.112931488E-04, 8.156752062E-04, 4.488912580E-03,-7.254885129E-03,-3.639605192E-05,-4.005432059E-03, 3.619947985E-03
       403, 1.299999997E+01, 5.812892238E-02, 7.184531238E-02, 1.537582837E-04, 5.919477821E-04, 4.480475453E-03,-5.282332986E-03,-2.262491031E-05,-2.491769085E-03, 2.637187501E-03
       404, 4.999999929E+00, 6.256948846E-02, 1.738186250E-01, 9.724049096E-04, 3.583531891E-03, 4.563958056E-03,-3.076922907E-02,-3.472433597E-04,-3.761623672E-02, 1.522766081E-02
       405, 6.999999954E+00, 6.256948846E-02, 1.283517540E-01, 5.285079439E-04, 1.919933507E-03, 4.522783945E-03,-1.680041656E-02,-1.387150554E-04,-1.518283648E-02, 8.353595959E-03
       406, 8.999999951E+00, 6.256948940E-02, 1.017090431E-01, 3.316685739E-04, 1.195443344E-03, 4.501728741E-03,-1.056484274E-02,-6.892935996E-05,-7.575274357E-03, 5.263999970E-03
       407, 1.099999988E+01, 6.256948846E-02, 8.420741603E-02, 2.273599662E-04, 8.156839436E-04, 4.489017739E-03,-7.250141055E-03,-3.915080678E-05,-4.309761632E-03, 3.616389745E-03
       408, 1.299999997E+01, 6.256948846E-02, 7.183383210E-02, 1.654647438E-04, 5.919527618E-04, 4.480553170E-03,-5.279812903E-03,-2.434153424E-05,-2.681376304E-03, 2.635297074E-03
