Position,RadialVelocity
0.0,0.0
0.0270091,-9.74045e-05
0.0544233,-0.000190591
0.0822487,-0.000279425
0.110492,-0.000363825
0.139158,-0.000443756
0.168254,-0.000519225
0.197787,-0.000590281
0.227763,-0.000657001
0.258189,-0.000719496
0.289071,-0.000777897
0.320416,-0.000832357
0.352231,-0.000883043
0.384524,-0.000930133
0.417301,-0.000973817
0.450569,-0.00101429
0.484337,-0.00105173
0.518611,-0.00108636
0.553399,-0.00111835
0.588709,-0.0011479
0.624549,-0.0011752
0.660926,-0.00120042
0.697849,-0.00122374
0.735326,-0.00124531
0.773365,-0.0012653
0.811975,-0.00128384
0.851163,-0.00130108
0.89094,-0.00131715
0.931313,-0.00133214
0.972292,-0.00134619
1.01389,-0.00135937
1.0561,-0.00137179
1.09895,-0.00138352
1.14245,-0.00139463
1.18659,-0.00140519
1.2314,-0.00141525
1.27688,-0.00142486
1.32304,-0.00143407
1.3699,-0.00144292
1.41746,-0.00145143
1.46573,-0.00145964
1.51472,-0.00146757
1.56445,-0.00147524
1.61493,-0.00148267
1.66616,-0.00148987
1.71816,-0.00149686
1.77094,-0.00150364
1.82452,-0.00151024
1.87889,-0.00151665
1.93409,-0.00152288
1.99011,-0.00152894
2.04697,-0.00153484
2.10468,-0.00154057
2.16326,-0.00154616
2.22272,-0.0015516
2.28307,-0.00155689
2.34432,-0.00156205
2.4065,-0.00156708
2.4696,-0.00157199
2.53366,-0.00157678
2.59867,-0.00158147
2.66466,-0.00158605
2.73164,-0.00159055
2.79962,-0.00159497
2.86862,-0.00159932
2.93866,-0.00160361
3.00975,-0.00160786
3.08191,-0.00161208
3.15515,-0.00161627
3.22948,-0.00162046
3.30493,-0.00162465
3.38152,-0.00162886
3.45925,-0.00163308
3.53815,-0.00163733
3.61823,-0.00164162
3.69951,-0.00164592
3.78201,-0.00165026
3.86575,-0.00165461
3.95075,-0.00165897
4.03702,-0.00166332
4.12458,-0.00166764
4.21346,-0.00167192
4.30367,-0.00167613
4.39523,-0.00168025
4.48817,-0.00168426
4.5825,-0.00168812
4.67825,-0.00169182
4.77543,-0.00169534
4.87407,-0.00169865
4.97419,-0.00170174
5.07581,-0.00170459
5.17896,-0.00170719
5.28365,-0.00170953
5.38992,-0.00171159
5.49778,-0.00171337
5.60725,-0.00171486
5.71837,-0.00171607
5.83115,-0.00171698
5.94563,-0.00171761
6.06182,-0.00171795
6.17976,-0.00171801
6.29947,-0.00171779
6.42097,-0.0017173
6.54429,-0.00171654
6.66946,-0.00171553
6.79652,-0.00171427
6.92547,-0.00171276
7.05636,-0.00171103
7.18922,-0.00170908
7.32407,-0.00170692
7.46094,-0.00170456
7.59986,-0.00170201
7.74087,-0.00169928
7.88399,-0.00169639
8.02926,-0.00169334
8.1767,-0.00169014
8.32636,-0.00168681
8.47827,-0.00168335
8.63245,-0.00167977
8.78895,-0.00167609
8.94779,-0.00167231
9.10902,-0.00166844
9.27266,-0.00166449
9.43876,-0.00166047
9.60735,-0.00165637
9.77847,-0.00165222
9.95216,-0.00164801
10.1284,-0.00164375
10.3074,-0.00163946
10.489,-0.00163514
10.6733,-0.00163081
10.8605,-0.00162648
11.0504,-0.00162216
11.2431,-0.00161788
11.4388,-0.00161364
11.6374,-0.00160948
11.839,-0.00160541
12.0435,-0.00160145
12.2512,-0.00159761
12.462,-0.00159391
12.6759,-0.00159036
12.8931,-0.00158697
13.1135,-0.00158374
13.3372,-0.00158068
13.5643,-0.00157778
13.7947,-0.00157505
14.0287,-0.00157249
14.2661,-0.0015701
14.5071,-0.00156789
14.7517,-0.00156586
15.0,-0.00156404
