Position,AxialVelocity
1.22465e-16,0.648358
0.00520401,0.647943
0.0103397,0.646721
0.0154079,0.644732
0.0204095,0.642017
0.0253455,0.63862
0.0302166,0.634586
0.0350238,0.629961
0.0397678,0.624791
0.0444495,0.619123
0.0490697,0.613002
0.0536293,0.606473
0.0581289,0.599579
0.0625695,0.592362
0.0669517,0.584862
0.0712764,0.577116
0.0755443,0.56916
0.0797562,0.561028
0.0839127,0.552751
0.0880146,0.544358
0.0920627,0.535876
0.0960576,0.527329
0.1,0.518741
0.103743,0.510462
0.10754,0.501951
0.111392,0.493217
0.1153,0.484269
0.119264,0.475114
0.123286,0.465763
0.127366,0.456224
0.131505,0.44651
0.135704,0.436629
0.139964,0.426594
0.144285,0.416415
0.148669,0.406106
0.153116,0.395678
0.157628,0.385144
0.162205,0.374517
0.166848,0.363809
0.171559,0.353035
0.176337,0.342207
0.181185,0.33134
0.186103,0.320446
0.191092,0.30954
0.196154,0.298637
0.201288,0.287748
0.206497,0.27689
0.211781,0.266074
0.217142,0.255316
0.222581,0.244629
0.228098,0.234026
0.233695,0.223521
0.239373,0.213127
0.245133,0.202857
0.250976,0.192724
0.256905,0.182741
0.262918,0.172919
0.269019,0.16327
0.275209,0.153807
0.281487,0.144541
0.287857,0.135482
0.294319,0.12664
0.300875,0.118028
0.307525,0.109653
0.314271,0.101526
0.321116,0.093655
0.328059,0.0860498
0.335103,0.0787183
0.342249,0.0716684
0.349498,0.0649081
0.356852,0.0584447
0.364312,0.0522855
0.371881,0.0464379
0.379559,0.0409089
0.387348,0.0357059
0.39525,0.0308365
0.403266,0.0263086
0.411399,0.0221308
0.419649,0.0183124
0.428018,0.0148636
0.436509,0.0117953
0.445122,0.0091182
0.45386,0.00684141
0.462725,0.00496866
0.471718,0.00349244
0.480841,0.00238682
0.490096,0.00160273
0.499485,0.0010711
0.50901,0.000714817
0.518673,0.000463562
0.528475,0.000265098
0.53842,8.87307e-05
0.548508,-7.88047e-05
0.558743,-0.000240937
0.569125,-0.000397094
0.579658,-0.000545712
0.590344,-0.000685502
0.601184,-0.000815794
0.612181,-0.000936452
0.623337,-0.00104764
0.634654,-0.00114964
0.646136,-0.00124278
0.657783,-0.00132738
0.669599,-0.0014038
0.681587,-0.00147234
0.693747,-0.0015333
0.706084,-0.00158698
0.718599,-0.00163365
0.731295,-0.00167358
0.744176,-0.00170702
0.757242,-0.00173423
0.770498,-0.00175544
0.783945,-0.00177089
0.797587,-0.00178082
0.811427,-0.00178545
0.825467,-0.00178499
0.83971,-0.00177967
0.854159,-0.00176969
0.868818,-0.00175525
0.883688,-0.00173656
0.898774,-0.00171379
0.914078,-0.00168713
0.929604,-0.00165675
0.945354,-0.00162282
0.961333,-0.00158551
0.977542,-0.00154497
0.993987,-0.00150135
1.01067,-0.0014548
1.02759,-0.00140549
1.04476,-0.00135357
1.06218,-0.00129923
1.07985,-0.00124271
1.09777,-0.00118433
1.11596,-0.00112454
1.1344,-0.001064
1.15312,-0.00100373
1.1721,-0.000945162
1.19136,-0.000890225
1.2109,-0.000841033
1.23073,-0.00079929
1.25083,-0.000765597
1.27123,-0.000739205
1.29193,-0.000718466
1.31292,-0.000701572
1.33422,-0.000687066
1.35583,-0.000673968
1.37775,-0.000661695
1.39999,-0.00064992
1.42254,-0.000638466
1.44543,-0.000627242
1.46865,-0.000616199
1.4922,-0.000605313
1.51609,-0.000594571
1.54033,-0.000583967
1.56492,-0.0005735
1.58987,-0.000563167
1.61517,-0.000552969
1.64085,-0.000542907
1.66689,-0.000532979
1.69331,-0.000523188
1.72012,-0.000513532
1.74731,-0.000504013
1.77489,-0.000494629
1.80288,-0.000485382
1.83127,-0.00047627
1.86007,-0.000467293
1.88929,-0.000458451
1.91893,-0.000449744
1.949,-0.000441169
1.9795,-0.000432727
2.01045,-0.000424416
2.04184,-0.000416235
2.07369,-0.000408184
2.106,-0.000400261
2.13878,-0.000392465
2.17203,-0.000384795
2.20576,-0.000377248
2.23998,-0.000369825
2.2747,-0.000362522
2.30992,-0.00035534
2.34565,-0.000348276
2.38189,-0.000341329
2.41866,-0.000334497
2.45597,-0.000327778
2.49381,-0.000321172
2.5322,-0.000314676
2.57114,-0.000308289
2.61065,-0.000302009
2.65074,-0.000295834
2.6914,-0.000289764
2.73265,-0.000283796
2.77449,-0.000277928
2.81695,-0.00027216
2.86001,-0.00026649
2.90371,-0.000260915
2.94803,-0.000255435
2.99299,-0.000250047
3.03861,-0.000244751
3.08488,-0.000239545
3.13183,-0.000234427
3.17945,-0.000229396
3.22777,-0.00022445
3.27678,-0.000219589
3.3265,-0.00021481
3.37695,-0.000210112
3.42812,-0.000205493
3.48003,-0.000200954
3.5327,-0.000196491
3.58612,-0.000192104
3.64032,-0.000187792
3.69531,-0.000183552
3.75109,-0.000179385
3.80768,-0.000175289
3.86508,-0.000171262
3.92332,-0.000167303
3.9824,-0.000163412
4.04234,-0.000159587
4.10314,-0.000155827
4.16482,-0.00015213
4.2274,-0.000148496
4.29088,-0.000144924
4.35528,-0.000141413
4.42061,-0.00013796
4.48689,-0.000134567
4.55413,-0.000131231
4.62234,-0.000127951
4.69154,-0.000124727
4.76174,-0.000121557
4.83295,-0.000118441
4.9052,-0.000115377
4.97849,-0.000112365
5.05285,-0.000109404
5.12828,-0.000106491
5.2048,-0.000103628
5.28242,-0.000100812
5.36118,-9.80434e-05
5.44107,-9.53184e-05
5.52212,-9.26407e-05
5.60434,-9.00022e-05
5.68775,-8.74111e-05
5.77237,-8.48534e-05
5.85821,-8.23445e-05
5.9453,-7.98603e-05
6.03364,-7.74288e-05
6.12327,-7.50082e-05
6.21419,-7.26476e-05
6.30643,-7.02737e-05
6.4,-6.79677e-05
