Position,AxialVelocity
6.12323e-16,0.178147
0.00520401,0.178138
0.0103397,0.178113
0.0154079,0.17807
0.0204095,0.178012
0.0253455,0.17794
0.0302166,0.177852
0.0350238,0.177751
0.0397678,0.177637
0.0444495,0.17751
0.0490697,0.177371
0.0536293,0.177221
0.0581289,0.17706
0.0625695,0.176888
0.0669517,0.176707
0.0712764,0.176516
0.0755443,0.176317
0.0797562,0.176109
0.0839127,0.175893
0.0880146,0.17567
0.0920627,0.17544
0.0960576,0.175203
0.1,0.17496
0.103743,0.174721
0.10754,0.17447
0.111392,0.174206
0.1153,0.17393
0.119264,0.173642
0.123286,0.173339
0.127366,0.173023
0.131505,0.172693
0.135704,0.172349
0.139964,0.171989
0.144285,0.171614
0.148669,0.171224
0.153116,0.170818
0.157628,0.170395
0.162205,0.169955
0.166848,0.169497
0.171559,0.169022
0.176337,0.168529
0.181185,0.168017
0.186103,0.167487
0.191092,0.166937
0.196154,0.166367
0.201288,0.165776
0.206497,0.165165
0.211781,0.164533
0.217142,0.163879
0.222581,0.163204
0.228098,0.162506
0.233695,0.161785
0.239373,0.161042
0.245133,0.160274
0.250976,0.159483
0.256905,0.158668
0.262918,0.157828
0.269019,0.156963
0.275209,0.156072
0.281487,0.155156
0.287857,0.154215
0.294319,0.153246
0.300875,0.152252
0.307525,0.15123
0.314271,0.150182
0.321116,0.149106
0.328059,0.148003
0.335103,0.146872
0.342249,0.145713
0.349498,0.144526
0.356852,0.143311
0.364312,0.142068
0.371881,0.140797
0.379559,0.139497
0.387348,0.138169
0.39525,0.136813
0.403266,0.135429
0.411399,0.134016
0.419649,0.132576
0.428018,0.131107
0.436509,0.129611
0.445122,0.128087
0.45386,0.126536
0.462725,0.124958
0.471718,0.123353
0.480841,0.121722
0.490096,0.120065
0.499485,0.118383
0.50901,0.116676
0.518673,0.114944
0.528475,0.113189
0.53842,0.11141
0.548508,0.109608
0.558743,0.107785
0.569125,0.10594
0.579658,0.104075
0.590344,0.10219
0.601184,0.100287
0.612181,0.0983651
0.623337,0.0964266
0.634654,0.0944722
0.646136,0.0925028
0.657783,0.0905195
0.669599,0.0885234
0.681587,0.0865157
0.693747,0.0844974
0.706084,0.0824699
0.718599,0.0804343
0.731295,0.078392
0.744176,0.0763442
0.757242,0.0742924
0.770498,0.0722379
0.783945,0.0701821
0.797587,0.0681265
0.811427,0.0660725
0.825467,0.0640216
0.83971,0.0619754
0.854159,0.0599354
0.868818,0.0579032
0.883688,0.0558803
0.898774,0.0538683
0.914078,0.0518688
0.929604,0.0498835
0.945354,0.047914
0.961333,0.0459619
0.977542,0.0440289
0.993987,0.0421166
1.01067,0.0402266
1.02759,0.0383606
1.04476,0.0365203
1.06218,0.0347072
1.07985,0.032923
1.09777,0.0311693
1.11596,0.0294478
1.1344,0.0277599
1.15312,0.0261073
1.1721,0.0244916
1.19136,0.0229143
1.2109,0.0213769
1.23073,0.0198809
1.25083,0.018428
1.27123,0.0170195
1.29193,0.0156569
1.31292,0.0143418
1.33422,0.0130757
1.35583,0.01186
1.37775,0.0106963
1.39999,0.0095862
1.42254,0.00853127
1.44543,0.00753319
1.46865,0.00659374
1.4922,0.00571477
1.51609,0.00489826
1.54033,0.00414631
1.56492,0.00346112
1.58987,0.00284491
1.61517,0.00229981
1.64085,0.00182755
1.66689,0.00142897
1.69331,0.0011033
1.72012,0.000847317
1.74731,0.000654663
1.77489,0.000515924
1.80288,0.00041968
1.83127,0.000354275
1.86007,0.00030952
1.88929,0.000277614
1.91893,0.000253197
1.949,0.000232868
1.9795,0.000214587
2.01045,0.00019717
2.04184,0.000179951
2.07369,0.000162562
2.106,0.000144815
2.13878,0.000126626
2.17203,0.000107976
2.20576,8.88897e-05
2.23998,6.942e-05
2.2747,4.96413e-05
2.30992,2.96432e-05
2.34565,9.52675e-06
2.38189,-1.05991e-05
2.41866,-3.06202e-05
2.45597,-5.0421e-05
2.49381,-6.98874e-05
2.5322,-8.89104e-05
2.57114,-0.00010739
2.61065,-0.000125236
2.65074,-0.000142375
2.6914,-0.000158747
2.73265,-0.000174308
2.77449,-0.000189026
2.81695,-0.000202881
2.86001,-0.00021586
2.90371,-0.000227958
2.94803,-0.000239175
2.99299,-0.000249518
3.03861,-0.000259002
3.08488,-0.000267647
3.13183,-0.000275479
3.17945,-0.000282526
3.22777,-0.000288815
3.27678,-0.000294375
3.3265,-0.00029923
3.37695,-0.000303402
3.42812,-0.000306913
3.48003,-0.000309781
3.5327,-0.000312023
3.58612,-0.000313657
3.64032,-0.000314696
3.69531,-0.000315156
3.75109,-0.000315049
3.80768,-0.000314389
3.86508,-0.000313189
3.92332,-0.00031146
3.9824,-0.000309214
4.04234,-0.000306462
4.10314,-0.000303216
4.16482,-0.000299484
4.2274,-0.000295277
4.29088,-0.000290605
4.35528,-0.000285475
4.42061,-0.000279897
4.48689,-0.000273878
4.55413,-0.000267426
4.62234,-0.000260548
4.69154,-0.000253249
4.76174,-0.000245536
4.83295,-0.000237416
4.9052,-0.000228893
4.97849,-0.000219974
5.05285,-0.000210666
5.12828,-0.000200979
5.2048,-0.000190924
5.28242,-0.00018052
5.36118,-0.000169793
5.44107,-0.000158785
5.52212,-0.000147559
5.60434,-0.000136214
5.68775,-0.000124902
5.77237,-0.000113847
5.85821,-0.000103354
5.9453,-9.3788e-05
6.03364,-8.54956e-05
6.12327,-7.86811e-05
6.21419,-7.33233e-05
6.30643,-6.91926e-05
6.4,-6.5977e-05
