Position,AxialVelocity
1.22465e-16,0.648358
0.00520401,0.647943
0.0103397,0.646721
0.0154079,0.644732
0.0204095,0.642017
0.0253455,0.63862
0.0302166,0.634586
0.0350238,0.629961
0.0397678,0.624791
0.0444495,0.619123
0.0490697,0.613002
0.0536293,0.606473
0.0581289,0.59958
0.0625695,0.592363
0.0669517,0.584862
0.0712764,0.577116
0.0755443,0.569161
0.0797562,0.561028
0.0839127,0.552751
0.0880146,0.544358
0.0920627,0.535876
0.0960576,0.527329
0.1,0.518741
0.103743,0.510462
0.10754,0.501951
0.111392,0.493218
0.1153,0.484269
0.119264,0.475114
0.123286,0.465763
0.127366,0.456225
0.131505,0.44651
0.135704,0.436629
0.139964,0.426594
0.144285,0.416416
0.148669,0.406106
0.153116,0.395678
0.157628,0.385144
0.162205,0.374517
0.166848,0.363809
0.171559,0.353035
0.176337,0.342207
0.181185,0.33134
0.186103,0.320446
0.191092,0.309541
0.196154,0.298637
0.201288,0.287748
0.206497,0.27689
0.211781,0.266074
0.217142,0.255316
0.222581,0.244629
0.228098,0.234026
0.233695,0.223521
0.239373,0.213127
0.245133,0.202857
0.250976,0.192725
0.256905,0.182741
0.262918,0.172919
0.269019,0.163271
0.275209,0.153808
0.281487,0.144541
0.287857,0.135482
0.294319,0.126641
0.300875,0.118028
0.307525,0.109653
0.314271,0.101526
0.321116,0.0936553
0.328059,0.0860501
0.335103,0.0787185
0.342249,0.0716687
0.349498,0.0649084
0.356852,0.058445
0.364312,0.0522859
0.371881,0.0464383
0.379559,0.0409093
0.387348,0.0357063
0.39525,0.0308369
0.403266,0.026309
0.411399,0.0221313
0.419649,0.018313
0.428018,0.0148642
0.436509,0.0117959
0.445122,0.00911891
0.45386,0.00684219
0.462725,0.00496951
0.471718,0.00349336
0.480841,0.00238781
0.490096,0.00160377
0.499485,0.00107218
0.50901,0.000715923
0.518673,0.000464683
0.528475,0.000266231
0.53842,8.9875e-05
0.548508,-7.76502e-05
0.558743,-0.000239774
0.569125,-0.000395924
0.579658,-0.000544537
0.590344,-0.000684323
0.601184,-0.000814613
0.612181,-0.000935269
0.623337,-0.00104646
0.634654,-0.00114846
0.646136,-0.00124159
0.657783,-0.0013262
0.669599,-0.00140262
0.681587,-0.00147116
0.693747,-0.00153213
0.706084,-0.00158581
0.718599,-0.00163249
0.731295,-0.00167243
0.744176,-0.00170588
0.757242,-0.0017331
0.770498,-0.00175432
0.783945,-0.00176979
0.797587,-0.00177973
0.811427,-0.00178437
0.825467,-0.00178394
0.83971,-0.00177864
0.854159,-0.00176869
0.868818,-0.00175428
0.883688,-0.00173562
0.898774,-0.00171289
0.914078,-0.00168627
0.929604,-0.00165594
0.945354,-0.00162206
0.961333,-0.00158481
0.977542,-0.00154433
0.993987,-0.00150079
1.01067,-0.00145432
1.02759,-0.00140509
1.04476,-0.00135327
1.06218,-0.00129904
1.07985,-0.00124264
1.09777,-0.00118438
1.11596,-0.00112472
1.1344,-0.00106432
1.15312,-0.00100416
1.1721,-0.00094569
1.19136,-0.000890796
1.2109,-0.00084158
1.23073,-0.000799747
1.25083,-0.000765921
1.27123,-0.00073939
1.29193,-0.000718534
1.31292,-0.000701556
1.33422,-0.000686996
1.35583,-0.000673866
1.37775,-0.000661575
1.39999,-0.00064979
1.42254,-0.000638332
1.44543,-0.000627106
1.46865,-0.000616063
1.4922,-0.000605178
1.51609,-0.000594438
1.54033,-0.000583837
1.56492,-0.000573371
1.58987,-0.000563041
1.61517,-0.000552846
1.64085,-0.000542786
1.66689,-0.000532861
1.69331,-0.000523072
1.72012,-0.000513419
1.74731,-0.000503901
1.77489,-0.00049452
1.80288,-0.000485275
1.83127,-0.000476166
1.86007,-0.000467191
1.88929,-0.000458351
1.91893,-0.000449646
1.949,-0.000441073
1.9795,-0.000432633
2.01045,-0.000424324
2.04184,-0.000416146
2.07369,-0.000408097
2.106,-0.000400176
2.13878,-0.000392381
2.17203,-0.000384713
2.20576,-0.000377168
2.23998,-0.000369747
2.2747,-0.000362446
2.30992,-0.000355266
2.34565,-0.000348203
2.38189,-0.000341258
2.41866,-0.000334427
2.45597,-0.00032771
2.49381,-0.000321106
2.5322,-0.000314611
2.57114,-0.000308226
2.61065,-0.000301947
2.65074,-0.000295774
2.6914,-0.000289706
2.73265,-0.000283739
2.77449,-0.000277873
2.81695,-0.000272106
2.86001,-0.000266437
2.90371,-0.000260864
2.94803,-0.000255385
2.99299,-0.000249999
3.03861,-0.000244704
3.08488,-0.000239499
3.13183,-0.000234383
3.17945,-0.000229353
3.22777,-0.000224409
3.27678,-0.000219548
3.3265,-0.000214771
3.37695,-0.000210074
3.42812,-0.000205457
3.48003,-0.000200918
3.5327,-0.000196457
3.58612,-0.000192071
3.64032,-0.00018776
3.69531,-0.000183522
3.75109,-0.000179356
3.80768,-0.000175261
3.86508,-0.000171235
3.92332,-0.000167278
3.9824,-0.000163388
4.04234,-0.000159564
4.10314,-0.000155805
4.16482,-0.00015211
4.2274,-0.000148477
4.29088,-0.000144906
4.35528,-0.000141396
4.42061,-0.000137945
4.48689,-0.000134553
4.55413,-0.000131218
4.62234,-0.00012794
4.69154,-0.000124717
4.76174,-0.000121548
4.83295,-0.000118433
4.9052,-0.000115371
4.97849,-0.00011236
5.05285,-0.0001094
5.12828,-0.000106489
5.2048,-0.000103627
5.28242,-0.000100812
5.36118,-9.80447e-05
5.44107,-9.53209e-05
5.52212,-9.26445e-05
5.60434,-9.00072e-05
5.68775,-8.74173e-05
5.77237,-8.48608e-05
5.85821,-8.23531e-05
5.9453,-7.98698e-05
6.03364,-7.74393e-05
6.12327,-7.50195e-05
6.21419,-7.26598e-05
6.30643,-7.02862e-05
6.4,-6.79807e-05
