Position,AxialVelocity
1.22465e-16,0.645876
0.00520401,0.645467
0.0103397,0.644265
0.0154079,0.642307
0.0204095,0.639635
0.0253455,0.636291
0.0302166,0.632318
0.0350238,0.627764
0.0397678,0.622672
0.0444495,0.617087
0.0490697,0.611056
0.0536293,0.60462
0.0581289,0.597823
0.0625695,0.590705
0.0669517,0.583306
0.0712764,0.575662
0.0755443,0.567808
0.0797562,0.559777
0.0839127,0.551601
0.0880146,0.543307
0.0920627,0.534923
0.0960576,0.526473
0.1,0.517978
0.103743,0.509787
0.10754,0.501364
0.111392,0.492717
0.1153,0.483855
0.119264,0.474786
0.123286,0.465519
0.127366,0.456064
0.131505,0.44643
0.135704,0.436629
0.139964,0.426671
0.144285,0.416568
0.148669,0.406332
0.153116,0.395974
0.157628,0.385508
0.162205,0.374945
0.166848,0.364299
0.171559,0.353583
0.176337,0.34281
0.181185,0.331995
0.186103,0.32115
0.191092,0.310289
0.196154,0.299426
0.201288,0.288576
0.206497,0.277752
0.211781,0.266967
0.217142,0.256236
0.222581,0.245572
0.228098,0.234989
0.233695,0.224501
0.239373,0.21412
0.245133,0.20386
0.250976,0.193734
0.256905,0.183753
0.262918,0.173931
0.269019,0.16428
0.275209,0.154811
0.281487,0.145536
0.287857,0.136465
0.294319,0.12761
0.300875,0.118981
0.307525,0.110587
0.314271,0.102439
0.321116,0.0945447
0.328059,0.0869141
0.335103,0.0795553
0.342249,0.0724764
0.349498,0.0656852
0.356852,0.0591893
0.364312,0.0529962
0.371881,0.0471131
0.379559,0.0415471
0.387348,0.0363057
0.39525,0.0313965
0.403266,0.0268272
0.411399,0.0226065
0.419649,0.0187436
0.428018,0.0152486
0.436509,0.0121321
0.445122,0.00940514
0.45386,0.00707715
0.462725,0.00515288
0.471718,0.00362677
0.480841,0.00247583
0.490096,0.0016541
0.499485,0.00109466
0.50901,0.000720503
0.518673,0.000459501
0.528475,0.000256584
0.53842,7.83387e-05
0.548508,-9.02475e-05
0.558743,-0.000253368
0.569125,-0.000410653
0.579658,-0.000560513
0.590344,-0.000701566
0.601184,-0.00083306
0.612181,-0.000954807
0.623337,-0.00106696
0.634654,-0.00116979
0.646136,-0.00126363
0.657783,-0.00134883
0.669599,-0.00142573
0.681587,-0.00149465
0.693747,-0.00155591
0.706084,-0.0016098
0.718599,-0.00165661
0.731295,-0.00169661
0.744176,-0.00173005
0.757242,-0.00175721
0.770498,-0.00177831
0.783945,-0.00179362
0.797587,-0.00180335
0.811427,-0.00180775
0.825467,-0.00180704
0.83971,-0.00180143
0.854159,-0.00179113
0.868818,-0.00177637
0.883688,-0.00175732
0.898774,-0.00173419
0.914078,-0.00170715
0.929604,-0.00167639
0.945354,-0.00164208
0.961333,-0.00160438
0.977542,-0.00156345
0.993987,-0.00151945
1.01067,-0.00147253
1.02759,-0.00142285
1.04476,-0.00137058
1.06218,-0.00131591
1.07985,-0.00125908
1.09777,-0.0012004
1.11596,-0.00114031
1.1344,-0.00107948
1.15312,-0.00101887
1.1721,-0.000959893
1.19136,-0.000904415
1.2109,-0.000854525
1.23073,-0.000811959
1.25083,-0.000777402
1.27123,-0.000750211
1.29193,-0.000728802
1.31292,-0.000711375
1.33422,-0.000696445
1.35583,-0.000682999
1.37775,-0.000670426
1.39999,-0.000658381
1.42254,-0.000646677
1.44543,-0.000635215
1.46865,-0.000623944
1.4922,-0.000612837
1.51609,-0.00060188
1.54033,-0.000591067
1.56492,-0.000580395
1.58987,-0.000569862
1.61517,-0.000559469
1.64085,-0.000549216
1.66689,-0.000539102
1.69331,-0.000529128
1.72012,-0.000519295
1.74731,-0.000509601
1.77489,-0.000500048
1.80288,-0.000490634
1.83127,-0.00048136
1.86007,-0.000472225
