Position,AxialVelocity
1.10218e-15,0.104171
0.00520401,0.10417
0.0103397,0.104164
0.0154079,0.104156
0.0204095,0.104144
0.0253455,0.104129
0.0302166,0.104112
0.0350238,0.104091
0.0397678,0.104068
0.0444495,0.104042
0.0490697,0.104014
0.0536293,0.103983
0.0581289,0.103951
0.0625695,0.103916
0.0669517,0.103879
0.0712764,0.10384
0.0755443,0.103799
0.0797562,0.103756
0.0839127,0.103712
0.0880146,0.103666
0.0920627,0.103619
0.0960576,0.10357
0.1,0.10352
0.103743,0.103471
0.10754,0.103419
0.111392,0.103364
0.1153,0.103307
0.119264,0.103247
0.123286,0.103184
0.127366,0.103118
0.131505,0.103049
0.135704,0.102977
0.139964,0.102902
0.144285,0.102823
0.148669,0.102741
0.153116,0.102655
0.157628,0.102565
0.162205,0.102472
0.166848,0.102375
0.171559,0.102274
0.176337,0.102168
0.181185,0.102058
0.186103,0.101944
0.191092,0.101825
0.196154,0.101702
0.201288,0.101573
0.206497,0.10144
0.211781,0.101302
0.217142,0.101158
0.222581,0.101009
0.228098,0.100854
0.233695,0.100694
0.239373,0.100528
0.245133,0.100356
0.250976,0.100177
0.256905,0.0999927
0.262918,0.0998015
0.269019,0.0996036
0.275209,0.0993989
0.281487,0.0991872
0.287857,0.0989683
0.294319,0.098742
0.300875,0.0985082
0.307525,0.0982667
0.314271,0.0980172
0.321116,0.0977597
0.328059,0.0974939
0.335103,0.0972196
0.342249,0.0969367
0.349498,0.096645
0.356852,0.0963442
0.364312,0.0960342
0.371881,0.0957148
0.379559,0.0953858
0.387348,0.0950471
0.39525,0.0946983
0.403266,0.0943394
0.411399,0.0939701
0.419649,0.0935903
0.428018,0.0931997
0.436509,0.0927982
0.445122,0.0923856
0.45386,0.0919617
0.462725,0.0915264
0.471718,0.0910794
0.480841,0.0906206
0.490096,0.0901498
0.499485,0.0896669
0.50901,0.0891716
0.518673,0.0886639
0.528475,0.0881436
0.53842,0.0876105
0.548508,0.0870645
0.558743,0.0865055
0.569126,0.0859333
0.579658,0.0853478
0.590344,0.084749
0.601184,0.0841366
0.612181,0.0835107
0.623337,0.082871
0.634654,0.0822177
0.646136,0.0815505
0.657783,0.0808694
0.669599,0.0801744
0.681587,0.0794655
0.693747,0.0787426
0.706084,0.0780057
0.718599,0.0772548
0.731295,0.07649
0.744176,0.0757112
0.757242,0.0749186
0.770498,0.0741121
0.783945,0.0732919
0.797587,0.072458
0.811427,0.0716106
0.825467,0.0707498
0.83971,0.0698757
0.854159,0.0689884
0.868818,0.0680882
0.883688,0.0671752
0.898774,0.0662497
0.914078,0.0653118
0.929604,0.0643618
0.945354,0.0634001
0.961333,0.0624268
0.977542,0.0614423
0.993987,0.0604469
1.01067,0.0594409
1.02759,0.0584247
1.04476,0.0573988
1.06218,0.0563634
1.07985,0.055319
1.09777,0.0542661
1.11596,0.0532051
1.1344,0.0521365
1.15312,0.0510609
1.1721,0.0499786
1.19136,0.0488904
1.2109,0.0477966
1.23073,0.046698
1.25083,0.0455951
1.27123,0.0444885
1.29193,0.0433788
1.31292,0.0422668
1.33422,0.041153
1.35583,0.0400382
1.37775,0.0389231
1.39999,0.0378083
1.42254,0.0366946
1.44543,0.0355827
1.46865,0.0344735
1.4922,0.0333676
1.51609,0.0322658
1.54033,0.031169
1.56492,0.0300779
1.58987,0.0289933
1.61517,0.027916
1.64085,0.0268469
1.66689,0.0257868
1.69331,0.0247365
1.72012,0.0236968
1.74731,0.0226686
1.77489,0.0216528
1.80288,0.02065
1.83127,0.0196613
1.86007,0.0186873
1.88929,0.0177291
1.91893,0.0167873
1.949,0.0158628
1.9795,0.0149565
2.01045,0.0140691
2.04184,0.0132015
2.07369,0.0123545
2.106,0.0115288
2.13878,0.0107254
2.17203,0.0099449
2.20576,0.00918823
2.23998,0.00845615
2.2747,0.00774947
2.30992,0.00706901
2.34565,0.00641559
2.38189,0.00579006
2.41866,0.0051933
2.45597,0.00462619
2.49381,0.00408969
2.5322,0.00358479
2.57114,0.00311254
2.61065,0.00267405
2.65074,0.0022705
2.6914,0.00190311
2.73265,0.00157311
2.77449,0.00128161
2.81695,0.0010295
2.86001,0.000817084
2.90371,0.000643766
2.94803,0.000507581
2.99299,0.000404932
3.03861,0.000330697
3.08488,0.000278824
3.13183,0.000243236
3.17945,0.000218655
3.22777,0.00020104
3.27678,0.000187593
3.3265,0.00017652
3.37695,0.000166728
3.42812,0.000157574
3.48003,0.000148682
3.5327,0.000139839
3.58612,0.000130921
3.64032,0.000121863
3.69531,0.00011263
3.75109,0.000103209
3.80768,9.36023e-05
3.86508,8.38185e-05
3.92332,7.38758e-05
3.9824,6.37976e-05
4.04234,5.36129e-05
4.10314,4.3355e-05
4.16482,3.30614e-05
4.2274,2.27734e-05
4.29088,1.25352e-05
4.35528,2.39326e-06
4.42061,-7.6045e-06
4.48689,-1.74101e-05
4.55413,-2.6977e-05
4.62234,-3.6261e-05
4.69154,-4.52225e-05
4.76174,-5.38268e-05
4.83295,-6.20455e-05
4.9052,-6.98563e-05
4.97849,-7.72421e-05
5.05285,-8.41906e-05
5.12828,-9.06928e-05
5.2048,-9.67432e-05
5.28242,-0.000102339
5.36118,-0.000107483
5.44107,-0.00011218
5.52212,-0.000116439
5.60434,-0.000120273
5.68775,-0.000123695
5.77237,-0.000126719
5.85821,-0.000129356
5.9453,-0.000131618
6.03364,-0.000133516
6.12327,-0.000135057
6.21419,-0.000136251
6.30643,-0.000137104
6.4,-0.000137618
