Position,AxialVelocity
1.10218e-15,0.104195
0.00520401,0.104194
0.0103397,0.104188
0.0154079,0.10418
0.0204095,0.104168
0.0253455,0.104153
0.0302166,0.104135
0.0350238,0.104115
0.0397678,0.104092
0.0444495,0.104066
0.0490697,0.104037
0.0536293,0.104007
0.0581289,0.103974
0.0625695,0.103939
0.0669517,0.103902
0.0712764,0.103863
0.0755443,0.103822
0.0797562,0.103779
0.0839127,0.103735
0.0880146,0.103689
0.0920627,0.103641
0.0960576,0.103592
0.1,0.103542
0.103743,0.103492
0.10754,0.10344
0.111392,0.103386
0.1153,0.103328
0.119264,0.103268
0.123286,0.103205
0.127366,0.103139
0.131505,0.10307
0.135704,0.102997
0.139964,0.102922
0.144285,0.102842
0.148669,0.10276
0.153116,0.102674
0.157628,0.102584
0.162205,0.10249
0.166848,0.102393
0.171559,0.102291
0.176337,0.102185
0.181185,0.102075
0.186103,0.10196
0.191092,0.101841
0.196154,0.101717
0.201288,0.101589
0.206497,0.101455
0.211781,0.101316
0.217142,0.101172
0.222581,0.101022
0.228098,0.100867
0.233695,0.100706
0.239373,0.10054
0.245133,0.100367
0.250976,0.100188
0.256905,0.100003
0.262918,0.0998109
0.269019,0.0996124
0.275209,0.0994071
0.281487,0.0991947
0.287857,0.0989751
0.294319,0.0987481
0.300875,0.0985135
0.307525,0.0982713
0.314271,0.098021
0.321116,0.0977627
0.328059,0.0974961
0.335103,0.097221
0.342249,0.0969372
0.349498,0.0966446
0.356852,0.0963429
0.364312,0.096032
0.371881,0.0957116
0.379559,0.0953817
0.387348,0.0950419
0.39525,0.0946921
0.403266,0.0943321
0.411399,0.0939617
0.419649,0.0935808
0.428018,0.0931891
0.436509,0.0927865
0.445122,0.0923727
0.45386,0.0919476
0.462725,0.0915111
0.471718,0.0910628
0.480841,0.0906028
0.490096,0.0901307
0.499485,0.0896465
0.50901,0.0891499
0.518673,0.0886408
0.528475,0.0881191
0.53842,0.0875847
0.548508,0.0870373
0.558743,0.0864768
0.569126,0.0859032
0.579658,0.0853163
0.590344,0.0847159
0.601184,0.0841021
0.612181,0.0834746
0.623337,0.0828335
0.634654,0.0821785
0.646136,0.0815098
0.657783,0.0808272
0.669599,0.0801306
0.681587,0.0794201
0.693747,0.0786956
0.706084,0.0779571
0.718599,0.0772047
0.731295,0.0764382
0.744176,0.0756579
0.757242,0.0748636
0.770498,0.0740556
0.783945,0.0732338
0.797587,0.0723983
0.811427,0.0715493
0.825467,0.0706869
0.83971,0.0698112
0.854159,0.0689224
0.868818,0.0680207
0.883688,0.0671062
0.898774,0.0661791
0.914078,0.0652398
0.929604,0.0642884
0.945354,0.0633252
0.961333,0.0623505
0.977542,0.0613646
0.993987,0.0603679
1.01067,0.0593606
1.02759,0.0583431
1.04476,0.0573159
1.06218,0.0562793
1.07985,0.0552338
1.09777,0.0541798
1.11596,0.0531177
1.1344,0.0520481
1.15312,0.0509715
1.1721,0.0498883
1.19136,0.0487992
1.2109,0.0477047
1.23073,0.0466053
1.25083,0.0455017
1.27123,0.0443944
1.29193,0.0432842
1.31292,0.0421717
1.33422,0.0410575
1.35583,0.0399424
1.37775,0.0388269
1.39999,0.037712
1.42254,0.0365981
1.44543,0.0354863
1.46865,0.034377
1.4922,0.0332712
1.51609,0.0321697
1.54033,0.0310731
1.56492,0.0299823
1.58987,0.0288982
1.61517,0.0278214
1.64085,0.0267529
1.66689,0.0256935
1.69331,0.0246439
1.72012,0.0236051
1.74731,0.0225779
1.77489,0.021563
1.80288,0.0205614
1.83127,0.0195738
1.86007,0.0186012
1.88929,0.0176443
1.91893,0.016704
1.949,0.0157811
1.9795,0.0148764
2.01045,0.0139907
2.04184,0.0131249
2.07369,0.0122798
2.106,0.0114561
2.13878,0.0106548
2.17203,0.00987646
2.20576,0.00912205
2.23998,0.00839232
2.2747,0.00768809
2.30992,0.00701018
2.34565,0.00635941
2.38189,0.00573664
2.41866,0.00514273
2.45597,0.00457861
2.49381,0.00404521
2.5322,0.00354354
2.57114,0.00307465
2.61065,0.00263965
2.65074,0.00223973
2.6914,0.00187609
2.73265,0.00154994
2.77449,0.00126237
2.81695,0.00101418
2.86001,0.000805578
2.90371,0.000635824
2.94803,0.000502794
2.99299,0.000402745
3.03861,0.000330478
3.08488,0.000279957
3.13183,0.000245204
3.17945,0.000221084
3.22777,0.000203689
3.27678,0.000190323
3.3265,0.000179263
3.37695,0.000169454
3.42812,0.000160273
3.48003,0.000151356
3.5327,0.000142493
3.58612,0.000133563
3.64032,0.000124501
3.69531,0.000115273
3.75109,0.000105862
3.80768,9.62708e-05
3.86508,8.65065e-05
3.92332,7.65856e-05
3.9824,6.65304e-05
4.04234,5.63682e-05
4.10314,4.61308e-05
4.16482,3.58543e-05
4.2274,2.55784e-05
4.29088,1.53462e-05
4.35528,5.20304e-06
4.42061,-4.8043e-06
4.48689,-1.46285e-05
4.55413,-2.42231e-05
4.62234,-3.35441e-05
4.69154,-4.25513e-05
4.76174,-5.12095e-05
4.83295,-5.94892e-05
4.9052,-6.73669e-05
4.97849,-7.48249e-05
5.05285,-8.18496e-05
5.12828,-8.84315e-05
5.2048,-9.4564e-05
5.28242,-0.000100244
5.36118,-0.000105472
5.44107,-0.000110254
5.52212,-0.000114596
5.60434,-0.000118512
5.68775,-0.000122014
5.77237,-0.000125115
5.85821,-0.000127827
5.9453,-0.000130161
6.03364,-0.000132129
6.12327,-0.000133738
6.21419,-0.000134997
6.30643,-0.000135912
6.4,-0.000136486
