Position,AxialVelocity
1.10218e-15,0.104207
0.00520401,0.104206
0.0103397,0.1042
0.0154079,0.104192
0.0204095,0.10418
0.0253455,0.104165
0.0302166,0.104147
0.0350238,0.104127
0.0397678,0.104104
0.0444495,0.104078
0.0490697,0.10405
0.0536293,0.104019
0.0581289,0.103986
0.0625695,0.103951
0.0669517,0.103914
0.0712764,0.103875
0.0755443,0.103834
0.0797562,0.103791
0.0839127,0.103747
0.0880146,0.103701
0.0920627,0.103654
0.0960576,0.103605
0.1,0.103555
0.103743,0.103505
0.10754,0.103453
0.111392,0.103398
0.1153,0.103341
0.119264,0.103281
0.123286,0.103218
0.127366,0.103152
0.131505,0.103083
0.135704,0.103011
0.139964,0.102935
0.144285,0.102856
0.148669,0.102774
0.153116,0.102688
0.157628,0.102598
0.162205,0.102504
0.166848,0.102407
0.171559,0.102305
0.176337,0.1022
0.181185,0.10209
0.186103,0.101975
0.191092,0.101856
0.196154,0.101732
0.201288,0.101604
0.206497,0.10147
0.211781,0.101331
0.217142,0.101187
0.222581,0.101038
0.228098,0.100883
0.233695,0.100723
0.239373,0.100556
0.245133,0.100384
0.250976,0.100205
0.256905,0.10002
0.262918,0.0998282
0.269019,0.0996299
0.275209,0.0994248
0.281487,0.0992126
0.287857,0.0989933
0.294319,0.0987666
0.300875,0.0985323
0.307525,0.0982903
0.314271,0.0980403
0.321116,0.0977823
0.328059,0.097516
0.335103,0.0972412
0.342249,0.0969577
0.349498,0.0966654
0.356852,0.0963641
0.364312,0.0960535
0.371881,0.0957335
0.379559,0.0954038
0.387348,0.0950644
0.39525,0.094715
0.403266,0.0943554
0.411399,0.0939854
0.419649,0.0936048
0.428018,0.0932136
0.436509,0.0928113
0.445122,0.092398
0.45386,0.0919733
0.462725,0.0915372
0.471718,0.0910894
0.480841,0.0906298
0.490096,0.0901581
0.499485,0.0896744
0.50901,0.0891782
0.518673,0.0886696
0.528475,0.0881484
0.53842,0.0876144
0.548508,0.0870675
0.558743,0.0865075
0.569126,0.0859344
0.579658,0.085348
0.590344,0.0847481
0.601184,0.0841348
0.612181,0.0835078
0.623337,0.0828672
0.634654,0.0822128
0.646136,0.0815445
0.657783,0.0808624
0.669599,0.0801663
0.681587,0.0794563
0.693747,0.0787324
0.706084,0.0779944
0.718599,0.0772424
0.731295,0.0764765
0.744176,0.0756967
0.757242,0.0749029
0.770498,0.0740953
0.783945,0.073274
0.797587,0.0724391
0.811427,0.0715905
0.825467,0.0707286
0.83971,0.0698534
0.854159,0.068965
0.868818,0.0680637
0.883688,0.0671496
0.898774,0.066223
0.914078,0.065284
0.929604,0.064333
0.945354,0.0633702
0.961333,0.0623959
0.977542,0.0614103
0.993987,0.0604139
1.01067,0.0594069
1.02759,0.0583897
1.04476,0.0573628
1.06218,0.0563265
1.07985,0.0552812
1.09777,0.0542274
1.11596,0.0531655
1.1344,0.0520961
1.15312,0.0510195
1.1721,0.0499365
1.19136,0.0488475
1.2109,0.047753
1.23073,0.0466536
1.25083,0.04555
1.27123,0.0444428
1.29193,0.0433325
1.31292,0.0422199
1.33422,0.0411056
1.35583,0.0399903
1.37775,0.0388747
1.39999,0.0377595
1.42254,0.0366455
1.44543,0.0355333
1.46865,0.0344238
1.4922,0.0333177
1.51609,0.0322157
1.54033,0.0311188
1.56492,0.0300276
1.58987,0.0289429
1.61517,0.0278657
1.64085,0.0267967
1.66689,0.0257367
1.69331,0.0246865
1.72012,0.0236471
1.74731,0.0226192
1.77489,0.0216036
1.80288,0.0206013
1.83127,0.019613
1.86007,0.0186395
1.88929,0.0176818
1.91893,0.0167406
1.949,0.0158168
1.9795,0.0149112
2.01045,0.0140246
2.04184,0.0131578
2.07369,0.0123117
2.106,0.011487
2.13878,0.0106845
2.17203,0.0099051
2.20576,0.00914954
2.23998,0.00841862
2.2747,0.00771317
2.30992,0.00703399
2.34565,0.00638192
2.38189,0.0057578
2.41866,0.0051625
2.45597,0.00459693
2.49381,0.00406204
2.5322,0.00355882
2.57114,0.00308832
2.61065,0.00265167
2.65074,0.00225004
2.6914,0.00188466
2.73265,0.00155674
2.77449,0.00126741
2.81695,0.0010175
2.86001,0.000807296
2.90371,0.000636119
2.94803,0.000501916
2.99299,0.000400995
3.03861,0.00032816
3.08488,0.000277336
3.13183,0.000242473
3.17945,0.000218361
3.22777,0.000201032
3.27678,0.000187752
3.3265,0.000176775
3.37695,0.000167039
3.42812,0.000157918
3.48003,0.000149047
3.5327,0.000140218
3.58612,0.000131313
3.64032,0.000122266
3.69531,0.000113044
3.75109,0.000103636
3.80768,9.40419e-05
3.86508,8.42719e-05
3.92332,7.43434e-05
3.9824,6.428e-05
4.04234,5.411e-05
4.10314,4.38665e-05
4.16482,3.35868e-05
4.2274,2.33117e-05
4.29088,1.30853e-05
4.35528,2.9536e-06
4.42061,-7.03565e-06
4.48689,-1.68347e-05
4.55413,-2.6397e-05
4.62234,-3.56786e-05
4.69154,-4.46396e-05
4.76174,-5.32455e-05
4.83295,-6.14676e-05
4.9052,-6.92834e-05
4.97849,-7.66758e-05
5.05285,-8.36321e-05
5.12828,-9.01435e-05
5.2048,-9.62042e-05
5.28242,-0.000101812
5.36118,-0.000106967
5.44107,-0.000111677
5.52212,-0.00011595
5.60434,-0.000119797
5.68775,-0.000123233
5.77237,-0.00012627
5.85821,-0.000128922
5.9453,-0.000131198
6.03364,-0.00013311
6.12327,-0.000134667
6.21419,-0.000135875
6.30643,-0.000136743
6.4,-0.000137272
