Position,AxialVelocity
6.0,-0.00161062
5.91189,-0.00163624
5.68192,-0.00170912
5.46087,-0.00178583
5.24838,-0.00186522
5.04412,-0.00194497
4.84778,-0.00201762
4.65904,-0.00207229
4.47762,-0.00209582
4.30322,-0.00207829
4.13558,-0.00202121
3.97444,-0.00193133
3.81954,-0.00181441
3.67064,-0.00167599
3.52751,-0.00152111
3.38993,-0.00135391
3.25768,-0.00117798
3.13055,-0.000996428
3.00835,-0.000811982
2.89088,-0.00062703
2.77796,-0.000443665
2.66942,-0.00026371
2.56508,-8.87379e-05
2.46479,7.99169e-05
2.36838,0.000241141
2.27571,0.000394029
2.18663,0.00053787
2.101,0.000672129
2.01868,0.000796437
1.93956,0.000910573
1.8635,0.00101445
1.79039,0.0011081
1.72011,0.00119165
1.65256,0.00126533
1.58762,0.00132945
1.5252,0.00138435
1.46519,0.00143047
1.40751,0.00146824
1.35207,0.00149814
1.29877,0.0015207
1.24754,0.00153642
1.1983,0.00154579
1.15096,0.00154931
1.10545,0.00154752
1.06171,0.00154092
1.01967,0.00152997
0.97925,0.00151511
0.940399,0.00149681
0.903053,0.00147546
0.867155,0.00145145
0.832647,0.00142515
0.799476,0.00139689
0.76759,0.00136699
0.73694,0.00133573
0.707477,0.00130338
0.679155,0.00127018
0.651932,0.00123635
0.625762,0.00120208
0.600607,0.00116755
0.576426,0.00113292
0.553183,0.00109833
0.53084,0.00106389
0.509362,0.00102973
0.488717,0.000995929
0.468871,0.000962573
0.449795,0.000929731
0.431457,0.000897463
0.41383,0.000865818
0.396886,0.000834837
0.380599,0.000804552
0.364942,0.000774989
0.349893,0.000746169
0.335426,0.000718105
0.32152,0.000690807
0.308152,0.00066428
0.295303,0.000638524
0.282951,0.000613539
0.271078,0.000589318
0.259665,0.000565855
0.248694,0.000543141
0.238148,0.000521164
0.228011,0.000499911
0.218266,0.000479369
0.2089,0.000459523
0.199896,0.000440357
0.19124,0.000421855
0.182921,0.000403999
0.174923,0.000386774
0.167236,0.000370162
0.159846,0.000354144
0.152743,0.000338704
0.145914,0.000323825
0.139351,0.000309488
0.133041,0.000295677
0.126977,0.000282375
0.121147,0.000269566
0.115543,0.000257231
0.110156,0.000245371
0.104978,0.000233941
0.1,0.000222917
0.0970579,0.000216413
0.0933835,0.000208286
0.0887879,0.000198098
0.083032,0.000185329
0.0758125,0.000169282
0.0667448,0.00014912
0.0553402,0.000123703
0.0409777,9.22431e-05
0.0228666,5.23495e-05
2e-15,2.65003e-05
