Position,AxialVelocity
6.12323e-16,0.00019151
0.0207313,0.000377492
0.0377308,0.000673321
0.0516857,0.00091258
0.0631535,0.00111052
0.072587,0.001271
0.0803546,0.00140161
0.0867565,0.00150793
0.0920375,0.00159476
0.0963975,0.00166575
0.1,0.00172389
0.104978,0.00180357
0.110156,0.00188552
0.115543,0.00196972
0.121147,0.00205619
0.126976,0.00214486
0.133041,0.00223564
0.139351,0.00232844
0.145914,0.00242315
0.152743,0.00251963
0.159846,0.00261771
0.167236,0.00271719
0.174923,0.00281783
0.182921,0.00291935
0.19124,0.00302145
0.199896,0.00312376
0.2089,0.00322588
0.218266,0.00332733
0.228011,0.00342762
0.238148,0.00352615
0.248694,0.00362231
0.259665,0.00371537
0.271078,0.00380457
0.282951,0.00388908
0.295303,0.00396797
0.308152,0.00404028
0.32152,0.00410493
0.335426,0.00416082
0.349893,0.00420674
0.364942,0.00424144
0.380599,0.00426361
0.396886,0.00427189
0.41383,0.00426487
0.431457,0.00424115
0.449795,0.00419925
0.468871,0.00413765
0.488717,0.004055
0.509362,0.00394996
0.53084,0.00382114
0.553183,0.00366734
0.576426,0.00348742
0.600607,0.00328045
0.625762,0.00304565
0.651932,0.00278246
0.679155,0.00249062
0.707477,0.00217013
0.73694,0.00182134
0.76759,0.00144499
0.799476,0.00104222
0.832647,0.000614655
0.867155,0.000164383
0.903053,-0.000305959
0.940399,-0.000793174
0.977896,-0.00127602
0.97925,-0.00129347
1.01967,-0.00180256
1.06171,-0.00231517
1.10545,-0.00282545
1.15096,-0.00332677
1.1983,-0.00381163
1.24754,-0.00427146
1.29877,-0.00469641
1.35207,-0.00507501
1.40751,-0.0053937
1.46519,-0.00563606
1.5252,-0.00578391
1.58762,-0.00582249
1.65256,-0.00575329
1.72011,-0.00560474
1.79039,-0.00541656
1.8635,-0.00521725
1.93956,-0.00502119
2.01868,-0.00483355
2.101,-0.0046554
2.18663,-0.00448672
2.27571,-0.00432718
2.36838,-0.00417631
2.46479,-0.00403352
2.56508,-0.00389809
2.66942,-0.00376918
2.77796,-0.00364584
2.89088,-0.00352714
3.00835,-0.00341229
3.13055,-0.00330077
3.25768,-0.00319224
3.38993,-0.00308655
3.52751,-0.00298355
3.67064,-0.00288315
3.81954,-0.00278523
3.97444,-0.00268967
4.13558,-0.0025964
4.30322,-0.00250532
4.41081,-0.00245046
4.47762,-0.00241637
4.65904,-0.00232949
4.84778,-0.00224468
5.04412,-0.00216194
5.24838,-0.00208127
5.46087,-0.00200275
5.68192,-0.00192634
5.91189,-0.0018523
6.0,-0.00182578
