(title "Static Pressure")
(labels "Position" "Static Pressure")

((xy/key/label "cldompt1")
0	0.0165993
0.0270091	0.0257528
0.0544233	0.0285263
0.0822487	0.0243288
0.110492	0.018526
0.139158	0.0141361
0.168254	0.011136
0.197787	0.00928716
0.227763	0.00826891
0.258189	0.00770599
0.289071	0.0073716
0.320416	0.00714057
0.352231	0.00693634
0.384524	0.00672651
0.417301	0.00650215
0.450569	0.00625622
0.484337	0.00598901
0.518611	0.00570574
0.553399	0.00541297
0.588709	0.00511685
0.624549	0.00482294
0.660926	0.00453513
0.697849	0.00425941
0.735326	0.00399942
0.773365	0.00375107
0.811975	0.00351379
0.851163	0.00329039
0.89094	0.00308184
0.931313	0.00288796
0.972292	0.0027078
1.01389	0.00254035
1.0561	0.00238501
1.09895	0.00224104
1.14245	0.00210733
1.18659	0.0019832
1.2314	0.00186798
1.27688	0.00176093
1.32304	0.00166142
1.3699	0.00156888
1.41746	0.00148276
1.46573	0.00140255
1.51472	0.00132779
1.56445	0.00125803
1.61493	0.00119288
1.66616	0.00113197
1.71816	0.00107498
1.77094	0.00102159
1.82452	0.000971526
1.87889	0.000924542
1.93409	0.000880406
1.99011	0.0008389
2.04697	0.000799837
2.10468	0.000763034
2.16326	0.000728334
2.22272	0.000695584
2.28307	0.000664652
2.34432	0.00063541
2.4065	0.000607743
2.4696	0.000581548
2.53366	0.000556725
2.59867	0.000533187
2.66466	0.000510851
2.73164	0.000489641
2.79962	0.000469486
2.86862	0.000450321
2.93866	0.000432088
3.00975	0.00041473
3.08191	0.000398195
3.15515	0.000382437
3.22948	0.000367409
3.30493	0.000353072
3.38152	0.000339385
3.45925	0.000326314
3.53815	0.000313824
3.61823	0.000301886
3.69951	0.000290469
3.78201	0.000279546
3.86575	0.000269092
3.95075	0.000259082
4.03702	0.000249494
4.12458	0.000240307
4.21346	0.000231501
4.30367	0.000223057
4.39523	0.000214958
4.48817	0.000207188
4.5825	0.000199731
4.67825	0.000192572
4.77543	0.000185697
4.87407	0.000179093
4.97419	0.000172749
5.07581	0.000166651
5.17896	0.00016079
5.28365	0.000155155
5.38992	0.000149735
5.49778	0.000144522
5.60725	0.000139506
5.71837	0.00013468
5.83115	0.000130034
5.94563	0.000125562
6.06182	0.000121256
6.17976	0.000117109
6.29947	0.000113114
6.42097	0.000109266
6.54429	0.000105559
6.66946	0.000101986
6.79652	9.85427e-05
6.92547	9.52234e-05
7.05636	9.20235e-05
7.18922	8.89378e-05
7.32407	8.59624e-05
7.46094	8.30926e-05
7.59986	8.03244e-05
7.74087	7.76541e-05
7.88399	7.50775e-05
8.02926	7.25914e-05
8.1767	7.01923e-05
8.32636	6.78767e-05
8.47827	6.56416e-05
8.63245	6.34839e-05
8.78895	6.14009e-05
8.94779	5.93895e-05
9.10902	5.74472e-05
9.27266	5.55716e-05
9.43876	5.376e-05
9.60735	5.20101e-05
9.77847	5.03199e-05
9.95216	4.86867e-05
10.1284	4.71091e-05
10.3074	4.55842e-05
10.489	4.41114e-05
10.6733	4.26872e-05
10.8605	4.13118e-05
11.0504	3.99812e-05
11.2431	3.86969e-05
11.4388	3.7453e-05
11.6374	3.62539e-05
11.839	3.50908e-05
12.0435	3.39719e-05
12.2512	3.28836e-05
12.462	3.18408e-05
12.6759	3.08217e-05
12.8931	2.98519e-05
13.1135	2.88961e-05
13.3372	2.79974e-05
13.5643	2.7099e-05
13.7947	2.62704e-05
14.0287	2.5428e-05
14.2661	2.46675e-05
14.5071	2.38863e-05
14.7517	2.31756e-05
15	2.23395e-05
)
