Position,AxialVelocity
1.59204e-15,3.20907e-05
0.0210516,6.3357e-05
0.0382179,0.000113058
0.0522339,0.00015341
0.0636922,0.00018695
0.0730708,0.000214322
0.0807562,0.00023673
0.0870612,0.000255067
0.0922394,0.00027011
0.0964965,0.000282452
0.1,0.000292595
0.104978,0.000307006
0.110156,0.000321958
0.115543,0.000337476
0.121147,0.000353597
0.126976,0.000370329
0.133041,0.000387694
0.139351,0.000405711
0.145914,0.000424401
0.152743,0.000443784
0.159846,0.000463879
0.167236,0.000484707
0.174923,0.000506286
0.182921,0.000528637
0.19124,0.000551777
0.199896,0.000575723
0.2089,0.000600494
0.218266,0.000626103
0.228011,0.000652564
0.238148,0.00067989
0.248694,0.00070809
0.259665,0.00073717
0.271078,0.000767136
0.282951,0.000797987
0.295303,0.00082972
0.308152,0.000862326
0.32152,0.000895793
0.335426,0.000930101
0.349892,0.000965223
0.364942,0.00100113
0.380599,0.00103777
0.396886,0.0010751
0.41383,0.00111305
0.431457,0.00115155
0.449795,0.00119052
0.468871,0.00122985
0.488717,0.00126942
0.509362,0.00130911
0.53084,0.00134876
0.553183,0.0013882
0.576426,0.00142724
0.600607,0.00146566
0.625762,0.00150323
0.651932,0.00153968
0.679155,0.00157472
0.707477,0.00160804
0.73694,0.00163929
0.76759,0.0016681
0.799476,0.00169406
0.832647,0.00171674
0.867155,0.0017357
0.903053,0.00175042
0.940399,0.00176041
0.97925,0.00176513
1.01967,0.00176405
1.06171,0.00175657
1.10545,0.00174206
1.15096,0.00172
1.1983,0.00168982
1.24754,0.00165089
1.29877,0.00160268
1.35207,0.00154463
1.40751,0.00147628
1.46519,0.00139716
1.5252,0.00130692
1.58762,0.00120524
1.65256,0.00109194
1.72011,0.000966913
1.79039,0.000830211
1.8635,0.000682015
1.93956,0.000522673
2.01868,0.000352712
2.101,0.000172858
2.18663,-1.59488e-05
2.27571,-0.000212537
2.36838,-0.000415483
2.46479,-0.000623096
2.56508,-0.000833402
2.66942,-0.00104412
2.77796,-0.00125261
2.89088,-0.00145589
3.00835,-0.00165052
3.13055,-0.00183249
3.25768,-0.00199719
3.38993,-0.00213913
3.52751,-0.00225204
3.67064,-0.00232953
3.81954,-0.00236598
3.97444,-0.00236027
4.13558,-0.00231983
4.30322,-0.00225781
4.47761,-0.00218542
4.5828,-0.00214145
4.65904,-0.00210957
4.84778,-0.00203419
5.04412,-0.00196073
5.24838,-0.00188981
5.46087,-0.00182158
5.68192,-0.00175607
5.91189,-0.00169321
6.15112,-0.00163302
6.4,-0.00157558
