Position,AxialVelocity
1.10218e-15,0.111001
0.0206245,0.110969
0.0375685,0.11089
0.051503,0.11079
0.0629739,0.110686
0.0724257,0.110584
0.0802207,0.110489
0.0866549,0.110404
0.0919702,0.110328
0.0963645,0.110263
0.1,0.110206
0.104978,0.110126
0.110156,0.110038
0.115543,0.109942
0.121147,0.109837
0.126976,0.109724
0.133041,0.1096
0.139351,0.109465
0.145914,0.109319
0.152743,0.10916
0.159846,0.108988
0.167236,0.1088
0.174923,0.108597
0.182921,0.108376
0.19124,0.108137
0.199896,0.107879
0.2089,0.107598
0.218266,0.107295
0.228011,0.106967
0.238148,0.106612
0.248694,0.106229
0.259665,0.105816
0.271078,0.10537
0.282951,0.104889
0.295303,0.104371
0.308152,0.103813
0.32152,0.103213
0.335426,0.102569
0.349893,0.101876
0.364942,0.101133
0.380599,0.100337
0.396886,0.0994847
0.41383,0.0985728
0.431457,0.0975985
0.449795,0.0965588
0.468871,0.0954505
0.488717,0.0942707
0.509362,0.0930165
0.53084,0.0916851
0.553183,0.0902738
0.576426,0.0887801
0.600607,0.0872018
0.625762,0.0855369
0.651931,0.0837838
0.679155,0.0819413
0.707477,0.0800084
0.73694,0.0779849
0.76759,0.0758709
0.799476,0.0736673
0.832647,0.0713754
0.867155,0.0689974
0.903053,0.0665363
0.940399,0.0639955
0.97925,0.0613797
1.01967,0.0586942
1.06171,0.0559452
1.10545,0.05314
1.15096,0.0502865
1.1983,0.0473937
1.24754,0.0444716
1.29877,0.0415308
1.35207,0.0385829
1.40751,0.0356403
1.46519,0.0327159
1.5252,0.0298235
1.58762,0.0269773
1.65256,0.0241919
1.72011,0.0214824
1.79039,0.0188642
1.8635,0.0163529
1.93956,0.0139642
2.01868,0.0117142
2.101,0.0096193
2.18663,0.00769647
2.27571,0.00596383
2.36838,0.00444129
2.46479,0.00315109
2.56508,0.00211706
2.66942,0.00135737
2.77796,0.000867146
2.89088,0.000600095
3.00835,0.000476936
3.13055,0.000423862
3.25768,0.000397327
3.38993,0.000378851
3.52751,0.000362353
3.67064,0.000346181
3.81954,0.00032999
3.97444,0.000313774
4.13558,0.000297599
4.30322,0.000281544
4.47762,0.00026568
4.65904,0.000250078
4.84778,0.000234809
5.04412,0.000219949
5.24838,0.000205581
5.46087,0.000191795
5.68192,0.000178681
5.91189,0.000166334
6.15112,0.000154834
6.4,0.00014427
