Position,AxialVelocity
6.12323e-16,0.000184711
0.0201975,0.000364125
0.0369191,0.000652351
0.0507721,0.000887697
0.0622557,0.00108414
0.0717806,0.00124477
0.0796852,0.00137654
0.0862486,0.00148461
0.091701,0.00157347
0.0962324,0.00164659
0.1,0.00170685
0.104978,0.00178578
0.110156,0.00186697
0.115543,0.00195041
0.121147,0.00203611
0.126976,0.00212399
0.133041,0.00221397
0.139351,0.00230597
0.145914,0.00239988
0.152743,0.00249556
0.159846,0.00259284
0.167236,0.00269153
0.174923,0.00279139
0.182921,0.00289216
0.19124,0.00299353
0.199896,0.00309514
0.2089,0.00319659
0.218266,0.00329743
0.228011,0.00339716
0.238148,0.00349519
0.248694,0.00359092
0.259665,0.00368363
0.271078,0.00377258
0.282951,0.00385694
0.295303,0.0039358
0.308152,0.0040082
0.32152,0.00407309
0.335426,0.00412935
0.349892,0.00417582
0.364942,0.00421125
0.380599,0.00423433
0.396886,0.00424372
0.41383,0.00423802
0.431457,0.00421584
0.449795,0.00417572
0.468871,0.00411612
0.488717,0.00403572
0.509362,0.00393316
0.53084,0.00380708
0.553183,0.00365625
0.576426,0.00347954
0.600607,0.003276
0.625762,0.00304485
0.651931,0.00278553
0.679155,0.00249772
0.707477,0.00218143
0.73694,0.00183698
0.76759,0.00146507
0.799476,0.00106681
0.832647,0.000643795
0.867155,0.00019807
0.903053,-0.00026777
0.940399,-0.000750566
0.97925,-0.00124656
1.01967,-0.00175136
1.06171,-0.00225991
1.10545,-0.0027664
1.15096,-0.00326426
1.1983,-0.00374603
1.24754,-0.0042032
1.29877,-0.00462599
1.35207,-0.00500301
1.40751,-0.00532086
1.46519,-0.0055634
1.5252,-0.00571286
1.58762,-0.00575465
1.65256,-0.00568984
1.72011,-0.00554591
1.79039,-0.00536149
1.8635,-0.00516477
1.93956,-0.00497039
1.95578,-0.00493211
2.01868,-0.00478372
2.101,-0.00460603
2.18663,-0.00443743
2.27571,-0.0042777
2.36838,-0.00412653
2.46479,-0.00398351
2.56508,-0.00384814
2.66942,-0.0037198
2.77796,-0.00359772
2.89088,-0.00348105
3.00835,-0.00336889
3.13055,-0.00326044
3.25768,-0.00315508
3.38993,-0.00305241
3.52751,-0.00295223
3.67064,-0.00285445
3.81954,-0.00275902
3.97444,-0.00266593
4.13558,-0.00257515
4.30322,-0.00248667
4.47762,-0.00240048
4.65904,-0.00231659
4.84778,-0.00223501
5.04412,-0.00215577
5.24838,-0.0020789
5.46087,-0.00200441
5.68192,-0.00193237
5.91189,-0.00186272
6.15112,-0.00179564
6.4,-0.00173124
