Position,AxialVelocity
1.10218e-15,6.37653e-05
0.0206245,0.000125808
0.0375685,0.000225051
0.051503,0.000306079
0.0629739,0.000373788
0.0724257,0.000429278
0.0802207,0.000474897
0.0866549,0.000512386
0.0919702,0.000543264
0.0963645,0.000568701
0.1,0.000589687
0.104978,0.000618365
0.110156,0.000648075
0.115543,0.000678851
0.121147,0.00071075
0.126976,0.000743779
0.133041,0.000777969
0.139351,0.000813342
0.145914,0.000849922
0.152743,0.000887729
0.159846,0.00092678
0.167236,0.000967091
0.174923,0.00100867
0.182921,0.00105153
0.19124,0.00109567
0.199896,0.00114108
0.2089,0.00118776
0.218266,0.00123569
0.228011,0.00128483
0.238148,0.00133516
0.248694,0.00138663
0.259665,0.00143918
0.271078,0.00149274
0.282951,0.00154721
0.295303,0.0016025
0.308152,0.00165848
0.32152,0.00171501
0.335426,0.00177193
0.349893,0.00182905
0.364942,0.00188615
0.380599,0.00194299
0.396886,0.0019993
0.41383,0.00205478
0.431457,0.00210908
0.449795,0.00216184
0.468871,0.00221264
0.488717,0.00226103
0.509362,0.00230652
0.53084,0.00234859
0.553183,0.00238666
0.576426,0.00242011
0.600607,0.0024483
0.625762,0.00247054
0.651931,0.0024861
0.679155,0.00249422
0.707477,0.00249412
0.73694,0.00248501
0.76759,0.00246604
0.799476,0.00243631
0.832647,0.00239509
0.867155,0.00234155
0.903053,0.00227487
0.940399,0.00219431
0.97925,0.00209917
1.01967,0.00198882
1.06171,0.00186273
1.10545,0.00172049
1.15096,0.0015618
1.1983,0.00138654
1.24754,0.00119475
1.29877,0.000986699
1.35207,0.000762852
1.40751,0.000523944
1.46519,0.000270981
1.5252,5.26423e-06
1.58762,-0.000271582
1.65256,-0.00055759
1.72011,-0.000850424
1.79039,-0.00114736
1.8635,-0.00144526
1.93956,-0.00174052
2.01868,-0.00202905
2.101,-0.00230617
2.18663,-0.00256649
2.27571,-0.00280381
2.36838,-0.00301065
2.46479,-0.00317851
2.56508,-0.00329775
2.66942,-0.00335831
2.77796,-0.0033559
2.89088,-0.00329807
3.00835,-0.00320489
3.13055,-0.00309578
3.25768,-0.00298216
3.38993,-0.00287048
3.52751,-0.00276257
3.67064,-0.00265909
3.81954,-0.00256004
3.97444,-0.00246535
4.13558,-0.00237486
4.30322,-0.00228845
4.47762,-0.00220595
4.65904,-0.00212723
4.84778,-0.00205216
5.04412,-0.00198057
5.24838,-0.00191231
5.46087,-0.0018472
5.68192,-0.00178508
5.91189,-0.00172573
6.15112,-0.00166899
6.4,-0.00161482
