x-coordinate,axial-velocity,turb-kinetic-energy,uu,vv,uv
8.136671958,0.1293219615,0.001979852528,0.0014850928545168918,0.0012378666353028652,2.786301237153018e-06
8.230415327,0.1278304071,0.001934678482,0.001451196420733888,0.001209627936170272,2.6911501736504236e-06
8.325189873,0.126356932,0.001890554191,0.001418088299522944,0.0011820451395768538,2.59930292367302e-06
8.421006939,0.1249012963,0.001847454764,0.0013857497027165435,0.0011551027482136593,2.510642864482464e-06
8.517877992,0.123463266,0.001805355906,0.001354162062978646,0.0011287857042012479,2.4250571530774952e-06
8.615814627,0.1220426114,0.001764233915,0.0013233079617852952,0.0011030790368283187,2.342439539802747e-06
8.714828566,0.1206390997,0.001724065665,0.0012931705745481425,0.0010779680706323827,2.2626819145417324e-06
8.814931657,0.1192525014,0.001684828577,0.0012637323304322012,0.0010534389605297012,2.1856822283608775e-06
8.916135883,0.117882598,0.001646500607,0.001234976031645609,0.0010294782263701137,2.111343868504245e-06
8.999999951,0.116773274,0.001615812858,0.0012119523784116025,0.0010102935650616357,2.0525182993158178e-06
9.018453354,0.1165291747,0.001609060253,0.001206886208531259,0.0010060721220919789,2.0395744338784734e-06
9.121896319,0.1151920107,0.001572486538,0.0011794476438114975,0.0009832073112528514,1.9702824063176093e-06
9.226477155,0.1138708902,0.001536758976,0.0011526441661970108,0.0009608713527637479,1.9033800290237929e-06
9.332208381,0.1125656093,0.001501857571,0.0011264602348477976,0.0009390519759690153,1.8387827772958828e-06
9.439102651,0.1112759653,0.001467762817,0.0011008819948435371,0.0009177366384304662,1.7764105819596218e-06
9.547172757,0.1100017494,0.001434455685,0.0010758955080176875,0.000896913306312743,1.716184577414276e-06
9.656431635,0.1087427594,0.001401917593,0.0010514862916375432,0.0008765706042392763,1.6580315768780096e-06
9.76689236,0.1074987996,0.001370130401,0.0010276403210067015,0.0008566973894805828,1.6018781644082803e-06
9.878568153,0.1062696802,0.001339076409,0.0010043444316766123,0.000837282533531858,1.547648993760242e-06
9.99147238,0.1050552094,0.00130873835,0.0009815860895787383,0.0008183150415980298,1.495285664554281e-06
10.10561855,0.1038551965,0.001279099368,0.0009593524927128523,0.0007997844521926437,1.4447179606864048e-06
10.22102033,0.1026694564,0.001250143013,0.0009376312263448764,0.0007816805248413245,1.3958826779238216e-06
10.33769154,0.1014978046,0.001221853229,0.0009164102711057751,0.0007639932043882956,1.3487202242981463e-06
10.45564612,0.100340062,0.001194214341,0.0008956774622979832,0.000746712863451281,1.3031747669191523e-06
10.5748982,0.09919605511,0.001167211051,0.0008754214038388735,0.0007298299335448817,1.259187717670532e-06
10.69546206,0.09806560807,0.00114082844,0.0008556314004771557,0.0007133348580347749,1.2167058077021299e-06
10.81735212,0.09694854379,0.001115051945,0.0008362966692952676,0.0006972184203905135,1.175675882874989e-06
10.94058297,0.09584468829,0.001089867349,0.0008174061914376531,0.0006814719477962838,1.1360485965033994e-06
10.99999988,0.09532446527,0.001078132143,0.0008086037266586247,0.0006741346586278078,1.1177912254040681e-06
11.06516936,0.09475387566,0.001065260767,0.0007989490708837246,0.0006660869740852491,1.0977669573471092e-06
11.1911262,0.0936759456,0.001041218647,0.0007809150239882053,0.0006510550669351119,1.0607896470220278e-06
11.31846857,0.09261073841,0.001017727773,0.000763294786363166,0.0006363676404866764,1.0250760411056936e-06
11.4472117,0.09155808682,0.0009947752493,0.0007460790245956655,0.0006220165270573741,9.90586656452761e-07
11.57737101,0.09051782937,0.0009723484802,0.0007292578167914428,0.0006079940549993879,9.572649517198284e-07
11.70896206,0.08948981218,0.0009504351603,0.0007128211143569576,0.0005942928941416522,9.250772536568267e-07
11.84200062,0.08847389252,0.0009290232877,0.0006967603216036482,0.000580905303379671,8.939840206190945e-07
11.97650261,0.08746991404,0.0009081011577,0.000681067369269568,0.0005678237266093947,8.639564300490424e-07
12.11248411,0.08647772501,0.0008876573443,0.0006657335477814463,0.0005550410463043018,8.349391345202838e-07
12.24996142,0.08549717436,0.0008676806875,0.0006507500513396018,0.0005425505081816836,8.069144682864902e-07
12.38895097,0.08452812183,0.0008481602963,0.0006361089463527946,0.0005303451290141471,7.798336308024997e-07
12.52946941,0.08357041765,0.0008290855368,0.0006218020502666519,0.0005184184497664126,7.536751503471647e-07
12.67153355,0.08262392843,0.0008104460333,0.0006078218350854857,0.0005067637850865816,7.283980579464853e-07
12.81516039,0.08168850505,0.0007922316507,0.0005941603006759448,0.0004953751139350522,7.039912879342172e-07
12.96036713,0.08076402602,0.000774432493,0.0005808097289443182,0.000484246190953482,6.803931941107491e-07
12.99999959,0.08051735783,0.0007697367041,0.0005772875268372782,0.0004813101868517484,6.742439026418734e-07
13.10717115,0.07985035126,0.0007570389063,0.0005677632571017993,0.00047337096484109306,6.57616478253044e-07
13.25559001,0.07894735481,0.0007400414786,0.0005550146255033022,0.0004627430397151178,6.355887380461394e-07
13.40564148,0.07805488577,0.0007234310072,0.0005425559637183363,0.00045235733413101357,6.14327403324701e-07
13.55734351,0.07717283852,0.0007071985136,0.0005303806861242091,0.0004422079249535822,5.937553950933659e-07
13.71071427,0.0763010658,0.0006913352262,0.0005184818874709964,0.0004322898271791934,5.739109469564189e-07
13.8657721,0.07543947082,0.0006758325938,0.0005068539085363136,0.00042259689332469353,5.546979505563327e-07
14.02253557,0.07458789678,0.0006606822588,0.0004954897998428664,0.00041312479173586546,5.361831396756429e-07
14.18102344,0.07374626359,0.0006458760786,0.0004843833588312652,0.0004038678985950669,5.182343121863372e-07
14.34125468,0.07291442082,0.0006314062071,0.00047352858898395365,0.00039482204863860933,5.00963565757161e-07
14.50324845,0.07209229148,0.0006172658021,0.0004629216236648712,0.0003859816017815095,4.841778188048838e-07
14.66702416,0.07127970045,0.0006034543883,0.00045256291082026686,0.00037734731587003417,4.680313795417753e-07
14.83260141,0.07047657908,0.0005900198193,0.0004424957569730547,0.0003689427410087207,4.5244188521723537e-07
15.0,0.06968295248,0.0005768222383,0.0004326096326439796,0.00036068310674158805,4.3727195247029777e-07
