x-coordinate,y-coordinate,axial-velocity,radial-velocity,uu,vv,uv
5.0,0.364312292,0.1435191798,0.004106995533,0.0024491552662425243,0.002288412789472916,0.0007574300178230296
5.0,0.3718807975,0.1422318991,0.00413128921,0.002435045898606959,0.002282629970877923,0.0007626794472772253
5.0,0.3795588474,0.1409160034,0.004153006989,0.0024203385488588726,0.002276349742726271,0.0007675358730647148
5.0,0.3873480273,0.1395714833,0.004172039196,0.0024050177648300454,0.0022695497655070237,0.0007719853653793768
5.0,0.3952499456,0.1381983594,0.004188275357,0.0023890684877772824,0.0022622076112253833,0.0007760141731075283
5.0,0.4032662342,0.1367966831,0.004201604367,0.0023724761098491485,0.0022543008070967816,0.0007796088166136314
5.0,0.4113985483,0.1353665378,0.004211914688,0.0023552265379764036,0.0022458068900022207,0.0007827561802538489
5.0,0.4196485673,0.1339080396,0.004219094565,0.002337306275816791,0.002236703481433016,0.0007854435317068511
5.0,0.4280179948,0.132421338,0.004223032248,0.002318702510717009,0.002226968388693935,0.0007876585210564115
5.0,0.4365085591,0.1309066173,0.004223616199,0.002299403191669839,0.0022165797024547135,0.0007893892248760831
5.0,0.4451220135,0.1293640975,0.004220735313,0.0022793971072940316,0.002205515827671464,0.0007906242341813049
5.0,0.4538601367,0.1277940347,0.004214279206,0.0022586739573405754,0.0021937556582189914,0.0007913527349867835
5.0,0.4627247331,0.1261967221,0.004204138387,0.0022372244437852606,0.0021812784625375873,0.0007915645531173959
5.0,0.4717176332,0.1245724906,0.00419020476,0.002215040349405079,0.002168064614408681,0.0007912501667814827
5.0,0.4808406941,0.12292171,0.004172371348,0.002192114646873301,0.0021540934786971142,0.0007904007273909795
5.0,0.4900957997,0.121244789,0.004150535144,0.0021684415253964825,0.002139349385244844,0.0007890084222019193
5.0,0.4994848611,0.1195421762,0.004124592424,0.002144016545967569,0.002123811979796885,0.0007870654758718128
5.0,0.5090098173,0.1178143603,0.00409443785,0.0021188366966915693,0.002107464777734501,0.0007845657888147309
5.0,0.518672635,0.116061871,0.004059976718,0.0020929004496833053,0.002090295453421535,0.0007815045962580307
5.0,0.5284753098,0.1142852796,0.004021118004,0.002066207827888822,0.0020722863804074807,0.0007778768998481
5.0,0.5384198657,0.1124851986,0.003977768878,0.002038760486409336,0.0020534263312976353,0.0007736793918089053
5.0,0.5485083564,0.1106622823,0.003929841378,0.002010561861919276,0.00203370387889531,0.00076890989499547
5.0,0.5587428652,0.1088172276,0.003877252321,0.0019816171541127826,0.0020131089724897675,0.0007635671979322136
5.0,0.5691255055,0.1069507733,0.003819923059,0.0019519334120008652,0.0019916335131942966,0.0007576513553002565
5.0,0.5796584212,0.1050637009,0.003757779865,0.0019215195926907546,0.0019692711118370573,0.0007511636159415408
5.0,0.5903437875,0.103156834,0.003690754299,0.0018903866215955222,0.0019460172451364257,0.0007441064879042748
5.0,0.6011838108,0.1012310387,0.003618783629,0.0018585474450890783,0.0019218693468468293,0.0007364837368527568
5.0,0.6121807297,0.09928722324,0.003541811228,0.0018260170656882464,0.0018968269158416513,0.0007283004459804587
5.0,0.6233368149,0.09732633799,0.003459786984,0.0017928125634740916,0.0018708916049330112,0.0007195630784915845
5.0,0.6346543703,0.09534937479,0.003372667709,0.00175895312201939,0.0018440673025858535,0.0007102795039184372
5.0,0.6461357329,0.09335736663,0.003280417567,0.0017244600619766102,0.0018163602096616979,0.0007004589747739855
5.0,0.6577832735,0.09135138721,0.003183008499,0.00168935686194036,0.001787778916788043,0.0006901121071372497
5.0,0.6695993975,0.0893325505,0.003080420649,0.0016536691447869318,0.0017583344759659438,0.0006792509220561178
5.0,0.6815865448,0.08730200995,0.002972642777,0.0016174246526880077,0.001728040483712277,0.0006678889080734093
5.0,0.6937471908,0.08526095764,0.002859672654,0.0015806532253842835,0.0016969131062126784,0.0006560410230079642
5.0,0.7060838467,0.08321062326,0.002741517512,0.00154338679796168,0.0016649710943535782,0.0006437236268644725
5.0,0.7185990599,0.08115227332,0.002618194508,0.0015056593752256055,0.001632235841781987,0.0006309544254840202
5.0,0.7312954149,0.07908721022,0.002489731117,0.001467506963616735,0.0015987314435957055,0.0006177524887190024
5.0,0.7441755335,0.077016771,0.002356165498,0.0014289674850871466,0.0015644846981057213,0.0006041382936550431
5.0,0.7572420753,0.07494232595,0.002217546907,0.0013900807086976046,0.0015295250648321966,0.0005901336938990525
5.0,0.7704977387,0.07286527707,0.00207393614,0.0013508881956596692,0.0014938846799579177,0.0005757618173570539
5.0,0.783945261,0.07078705684,0.00192540587,0.0013114332223630664,0.0014575983687211956,0.0005610469682052827
5.0,0.797587419,0.06870912679,0.001772041001,0.0012717606602794026,0.0014207035577206049,0.0005460146162344373
5.0,0.8114270298,0.06663297582,0.001613939109,0.0012319168266719796,0.0013832402122015367,0.0005306914045832975
5.0,0.8254669514,0.06456011827,0.0014512108,0.0011919493616491768,0.0013452508329606981,0.0005151050866756705
5.0,0.839710083,0.06249209198,0.001283979987,0.0011519071225282408,0.0013067803981676547,0.0004992843904488276
5.0,0.8541593657,0.06043045652,0.00111238416,0.001111840059027312,0.0012678762288364249,0.00048325888945746425
5.0,0.8688177834,0.05837679146,0.0009365747528,0.0010717990410078107,0.0012285878580606574,0.00046705895266490406
5.0,0.883688363,0.0563326943,0.0007567174784,0.0010318356615534132,0.0011889669527076871,0.00045071571553298163
5.0,0.8987741753,0.05429977814,0.0005729925595,0.0009920020683618406,0.001149067203833038,0.00043426098521687017
5.0,0.9140783356,0.05227966948,0.0003855949712,0.0009523508070135356,0.0011089441646609589,0.00041772708118964535
5.0,0.929604004,0.0502740062,0.0001947346719,0.0009129346498485233,0.0010686550933358852,0.00040114669110678374
5.0,0.9453543867,0.04828443567,6.368383567e-07,0.0008738094709253399,0.0010282618199338638,0.0003845527448684829
5.0,0.9613327362,0.04631261275,-0.0001964578317,0.0008350434693087654,0.0009878400303302852,0.0003679784077372054
5.0,0.9775423519,0.04436019755,-0.0003962929046,0.0007967051566848824,0.0009474673236689292,0.00035145697381460403
5.0,0.9939865811,0.04242885283,-0.0005985961268,0.0007588504965037108,0.0009072103264163248,0.00033502163960891625
5.0,1.01066882,0.04052024156,-0.0008030793439,0.0007215316389284888,0.000867133375222157,0.00031870537174051616
5.0,1.027592512,0.03863602486,-0.001009438299,0.0006847997859427889,0.0008273013420166864,0.00030254079365701333
5.0,1.044761154,0.03677785983,-0.001217352439,0.000648704977587973,0.0007877794537016299,0.0002865600824647624
5.0,1.062178289,0.03494739753,-0.001426484913,0.0006132958872427062,0.000748633080140021,0.0002707948421531656
5.0,1.079847516,0.03314628091,-0.001636482499,0.0005786196244811036,0.0007099274265709725,0.0002552759644580569
5.0,1.097772482,0.03137614313,-0.001846975303,0.0005447215407990192,0.0006717272628037208,0.0002400334988263717
