x-coordinate,axial-velocity,turb-kinetic-energy,uu,vv,uv
6.313739883,0.1672504424,0.003298267095,0.0024746919270264823,0.0020618598746620304,6.01987029906313e-06
6.387430999,0.1652920639,0.003222288217,0.002417644283044769,0.0020143828796202936,5.811167869423541e-06
6.461932717,0.1633581269,0.003148091076,0.0023619365583902284,0.00196801819422144,5.609856435217702e-06
6.537253954,0.1614482892,0.00307563334,0.002307537170032778,0.0019227392991701519,5.4156659665691935e-06
6.613403725,0.1595622142,0.003004873668,0.002254414604863484,0.0018785205667011628,5.228336952293778e-06
6.690391143,0.1576995739,0.002935771693,0.002202538063721316,0.0018353369734204364,5.047622680741792e-06
6.768225423,0.1558600465,0.002868288003,0.002151877883189263,0.0017931639428470738,4.873281723268456e-06
6.84691588,0.154043314,0.002802384124,0.002102405273223834,0.0017519774024588241,4.705085902897476e-06
6.926471932,0.1522490619,0.002738022504,0.0020540922937570595,0.0017117537767250065,4.542814473523417e-06
6.999999954,0.1506290702,0.002680561207,0.002010960827841695,0.0016758417508717864,4.399691707616188e-06
7.0069031,0.150476978,0.002675166478,0.002006911438167197,0.0016724701710939436,4.386254375147722e-06
7.088219012,0.1487267566,0.002613780246,0.0019608351005677214,0.0016341045426709097,4.23519793093712e-06
7.170429398,0.1469981024,0.00255382885,0.0019158364782507786,0.0015966352654487356,4.0894427808599866e-06
7.253544099,0.1452907242,0.002495278183,0.0018718905504229474,0.001560040760103833,3.948797991200053e-06
7.337573061,0.1436043289,0.002438094953,0.001828972656070623,0.0015243001190228046,3.813086571336728e-06
7.422526342,0.1419386296,0.002382246658,0.0017870577885862754,0.0014893933115112921,3.682130519831474e-06
7.508414109,0.1402933474,0.002327701566,0.0017461219270894777,0.0014553005741944826,3.5557525837150046e-06
7.595246641,0.1386682065,0.002274428707,0.0017061417639130181,0.0014220025651460546,3.433791546451703e-06
7.683034331,0.1370629366,0.002222397854,0.0016670946062416142,0.0013894803959491231,3.3160911737985284e-06
7.771787686,0.1354772691,0.002171579508,0.001628958622042424,0.001357715535458794,3.2024980004175176e-06
