Position,AxialVelocity
0.0,0.104486
0.0120069,0.104476
0.0236877,0.104447
0.0346167,0.104404
0.0455606,0.104345
0.0553987,0.104278
0.0652015,0.104199
0.0745144,0.104112
0.0833986,0.104018
0.0913977,0.103924
0.0988164,0.10383
0.116721,0.103573
0.131771,0.103326
0.146613,0.103053
0.161278,0.102758
0.175813,0.102438
0.190882,0.102081
0.206697,0.101677
0.22265,0.10124
0.239223,0.100756
0.256129,0.100232
0.273426,0.0996642
0.291117,0.0990522
0.309211,0.0983943
0.327713,0.0976898
0.34663,0.0969374
0.365973,0.0961363
0.385754,0.0952855
0.405389,0.0944109
0.426066,0.0934596
0.447204,0.0924569
0.468821,0.0914019
0.490927,0.0902947
0.513522,0.0891355
0.535933,0.0879607
0.559535,0.086699
0.583667,0.0853857
0.608325,0.0840223
0.632786,0.0826507
0.65853,0.0811899
0.684848,0.0796809
0.710954,0.0781712
0.738433,0.0765714
0.766508,0.0749286
0.794341,0.0732944
0.823624,0.0715721
0.853551,0.0698118
0.884133,0.068016
0.91445,0.0662414
0.946348,0.0643832
0.97796,0.0625534
1.01121,0.0606443
1.04515,0.0587138
1.07983,0.0567636
1.11529,0.0547955
1.15148,0.0528158
1.18843,0.050827
1.22616,0.0488321
1.25087,0.0475504
1.26467,0.046835
1.30401,0.0448382
1.34417,0.0428458
1.38395,0.0409188
1.42578,0.038944
1.4685,0.0369831
1.51212,0.0350392
1.55667,0.0331154
1.60215,0.0312162
1.64857,0.0293452
1.69594,0.0275055
1.74433,0.0256993
1.79372,0.0239305
1.84264,0.0222525
1.89409,0.0205658
1.94665,0.0189247
2.00033,0.017332
2.05514,0.0157914
2.11112,0.014305
2.16835,0.0128741
2.22681,0.0115028
2.28653,0.0101939
2.34758,0.00894907
2.40132,0.00793441
2.40997,0.00777142
2.47375,0.00666382
2.53899,0.00562864
2.60376,0.00469596
2.67202,0.0038131
2.74198,0.00301365
2.81362,0.00230426
2.88705,0.00169197
2.96237,0.00118668
3.03966,0.000799975
3.11673,0.000546901
3.19933,0.000401814
3.28303,0.000336283
3.36928,0.000302009
3.45539,0.000274247
3.54679,0.000243911
3.64109,0.000213784
3.73848,0.000184001
3.83912,0.000154946
3.94002,0.000127634
4.04757,0.000100744
4.09515,8.99381e-05
4.15576,7.61206e-05
4.27127,5.28662e-05
4.38771,3.26149e-05
4.5106,1.5616e-05
4.64024,8.06781e-07
4.8,-8.24905e-06
