Position,AxialVelocity
0.0,1.72307e-05
0.011452,3.40502e-05
0.022824,6.66499e-05
0.0335738,9.72911e-05
0.0445913,0.000129191
0.0545069,0.000157814
0.064581,0.000186863
0.0742477,0.000214645
0.0835611,0.000241375
0.0919562,0.000265262
0.0997832,0.000287489
0.120339,0.000346179
0.138279,0.000396654
0.155953,0.000445769
0.173424,0.000494037
0.190741,0.000541325
0.208715,0.000589817
0.227597,0.000640039
0.246655,0.000689934
0.266468,0.000740891
0.2867,0.000791906
0.307414,0.000842999
0.328616,0.000894039
0.350316,0.0009449
0.372527,0.00099544
0.39526,0.00104551
0.418526,0.00109496
0.442338,0.00114362
0.46598,0.00118992
0.490905,0.00123649
0.516412,0.00128174
0.542515,0.00132546
0.569229,0.00136743
0.596565,0.00140746
0.623702,0.0014442
0.652307,0.0014797
0.681578,0.00151257
0.711528,0.0015426
0.741257,0.00156877
0.772592,0.00159245
0.804652,0.00161259
0.836475,0.0016285
0.870013,0.00164092
0.904325,0.00164913
0.93838,0.00165281
0.974267,0.00165198
1.01098,0.0016463
1.04854,0.00163557
1.08581,0.00162013
1.12509,0.00159889
1.16405,0.00157296
1.2051,0.00154061
1.24709,0.00150248
1.29006,0.00145844
1.33403,0.0014084
1.37898,0.00135235
1.42496,0.00129026
1.47199,0.00122213
1.52009,0.00114798
1.56929,0.0010679
1.6196,0.00098199
1.66951,0.000893142
1.72208,0.000796056
1.77587,0.000693579
1.83089,0.000585959
1.88719,0.000473394
1.94477,0.000356245
2.00363,0.000234903
2.02587,0.000188631
2.06383,0.000109658
2.12538,-1.90285e-05
2.18834,-0.000150635
2.25078,-0.000280716
2.31658,-0.000416719
2.38392,-0.000554071
2.45281,-0.000692117
2.52328,-0.000830188
2.59538,-0.000967538
2.66919,-0.00110343
2.74471,-0.00123692
2.82196,-0.00136699
2.90102,-0.00149264
2.98194,-0.00161268
3.06477,-0.00172575
3.14957,-0.00183028
3.23376,-0.00192199
3.32257,-0.00200459
3.41357,-0.00207292
3.50678,-0.00212473
3.51977,-0.00212931
3.60233,-0.00215666
3.70026,-0.00216724
3.80063,-0.00215548
3.90052,-0.0021221
4.00743,-0.00206434
4.11542,-0.00198599
4.22642,-0.00188881
4.3369,-0.0017789
4.45373,-0.00165336
4.57379,-0.00152164
4.69721,-0.00139235
4.8241,-0.00128164
4.95059,-0.00120813
5.08474,-0.00116439
5.21875,-0.00113676
5.30029,-0.00112341
5.36092,-0.00111361
5.50321,-0.0010917
5.65238,-0.00106985
5.8087,-0.00104378
6.0,-0.00102448
