Position,AxialVelocity
0.0,-1.86583e-05
0.0133539,-2.71858e-05
0.0259349,-1.2905e-05
0.0375541,4.43324e-05
0.0486823,0.000133126
0.0587343,0.000235618
0.0683497,0.000336133
0.0773096,0.000424562
0.0856821,0.0004985
0.093237,0.000563451
0.100175,0.000613688
0.112901,0.000681752
0.122035,0.000726307
0.131143,0.000773139
0.140183,0.000827977
0.149194,0.000882685
0.15855,0.000937476
0.168385,0.000991818
0.178348,0.00104344
0.188731,0.00109406
0.199346,0.00114298
0.21025,0.00118985
0.221439,0.00123453
0.232933,0.00127702
0.244718,0.00131714
0.249036,0.00133074
0.256568,0.00142039
0.268554,0.00156212
0.280821,0.00170563
0.293044,0.00184449
0.305499,0.00198057
0.305898,0.00198483
0.318658,0.00211828
0.331758,0.00224833
0.340707,0.0023326
0.34547,0.00234965
0.360066,0.00239713
0.374609,0.00243919
0.389985,0.00247692
0.405789,0.0025105
0.421971,0.00254028
0.438126,0.00256585
0.455162,0.00258868
0.47267,0.00260937
0.490152,0.00262718
0.508621,0.00264282
0.527553,0.00265601
0.546412,0.00266458
0.566296,0.0026668
0.586731,0.00265962
0.607724,0.00264054
0.628652,0.00260714
0.650748,0.00255741
0.672798,0.00249409
0.69602,0.00241569
0.719809,0.00232075
0.7442,0.00220729
0.769309,0.00207501
0.795034,0.00192708
0.821382,0.00176602
0.848389,0.00159394
0.87602,0.00141167
0.904355,0.00121884
0.933357,0.00101683
0.962287,0.000811642
0.992759,0.000592696
1.02393,0.000366502
1.0559,0.000133823
1.08864,-0.00010405
1.12213,-0.000345763
1.12941,-0.000398241
1.15586,-0.000562592
1.19013,-0.000776505
1.22518,-0.000995171
1.26095,-0.00121718
1.2964,-0.00143505
1.33364,-0.00166049
1.3716,-0.0018853
1.41036,-0.00210844
1.44977,-0.00232754
1.47153,-0.00244389
1.48985,-0.00253979
1.53075,-0.00274467
1.57233,-0.00294179
1.61464,-0.00312983
1.65773,-0.00330744
1.70153,-0.00347266
1.74606,-0.00362395
1.77732,-0.00371793
1.79125,-0.00375938
1.83564,-0.00387437
1.88204,-0.00397476
1.92942,-0.00405523
1.97748,-0.00411293
2.02641,-0.00414535
2.07629,-0.00414918
2.08939,-0.00414248
2.12705,-0.00412439
2.17738,-0.00407613
2.23086,-0.00399761
2.28489,-0.00390826
2.34012,-0.00382593
2.39492,-0.00374807
2.45261,-0.00366762
2.50214,-0.00360138
2.51174,-0.00358874
2.57231,-0.00351223
2.63444,-0.003437
2.69629,-0.00336501
2.76142,-0.00329219
2.82655,-0.00322212
2.89532,-0.00315111
2.96409,-0.00308199
3.03572,-0.00301284
3.11015,-0.00294012
3.2,-0.00289311
