Position,AxialVelocity
0.0,2.08357e-05
0.0115717,4.11714e-05
0.0230038,8.038e-05
0.033781,0.000117126
0.0447656,0.000155164
0.0546453,0.000189264
0.0646372,0.000223701
0.0742013,0.000256545
0.0833936,0.000288055
0.0916751,0.000316194
0.0993855,0.000342327
0.119284,0.000410052
0.136516,0.00046781
0.153488,0.000523947
0.170255,0.000579023
0.186867,0.000632894
0.204097,0.000688032
0.222186,0.000745023
0.240432,0.000801525
0.259389,0.0008591
0.278734,0.000916598
0.298527,0.000974037
0.318772,0.00103126
0.33948,0.00108811
0.360659,0.00114443
0.382321,0.00120004
0.404475,0.00125476
0.427132,0.0013084
0.449616,0.00135923
0.4733,0.00141013
0.497518,0.00145933
0.522287,0.00150661
0.547615,0.00155174
0.573513,0.00159448
0.599204,0.00163342
0.626263,0.00167072
0.653932,0.00170491
0.682219,0.00173575
0.710277,0.00176221
0.739825,0.00178568
0.770033,0.00180508
0.799996,0.00181975
0.831548,0.00183038
0.863799,0.00183625
0.895783,0.00183716
0.929457,0.00183296
0.963879,0.0018234
0.999063,0.00180829
1.03395,0.00178812
1.07068,0.00176155
1.10709,0.00173002
1.14542,0.00169148
1.18458,0.00164677
1.22462,0.00159578
1.26557,0.00153844
1.30739,0.00147479
1.35013,0.00140482
1.39381,0.00132856
1.43843,0.00124609
1.48404,0.00115751
1.53064,0.00106298
1.57683,0.000965661
1.62544,0.000859783
1.67514,0.000748494
1.72593,0.000632067
1.77787,0.000510733
1.83094,0.000384891
1.88515,0.000254965
1.94056,0.000121308
1.9972,-1.56264e-05
2.02922,-9.29114e-05
2.05508,-0.000155329
2.11246,-0.000293129
2.17289,-0.000436903
2.23469,-0.000581827
2.29788,-0.000727257
2.3625,-0.000872519
2.42857,-0.0010169
2.49619,-0.0011597
2.56536,-0.00130003
2.6361,-0.00143697
2.70848,-0.00156965
2.78256,-0.00169707
2.85838,-0.00181812
2.93602,-0.00193156
3.01312,-0.00203324
3.09448,-0.00212786
3.17788,-0.00221033
3.26335,-0.00227857
3.35098,-0.00233013
3.44086,-0.00236173
3.53308,-0.00236978
3.62498,-0.00235081
3.72347,-0.00230004
3.82312,-0.00222195
3.92573,-0.00212546
4.02804,-0.00202988
4.13649,-0.00194871
4.24819,-0.0018899
4.36333,-0.0018419
4.48204,-0.00179636
4.60073,-0.00175286
4.72699,-0.00170823
4.85356,-0.00166502
4.93564,-0.00163812
4.98832,-0.00162085
5.12368,-0.00157759
5.26611,-0.00153478
5.41592,-0.0014876
5.6,-0.00145527
