Position,AxialVelocity
0.0,4.78161e-05
0.0126311,9.47012e-05
0.0247078,0.00018225
0.0359214,0.000262815
0.0469023,0.000342573
0.0567868,0.000413982
0.066443,0.000483431
0.07553,0.000548335
0.0841134,0.000609265
0.0918453,0.000663586
0.0989818,0.000713362
0.114367,0.000820099
0.126588,0.000903275
0.138686,0.00098412
0.150658,0.00106298
0.162547,0.00113983
0.17488,0.00121795
0.187831,0.00129812
0.200914,0.0013771
0.214521,0.00145697
0.228413,0.00153603
0.242645,0.00161432
0.257218,0.00169156
0.272145,0.0017675
0.287423,0.00184183
0.30306,0.00191425
0.319064,0.00198448
0.335454,0.00205228
0.351761,0.0021155
0.36895,0.00217755
0.386538,0.00223615
0.404557,0.00229105
0.423015,0.00234189
0.441897,0.00238831
0.460656,0.00242882
0.480438,0.00246555
0.500701,0.00249691
0.521418,0.00252254
0.542014,0.00254165
0.563701,0.00255506
0.58591,0.00256189
0.607987,0.00256189
0.631249,0.00255482
0.655037,0.00254039
0.678652,0.00251906
0.679648,0.00251787
0.703499,0.00248928
0.728931,0.00245152
0.754956,0.00240564
0.780793,0.00235315
0.807995,0.00229084
0.835003,0.00222225
0.863402,0.00214335
0.892412,0.00205614
0.922067,0.00196057
0.952433,0.00185654
0.983441,0.00174444
1.01511,0.00162445
1.04745,0.00149672
1.08047,0.00136165
1.11419,0.00121939
1.14862,0.00107045
1.18276,0.000919502
1.19274,0.000874518
1.21867,0.000757929
1.25532,0.000590818
1.29276,0.000418531
1.33099,0.000241653
1.36999,6.09205e-05
1.40978,-0.00012306
1.45036,-0.000309579
1.49178,-0.000498168
1.53404,-0.00068791
1.57587,-0.000872624
1.61982,-0.00106274
1.65079,-0.00119348
1.66462,-0.00125174
1.7103,-0.00143909
1.75686,-0.00162358
1.80431,-0.00180447
1.85279,-0.00198122
1.9022,-0.00215253
1.95258,-0.00231749
2.00399,-0.00247526
2.05641,-0.00262466
2.1099,-0.00276465
2.1322,-0.00281762
2.16452,-0.00289441
2.21866,-0.0030094
2.27554,-0.00311465
2.33375,-0.00320487
2.39314,-0.00327763
2.45386,-0.00333046
2.51599,-0.00335979
2.57962,-0.00336225
2.64294,-0.00333884
2.70769,-0.00329352
2.71061,-0.00329151
2.77911,-0.00321749
2.84952,-0.00314202
2.91969,-0.00307922
2.99398,-0.00300999
3.07051,-0.00294307
3.14937,-0.00287725
3.23074,-0.00281278
3.3122,-0.002751
3.39877,-0.00268826
3.48579,-0.00262784
3.57848,-0.00256633
3.67182,-0.00250628
3.77005,-0.00244582
3.87334,-0.00238155
4.0,-0.00233971
