(title "Radial Velocity")
(labels "Position" "Radial Velocity")

((xy/key/label "zd25")
0.174923	0.000476754
0.167236	0.000456403
0.159846	0.000436765
0.152743	0.000417821
0.145914	0.000399552
0.139351	0.000381938
0.133041	0.00036496
0.126976	0.000348599
0.121147	0.000332836
0.115543	0.000317652
0.110156	0.000303029
0.104978	0.000288947
0.1	0.000275386
0.0960673	0.000264661
0.0913645	0.000251817
0.0857408	0.000236431
0.0790159	0.000218005
0.0709742	0.000195925
0.0613579	0.000169507
0.0498585	0.000137861
0.0361074	0.000100525
0.0196636	5.56079e-05
0	2.81559e-05
)

((xy/key/label "zd75")
6.4	-9.45219e-05
6.15112	-0.000106803
5.91189	-0.00012855
5.68192	-0.000148518
5.46087	-0.000168744
5.24838	-0.000189814
5.04412	-0.000213883
4.84778	-0.000248409
4.65904	-0.000304882
4.47762	-0.000405197
4.30322	-0.00053386
4.13558	-0.000713526
3.97444	-0.000859694
3.81954	-0.000919725
3.67064	-0.000943032
3.52751	-0.000920529
3.38993	-0.000869233
3.25768	-0.000794221
3.13055	-0.000700787
3.00835	-0.000594164
2.89088	-0.000478821
2.77796	-0.000358237
2.66942	-0.000235381
2.56508	-0.000112681
2.46479	7.88112e-06
2.36838	0.000124707
2.27571	0.000236573
2.18663	0.00034261
2.101	0.000442149
2.01868	0.00053469
1.93956	0.000619893
1.8635	0.000697454
1.79039	0.000767029
1.72011	0.000828599
1.65256	0.00088217
1.58762	0.000928683
1.5252	0.000968303
1.46519	0.00100076
1.40751	0.00102652
1.35207	0.00104574
1.29877	0.0010588
1.24754	0.00106615
1.1983	0.00106823
1.15096	0.00106549
1.10545	0.00105846
1.06171	0.00104755
1.01967	0.0010331
0.97925	0.00101556
0.940399	0.000995395
0.903053	0.000973041
0.867155	0.000948895
0.832647	0.000923326
0.799476	0.000896648
0.76759	0.000869151
0.73694	0.000841093
0.707477	0.000812654
0.679155	0.000783912
0.651931	0.000754876
0.625762	0.000725476
0.600607	0.00069588
0.576426	0.000666501
0.553183	0.00063763
0.53084	0.00060943
0.509362	0.000582009
0.488717	0.000555463
0.468871	0.000529866
0.449795	0.000505269
0.431457	0.000481701
0.41383	0.000459174
0.396886	0.000437681
0.380599	0.000417205
0.364942	0.000397716
0.349893	0.000379182
0.335426	0.000361563
0.32152	0.000344818
0.308152	0.000328905
0.295303	0.000313781
0.282951	0.000299406
0.271078	0.000285738
0.259665	0.000272741
0.248694	0.000260376
0.238148	0.00024861
0.228011	0.000237409
0.218266	0.000226744
0.2089	0.000216584
0.199896	0.000206904
0.19124	0.000197678
0.182921	0.000188883
0.174923	0.000180496
0.167236	0.000172496
0.159846	0.000164865
0.152743	0.000157585
0.145914	0.000150639
0.139351	0.000144011
0.133041	0.000137687
0.126976	0.000131653
0.121147	0.000125897
0.115543	0.000120407
0.110156	0.000115196
0.104978	0.000110177
0.1	0.000105392
0.0960673	0.000101734
0.0913645	9.73117e-05
0.0857408	9.18966e-05
0.0790159	8.53666e-05
0.0709742	7.74048e-05
0.0613579	6.7696e-05
0.0498585	5.58864e-05
0.0361074	4.17211e-05
0.0196636	2.36749e-05
0	1.21702e-05
)

((xy/key/label "zd35")
6.4	-0.00169187
6.15112	-0.00173618
5.91189	-0.00181137
5.68192	-0.00188186
5.46087	-0.00195743
5.24838	-0.00203324
5.04412	-0.00211063
4.84778	-0.00218908
4.65904	-0.00226901
4.47762	-0.0023505
4.30322	-0.0024338
4.13558	-0.00251908
3.97444	-0.00260653
3.81954	-0.00269635
3.67064	-0.0027888
3.52751	-0.00288425
3.38993	-0.00298329
3.25768	-0.00308672
3.13055	-0.00319543
3.00835	-0.00331029
2.89088	-0.00343204
2.77796	-0.00356125
2.66942	-0.003698
2.56508	-0.00384033
2.46479	-0.00398045
2.36838	-0.00410189
2.27571	-0.00417712
2.18663	-0.00417977
2.101	-0.00410198
2.01868	-0.00395132
1.93956	-0.00374058
1.8635	-0.00348223
1.79039	-0.0031867
1.72011	-0.00286282
1.65256	-0.0025182
1.58762	-0.00215944
1.5252	-0.00179234
1.46519	-0.001422
1.40751	-0.00105291
1.35207	-0.00068901
1.29877	-0.000333733
1.24754	9.98813e-06
1.1983	0.00033968
1.15096	0.000653303
1.10545	0.000949227
1.06171	0.0012262
1.01967	0.00148331
0.97925	0.00171998
0.940399	0.0019359
0.903053	0.00213104
0.867155	0.00230558
0.832647	0.0024599
0.799476	0.00259455
0.76759	0.00271023
0.73694	0.00280773
0.707477	0.00288795
0.679155	0.00295188
0.651932	0.00300051
0.625762	0.00303483
0.600607	0.00305593
0.576426	0.00306488
0.553183	0.00306271
0.53084	0.00305044
0.509362	0.00302906
0.488717	0.00299951
0.468871	0.0029627
0.449795	0.00291949
0.431457	0.00287069
0.41383	0.00281707
0.396886	0.00275933
0.380599	0.00269813
0.364942	0.00263406
0.349893	0.00256769
0.335426	0.00249953
0.32152	0.00243001
0.308152	0.00235957
0.295303	0.00228857
0.282951	0.00221735
0.271078	0.00214619
0.259665	0.00207535
0.248694	0.00200507
0.238148	0.00193553
0.228011	0.00186692
0.218266	0.00179938
0.2089	0.00173302
0.199896	0.00166796
0.19124	0.00160427
0.182921	0.00154203
0.174923	0.00148129
0.167236	0.00142209
0.159846	0.00136447
0.152743	0.00130843
0.145914	0.00125398
0.139351	0.00120114
0.133041	0.0011499
0.126976	0.00110023
0.121147	0.00105214
0.115543	0.0010056
0.110156	0.00096059
0.104978	0.000917071
0.1	0.000875009
0.0960673	0.000841645
0.0913645	0.000801571
0.0857408	0.000753411
0.0790159	0.000695545
0.0709742	0.000625912
0.0613579	0.000542216
0.0498585	0.000441395
0.0361074	0.000322426
0.0196636	0.000178904
0	9.069e-05
)
