Position,AxialVelocity
1.59204e-15,3.12817e-05
0.0204964,6.17644e-05
0.0373737,0.000110698
0.0512837,0.000150802
0.0627585,0.000184437
0.0722322,0.000212124
0.0800601,0.000234978
0.086533,0.000253829
0.0918894,0.00026941
0.0963248,0.000282286
0.1,0.000292941
0.104978,0.000307365
0.110156,0.000322335
0.115543,0.000337874
0.121147,0.000354014
0.126977,0.000370766
0.133041,0.000388152
0.139351,0.000406191
0.145914,0.000424904
0.152743,0.00044431
0.159846,0.00046443
0.167236,0.000485283
0.174923,0.000506889
0.182921,0.000529268
0.19124,0.000552437
0.199896,0.000576413
0.2089,0.000601215
0.218266,0.000626857
0.228011,0.000653352
0.238148,0.000680713
0.248694,0.00070895
0.259665,0.000738069
0.271078,0.000768075
0.282951,0.000798967
0.295303,0.000830744
0.308152,0.000863396
0.32152,0.000896909
0.335426,0.000931266
0.349892,0.000966439
0.364942,0.0010024
0.380599,0.00103909
0.396886,0.00107648
0.41383,0.00111449
0.431457,0.00115306
0.449795,0.00119209
0.468871,0.00123149
0.488717,0.00127113
0.509362,0.00131089
0.53084,0.00135062
0.553183,0.00139014
0.576426,0.00142926
0.600607,0.00146777
0.625762,0.00150543
0.651932,0.00154197
0.679155,0.00157711
0.707477,0.00161052
0.73694,0.00164187
0.76759,0.00167079
0.799476,0.00169685
0.832647,0.00171965
0.867155,0.00173872
0.903053,0.00175356
0.940399,0.00176367
0.97925,0.00176851
1.01967,0.00176755
1.06171,0.0017602
1.10545,0.00174582
1.15096,0.00172388
1.1983,0.00169383
1.24754,0.00165503
1.29877,0.00160694
1.35207,0.00154902
1.40751,0.00148078
1.46519,0.00140178
1.5252,0.00131164
1.58762,0.00121007
1.65256,0.00109686
1.72011,0.000971914
1.79039,0.000835279
1.8635,0.000687133
1.93956,0.000527819
2.01868,0.00035786
2.101,0.000177973
2.18663,-1.09109e-05
2.27571,-0.000207632
2.36838,-0.000410786
2.46479,-0.000618707
2.56508,-0.000829456
2.66942,-0.0010408
2.77796,-0.00125018
2.89088,-0.00145469
3.00835,-0.00165105
3.13055,-0.00183548
3.25768,-0.0020036
3.38993,-0.00215028
3.52751,-0.00226932
3.67064,-0.002354
3.81954,-0.00239729
3.97444,-0.00239405
4.13558,-0.00234943
4.30322,-0.00227945
4.47762,-0.00219872
4.65904,-0.00211596
4.84778,-0.00203576
4.99389,-0.00197867
5.04412,-0.00195904
5.24838,-0.0018862
5.46087,-0.00181686
5.68192,-0.00175136
5.91189,-0.00168887
6.15112,-0.00163068
6.4,-0.00157692
