Position,AxialVelocity
8.57253e-16,0.141164
0.0201121,0.141098
0.0367892,0.140941
0.0506259,0.140742
0.062112,0.140529
0.0716516,0.140319
0.0795782,0.140123
0.0861674,0.139945
0.0916471,0.139786
0.0962059,0.139647
0.1,0.139526
0.104978,0.13936
0.110156,0.13918
0.115543,0.138984
0.121147,0.13877
0.126976,0.138538
0.133041,0.138286
0.139351,0.138012
0.145914,0.137714
0.152743,0.137391
0.159846,0.137041
0.167236,0.136661
0.174923,0.13625
0.182921,0.135806
0.19124,0.135325
0.199896,0.134805
0.2089,0.134244
0.218266,0.133638
0.228011,0.132984
0.238148,0.13228
0.248694,0.131522
0.259665,0.130707
0.271078,0.129831
0.282951,0.12889
0.295303,0.127882
0.308152,0.1268
0.308662,0.126756
0.32152,0.125644
0.335426,0.124407
0.349893,0.123086
0.364942,0.121678
0.380599,0.120178
0.396886,0.118583
0.41383,0.116888
0.431457,0.115092
0.449795,0.11319
0.468871,0.11118
0.488717,0.10906
0.509362,0.106826
0.53084,0.104478
0.553183,0.102015
0.576426,0.0994357
0.600607,0.096741
0.625762,0.0939318
0.651931,0.09101
0.679155,0.0879785
0.707477,0.0848408
0.73694,0.0816018
0.76759,0.0782672
0.799476,0.074844
0.832647,0.0713401
0.867155,0.0677647
0.903053,0.0641281
0.940399,0.0604418
0.97925,0.0567183
1.01967,0.0529714
1.06171,0.0492156
1.10545,0.0454667
1.15096,0.0417412
1.1983,0.0380563
1.24754,0.03443
1.29877,0.0308808
1.35207,0.0274275
1.40751,0.0240895
1.46519,0.0208861
1.5252,0.017837
1.58762,0.0149617
1.65256,0.0122803
1.72011,0.00981311
1.79039,0.00758167
1.8635,0.00560921
1.93956,0.00392188
2.01868,0.0025491
2.101,0.00151873
2.18663,0.000838982
2.27571,0.000466552
2.36838,0.000302212
2.46479,0.000239555
2.56508,0.000211391
2.66942,0.000190069
2.77796,0.000167493
2.89088,0.000142307
3.00835,0.000114697
3.13055,8.51386e-05
3.25768,5.41874e-05
3.38993,2.24929e-05
3.52751,-9.17572e-06
3.67064,-3.99415e-05
3.81954,-6.8894e-05
3.97444,-9.52221e-05
4.13558,-0.000118358
4.30322,-0.000138058
4.47762,-0.000154367
4.65904,-0.000167502
4.84778,-0.000177739
5.04412,-0.000185346
5.24838,-0.000190557
5.46087,-0.000193593
5.68192,-0.000194651
5.91189,-0.000193967
6.15112,-0.000191793
6.4,-0.000188235
