Position,AxialVelocity
6.12323e-16,0.193217
0.0199839,0.19305
0.0365944,0.192651
0.0504067,0.192143
0.0618965,0.191599
0.071458,0.191065
0.0794175,0.190565
0.0860455,0.19011
0.0915664,0.189704
0.0961663,0.189348
0.1,0.18904
0.104978,0.188622
0.110156,0.188168
0.115543,0.187674
0.121147,0.187138
0.126977,0.186557
0.133041,0.185927
0.139351,0.185244
0.145914,0.184505
0.152743,0.183706
0.159846,0.182842
0.167236,0.18191
0.174923,0.180904
0.182921,0.179821
0.19124,0.178654
0.199896,0.1774
0.2089,0.176052
0.218266,0.174606
0.228011,0.173056
0.238148,0.171397
0.248694,0.169623
0.259665,0.167729
0.271078,0.165709
0.282951,0.163559
0.295303,0.161273
0.308152,0.158846
0.32152,0.156274
0.335426,0.153553
0.349893,0.150679
0.364942,0.14765
0.380599,0.144463
0.396886,0.141117
0.41383,0.13761
0.431457,0.133944
0.449795,0.130119
0.468871,0.126138
0.488717,0.122004
0.509362,0.117723
0.53084,0.113301
0.553183,0.108745
0.576426,0.104065
0.600607,0.0992716
0.625762,0.0943773
0.651932,0.0893959
0.679155,0.0843429
0.707477,0.0792355
0.73694,0.074092
0.76759,0.0689325
0.799476,0.0637781
0.832647,0.0586513
0.867155,0.0535756
0.903053,0.0485753
0.940399,0.0436755
0.97925,0.0389019
1.01967,0.0342805
1.06171,0.0298378
1.10545,0.0256002
1.15096,0.0215942
1.1983,0.0178467
1.24754,0.014385
1.29877,0.0112372
1.35207,0.00843362
1.40751,0.00600799
1.46519,0.00399835
1.5252,0.00244427
1.58762,0.00136926
1.65256,0.000739947
1.72011,0.000442138
1.79039,0.000325525
1.8635,0.000278045
1.93956,0.000247141
2.01868,0.000215452
2.101,0.000179467
2.18663,0.000139338
2.27571,9.60246e-05
2.36838,5.07169e-05
2.46479,4.77551e-06
2.56508,-4.03078e-05
2.66942,-8.30189e-05
2.77796,-0.00012202
2.89088,-0.000156373
3.00619,-0.000185134
3.00835,-0.000185671
3.13055,-0.00020997
3.25768,-0.000229595
3.38993,-0.000244937
3.52751,-0.00025636
3.67064,-0.000264198
3.81954,-0.000268756
3.97444,-0.000270321
4.13558,-0.000269177
4.30322,-0.000265616
4.47762,-0.00025992
4.65904,-0.000252372
4.84778,-0.000243273
5.04412,-0.000232931
5.24838,-0.000221646
5.46087,-0.000209755
5.68192,-0.000197559
5.91189,-0.000185484
6.15112,-0.000173933
6.4,-0.000163798
