Position,AxialVelocity
2e-15,0.0671138
0.0206245,0.0671066
0.0375685,0.0670892
0.051503,0.0670673
0.0629739,0.0670441
0.0724257,0.0670215
0.0802207,0.0670005
0.0866549,0.0669817
0.0919702,0.0669649
0.0963645,0.0669504
0.1,0.0669378
0.104978,0.0669199
0.110156,0.0669003
0.115543,0.066879
0.121147,0.0668557
0.126977,0.0668303
0.133041,0.0668027
0.139351,0.0667726
0.145914,0.0667398
0.152743,0.0667042
0.159846,0.0666654
0.167236,0.0666232
0.174923,0.0665774
0.182921,0.0665276
0.19124,0.0664734
0.199896,0.0664147
0.2089,0.0663509
0.218266,0.0662816
0.228011,0.0662065
0.238148,0.066125
0.248694,0.0660367
0.259665,0.065941
0.271078,0.0658373
0.282951,0.065725
0.295303,0.0656034
0.308152,0.0654718
0.32152,0.0653295
0.335426,0.0651756
0.349892,0.0650092
0.364942,0.0648295
0.380599,0.0646354
0.396886,0.0644259
0.41383,0.0641999
0.431457,0.0639562
0.449795,0.0636936
0.468871,0.0634108
0.488717,0.0631064
0.509362,0.0627789
0.53084,0.062427
0.553183,0.062049
0.576426,0.0616433
0.600607,0.0612083
0.625762,0.0607422
0.651931,0.0602432
0.679155,0.0597096
0.707477,0.0591396
0.73694,0.0585313
0.76759,0.0578828
0.799476,0.0571925
0.832647,0.0564584
0.867155,0.0556788
0.903053,0.0548521
0.940399,0.0539767
0.97925,0.0530512
1.01967,0.0520742
1.06171,0.0510446
1.10545,0.0499615
1.15096,0.0488243
1.1983,0.0476324
1.24754,0.0463859
1.29877,0.0450849
1.35207,0.04373
1.40751,0.0423223
1.46519,0.0408632
1.5252,0.0393546
1.58762,0.0377988
1.65256,0.0361989
1.72011,0.0345582
1.79039,0.0328807
1.8635,0.0311711
1.93956,0.0294344
2.01868,0.0276763
2.101,0.0259031
2.18663,0.0241214
2.27571,0.0223386
2.36838,0.0205624
2.46479,0.0188008
2.56508,0.0170625
2.66942,0.0153561
2.77796,0.0136909
2.89088,0.0120762
3.00835,0.0105213
3.13055,0.00903576
3.25768,0.00762929
3.38993,0.00631159
3.52751,0.00509259
3.67064,0.00398257
3.81954,0.00299249
3.97444,0.00213443
4.13558,0.0014219
4.30322,0.000869059
4.47762,0.000484751
4.65904,0.000258108
4.84778,0.000150445
5.04412,0.000108926
5.24838,9.30143e-05
5.46087,8.38776e-05
5.68192,7.50263e-05
5.91189,6.53219e-05
6.15112,5.45307e-05
6.4,4.31111e-05
