Position,AxialVelocity
1.10218e-15,6.26824e-05
0.0202402,0.000123678
0.036984,0.000221933
0.0508452,0.000302691
0.0623275,0.000370595
0.0718451,0.000426579
0.0797388,0.000472863
0.0862893,0.000511102
0.0917279,0.000542754
0.0962456,0.000568954
0.1,0.000590665
0.104978,0.000619386
0.110156,0.000649145
0.115543,0.000679976
0.121147,0.000711927
0.126976,0.000745012
0.133041,0.000779259
0.139351,0.000814691
0.145914,0.000851333
0.152743,0.000889203
0.159846,0.00092832
0.167236,0.000968699
0.174923,0.00101035
0.182921,0.00105328
0.19124,0.0010975
0.199896,0.00114299
0.2089,0.00118974
0.218266,0.00123775
0.228011,0.00128698
0.238148,0.0013374
0.248694,0.00138896
0.259665,0.0014416
0.271078,0.00149524
0.282951,0.00154981
0.295303,0.0016052
0.308152,0.00166128
0.32152,0.00171792
0.335426,0.00177494
0.349892,0.00183216
0.364942,0.00188937
0.380599,0.00194631
0.396886,0.00200273
0.41383,0.00205831
0.431457,0.00211272
0.449795,0.00216558
0.468871,0.00221649
0.488717,0.00226498
0.509362,0.00231057
0.53084,0.00235274
0.553183,0.0023909
0.576426,0.00242444
0.600607,0.00245272
0.625762,0.00247503
0.651931,0.00249066
0.679155,0.00249885
0.707477,0.0024988
0.73694,0.00248973
0.76759,0.00247079
0.799476,0.00244109
0.832647,0.00239987
0.867155,0.00234633
0.903053,0.00227963
0.940399,0.00219903
0.97925,0.00210384
1.01967,0.00199342
1.06171,0.00186725
1.10545,0.0017249
1.15096,0.00156609
1.1983,0.00139069
1.24754,0.00119874
1.29877,0.000990502
1.35207,0.00076645
1.40751,0.000527314
1.46519,0.000274096
1.5252,8.09377e-06
1.58762,-0.000269074
1.65256,-0.000555451
1.72011,-0.000848716
1.79039,-0.00114617
1.8635,-0.00144469
1.93956,-0.00174074
2.01868,-0.00203029
2.101,-0.00230877
2.18663,-0.00257093
2.27571,-0.00281076
2.36838,-0.0030211
2.46479,-0.00319366
2.56508,-0.00331884
2.66942,-0.00338614
2.77796,-0.00338858
2.89088,-0.00333123
3.00835,-0.00323528
3.13055,-0.00312246
3.25768,-0.00300574
3.38993,-0.00289228
3.52751,-0.00278378
3.67064,-0.00268064
3.81954,-0.00258275
3.97444,-0.00248992
4.13558,-0.00240193
4.30322,-0.00231849
4.47762,-0.0022393
4.65904,-0.00216394
4.84778,-0.00209197
5.04412,-0.00202284
5.24838,-0.00195618
5.46087,-0.00189145
5.68192,-0.00182865
5.91189,-0.00176719
6.15112,-0.00170811
6.4,-0.00165152
