Position,AxialVelocity
8.57253e-16,9.98287e-05
0.0201121,0.000196905
0.0367892,0.000353476
0.0506259,0.000482173
0.062112,0.00059036
0.0716516,0.000679487
0.0795782,0.00075312
0.0861674,0.000813911
0.0916471,0.000864205
0.0962059,0.000905818
0.1,0.000940286
0.104978,0.000985318
0.110156,0.00103188
0.115543,0.00108
0.121147,0.00112973
0.126976,0.00118108
0.133041,0.00123406
0.139351,0.00128869
0.145914,0.00134496
0.152743,0.00140287
0.159846,0.00146242
0.167236,0.00152357
0.174923,0.0015863
0.182921,0.00165057
0.19124,0.00171631
0.199896,0.00178346
0.2089,0.00185192
0.218266,0.00192158
0.228011,0.00199232
0.238148,0.00206398
0.248694,0.00213638
0.259665,0.00220931
0.271078,0.00228254
0.282951,0.0023558
0.295303,0.00242878
0.308152,0.00250113
0.308662,0.00250385
0.32152,0.00257248
0.335426,0.00264239
0.349893,0.00271038
0.364942,0.00277596
0.380599,0.00283853
0.396886,0.00289748
0.41383,0.00295213
0.431457,0.00300177
0.449795,0.00304561
0.468871,0.00308284
0.488717,0.00311256
0.509362,0.00313388
0.53084,0.00314581
0.553183,0.00314737
0.576426,0.00313755
0.600607,0.0031153
0.625762,0.00307949
0.651931,0.00302912
0.679155,0.0029632
0.707477,0.00288069
0.73694,0.00278063
0.76759,0.00266215
0.799476,0.00252445
0.832647,0.00236686
0.867155,0.00218885
0.903053,0.00199005
0.940399,0.00177029
0.97925,0.00152964
1.01967,0.0012684
1.06171,0.000987174
1.10545,0.000686867
1.15096,0.000368735
1.1983,3.44007e-05
1.24754,-0.000314114
1.29877,-0.00067436
1.35207,-0.00104344
1.40751,-0.00141798
1.46519,-0.00179409
1.5252,-0.00216735
1.58762,-0.00253273
1.65256,-0.00288455
1.72011,-0.0032163
1.79039,-0.0035205
1.8635,-0.00378832
1.93956,-0.00400958
2.01868,-0.00417215
2.101,-0.00426264
2.18663,-0.00427187
2.27571,-0.00420493
2.36838,-0.00408662
2.46479,-0.00394509
2.56508,-0.00379814
2.66942,-0.00365497
2.77796,-0.00351819
2.89088,-0.00338832
3.00835,-0.00326525
3.13055,-0.00314872
3.25768,-0.00303839
3.38993,-0.00293387
3.52751,-0.00283465
3.67064,-0.00274015
3.81954,-0.00264969
3.97444,-0.00256259
4.13558,-0.00247828
4.30322,-0.00239633
4.47762,-0.00231649
4.65904,-0.00223861
4.84778,-0.00216261
5.04412,-0.00208836
5.24838,-0.00201586
5.46087,-0.00194486
5.68192,-0.00187562
5.91189,-0.00180747
6.15112,-0.00174176
6.4,-0.00167863
