Position,AxialVelocity
1.34711e-15,4.29685e-05
0.0203683,8.48095e-05
0.0371789,0.000152098
0.0510645,0.000207339
0.062543,0.000253741
0.0720386,0.000291978
0.0798994,0.000323574
0.0864112,0.000349665
0.0918086,0.00037125
0.0962852,0.000389107
0.1,0.000403897
0.104978,0.000423693
0.110156,0.000444226
0.115543,0.000465524
0.121147,0.000487627
0.126976,0.000510549
0.133041,0.000534315
0.139351,0.000558949
0.145914,0.000584473
0.152743,0.00061091
0.159846,0.000638282
0.167236,0.00066661
0.174923,0.000695913
0.182921,0.00072621
0.19124,0.000757516
0.199896,0.000789846
0.2089,0.000823211
0.218266,0.000857619
0.228011,0.000893076
0.238148,0.00092958
0.248694,0.000967129
0.259665,0.00100571
0.271078,0.00104531
0.282951,0.00108591
0.295303,0.00112747
0.308152,0.00116995
0.32152,0.00121331
0.335426,0.00125748
0.349893,0.00130238
0.364942,0.00134793
0.380599,0.00139403
0.396886,0.00144055
0.41383,0.00148736
0.431457,0.0015343
0.449795,0.00158118
0.468871,0.00162781
0.488717,0.00167396
0.509362,0.00171936
0.53084,0.00176374
0.553183,0.00180679
0.576426,0.00184816
0.600607,0.00188747
0.625762,0.00192432
0.651932,0.00195827
0.679155,0.00198883
0.707477,0.0020155
0.73694,0.00203773
0.76759,0.00205495
0.799476,0.00206656
0.832647,0.00207191
0.867155,0.00207039
0.903053,0.0020613
0.940399,0.00204391
0.97925,0.00201757
1.01967,0.00198162
1.06171,0.00193536
1.10545,0.00187814
1.15096,0.00180933
1.1983,0.00172837
1.24754,0.00163474
1.29877,0.00152802
1.35207,0.00140786
1.40751,0.00127404
1.46519,0.00112648
1.5252,0.000965238
1.58762,0.000790538
1.65256,0.000602806
1.72011,0.000402677
1.79039,0.000191015
1.8635,-3.1067e-05
1.93956,-0.000262187
2.01868,-0.000500673
2.101,-0.000744554
2.18663,-0.000991531
2.27571,-0.00123896
2.36838,-0.00148384
2.46479,-0.00172274
2.56508,-0.00195176
2.66942,-0.00216645
2.77796,-0.00236166
2.89088,-0.00253126
3.00835,-0.00266813
3.13055,-0.00276423
3.25768,-0.00281078
3.38993,-0.00280329
3.52751,-0.0027487
3.67064,-0.0026654
3.81954,-0.00257063
3.97444,-0.00247405
4.13558,-0.00238056
4.30322,-0.00229125
4.47762,-0.00220635
4.65904,-0.00212571
4.84778,-0.00204922
5.04412,-0.00197661
5.24838,-0.00190781
5.46087,-0.00184234
5.68192,-0.00178028
5.91189,-0.00172068
6.15112,-0.00166434
6.4,-0.00161133
