Position,AxialVelocity
1.34711e-15,4.21589e-05
0.020016,8.32151e-05
0.0366431,0.000149676
0.0504615,0.000204572
0.0619504,0.000250949
0.0715064,0.000289375
0.0794577,0.000321289
0.086076,0.000347768
0.0915866,0.000369773
0.0961762,0.000388055
0.1,0.000403256
0.104978,0.000423018
0.110156,0.000443519
0.115543,0.000464785
0.121147,0.000486853
0.126977,0.00050974
0.133041,0.000533469
0.139351,0.000558064
0.145914,0.000583549
0.152743,0.000609945
0.159846,0.000637275
0.167236,0.000665559
0.174923,0.000694817
0.182921,0.000725068
0.19124,0.000756326
0.199896,0.000788607
0.2089,0.000821922
0.218266,0.000856279
0.228011,0.000891683
0.238148,0.000928134
0.248694,0.000965628
0.259665,0.00100415
0.271078,0.0010437
0.282951,0.00108424
0.295303,0.00112574
0.308152,0.00116816
0.32152,0.00121146
0.335426,0.00125557
0.349893,0.00130041
0.364942,0.00134591
0.380599,0.00139195
0.396886,0.00143841
0.41383,0.00148516
0.431457,0.00153205
0.449795,0.00157888
0.468871,0.00162546
0.488717,0.00167155
0.509362,0.00171692
0.53084,0.00176126
0.553183,0.00180428
0.576426,0.00184562
0.600607,0.00188491
0.625762,0.00192175
0.651931,0.00195569
0.679155,0.00198625
0.707477,0.00201294
0.73694,0.0020352
0.76759,0.00205245
0.799476,0.00206411
0.832647,0.00206953
0.867155,0.00206809
0.903053,0.00205909
0.940399,0.00204182
0.97925,0.0020156
1.01967,0.0019798
1.06171,0.0019337
1.10545,0.00187666
1.15096,0.00180806
1.1983,0.00172731
1.24754,0.00163392
1.29877,0.00152746
1.35207,0.00140757
1.40751,0.00127405
1.46519,0.0011268
1.5252,0.000965874
1.58762,0.000791507
1.65256,0.000604119
1.72011,0.000404342
1.79039,0.000193038
1.8635,-2.86831e-05
1.93956,-0.000259442
2.01868,-0.000497574
2.101,-0.000741106
2.18663,-0.000987747
2.27571,-0.00123486
2.36838,-0.00147944
2.46479,-0.00171806
2.56508,-0.00194684
2.66942,-0.00216133
2.77796,-0.00235639
2.89088,-0.0025259
3.00835,-0.00266275
3.13055,-0.00275891
3.25768,-0.00280564
3.38993,-0.00279837
3.52751,-0.00274401
3.67064,-0.00266102
3.81954,-0.0025666
3.97444,-0.00247039
4.13558,-0.00237731
4.30322,-0.00228844
4.47762,-0.00220399
4.65904,-0.00212384
4.84778,-0.00204784
5.04412,-0.00197577
5.24838,-0.00190745
5.46087,-0.00184254
5.68192,-0.00178084
5.91189,-0.00172175
6.15112,-0.00166529
6.4,-0.00161116
