Position,AxialVelocity
1.10218e-15,6.16859e-05
0.0199519,0.000121716
0.0365457,0.000218942
0.0503518,0.000299259
0.0618427,0.000367111
0.0714097,0.000423301
0.0793774,0.000469949
0.086015,0.000508638
0.0915462,0.000540779
0.0961564,0.000567475
0.1,0.000589665
0.104978,0.000618337
0.110156,0.000648047
0.115543,0.000678828
0.121147,0.000710726
0.126977,0.000743756
0.133041,0.000777947
0.139351,0.000813322
0.145914,0.000849904
0.152743,0.000887713
0.159846,0.000926768
0.167236,0.000967082
0.174923,0.00100867
0.182921,0.00105153
0.19124,0.00109568
0.199896,0.0011411
0.2089,0.00118778
0.218266,0.00123572
0.228011,0.00128487
0.238148,0.00133522
0.248694,0.0013867
0.259665,0.00143926
0.271078,0.00149284
0.282951,0.00154733
0.295303,0.00160264
0.308152,0.00165865
0.32152,0.00171521
0.335426,0.00177216
0.349893,0.00182932
0.364942,0.00188646
0.380599,0.00194335
0.396886,0.00199971
0.41383,0.00205524
0.431457,0.00210961
0.449795,0.00216244
0.468871,0.00221331
0.488717,0.00226178
0.509362,0.00230737
0.53084,0.00234954
0.553183,0.00238772
0.576426,0.00242129
0.600607,0.00244961
0.625762,0.00247199
0.651932,0.0024877
0.679155,0.00249599
0.707477,0.00249605
0.73694,0.00248713
0.76759,0.00246835
0.799476,0.00243884
0.832647,0.00239783
0.867155,0.00234452
0.903053,0.00227808
0.940399,0.00219777
0.97925,0.00210289
1.01967,0.00199281
1.06171,0.00186699
1.10545,0.00172503
1.15096,0.00156662
1.1983,0.00139165
1.24754,0.00120014
1.29877,0.000992365
1.35207,0.000768784
1.40751,0.000530127
1.46519,0.000277394
1.5252,1.18761e-05
1.58762,-0.000264813
1.65256,-0.00055072
1.72011,-0.000843531
1.79039,-0.00114055
1.8635,-0.00143867
1.93956,-0.00173436
2.01868,-0.0020236
2.101,-0.00230182
2.18663,-0.00256381
2.27571,-0.00280357
2.36838,-0.00301397
2.46479,-0.00318676
2.56508,-0.00331237
2.66942,-0.00338039
2.77796,-0.00338366
2.89088,-0.00332697
3.00835,-0.00323155
3.13055,-0.00311917
3.25768,-0.00300284
3.38993,-0.00288979
3.52751,-0.00278177
3.67064,-0.00267916
3.81954,-0.00258184
3.97444,-0.00248963
4.13558,-0.00240227
4.30322,-0.00231947
4.47762,-0.00224088
4.65904,-0.00216607
4.84778,-0.00209454
5.04412,-0.00202576
5.24838,-0.00195932
5.46087,-0.00189479
5.68192,-0.00183204
5.91189,-0.00177076
6.15112,-0.00171126
6.4,-0.00165351
