Position,AxialVelocity
6.12323e-16,0.000181348
0.0198238,0.00035752
0.0363509,0.000642575
0.0501326,0.000876909
0.0616272,0.00107373
0.0712161,0.00123561
0.0792167,0.00136912
0.0858931,0.00147915
0.0914654,0.00157005
0.0961168,0.00164516
0.1,0.0017073
0.104978,0.00178625
0.110156,0.00186747
0.115543,0.00195094
0.121147,0.00203668
0.126977,0.00212458
0.133041,0.0022146
0.139351,0.00230665
0.145914,0.0024006
0.152743,0.00249632
0.159846,0.00259365
0.167236,0.00269239
0.174923,0.00279231
0.182921,0.00289313
0.19124,0.00299456
0.199896,0.00309624
0.2089,0.00319776
0.218266,0.00329868
0.228011,0.00339848
0.238148,0.0034966
0.248694,0.00359242
0.259665,0.00368523
0.271078,0.00377429
0.282951,0.00385876
0.295303,0.00393774
0.308152,0.00401026
0.32152,0.00407528
0.335426,0.00413169
0.349893,0.00417831
0.364942,0.00421389
0.380599,0.00423714
0.396886,0.00424671
0.41383,0.00424119
0.431457,0.0042192
0.449795,0.00417928
0.468871,0.0041199
0.488717,0.00403971
0.509362,0.00393738
0.53084,0.00381154
0.553183,0.00366094
0.576426,0.00348449
0.600607,0.00328121
0.625762,0.00305033
0.651932,0.00279128
0.679155,0.00250375
0.707477,0.00218774
0.73694,0.00184358
0.76759,0.00147196
0.799476,0.001074
0.832647,0.000651282
0.867155,0.00020585
0.903053,-0.000259705
0.940399,-0.000742232
0.97925,-0.00123798
1.01967,-0.00174259
1.06171,-0.002251
1.10545,-0.00275747
1.15096,-0.00325547
1.1983,-0.00373763
1.24754,-0.00419559
1.29877,-0.00461975
1.35207,-0.00499903
1.40751,-0.00532044
1.46519,-0.0055684
1.5252,-0.00572542
1.58762,-0.00577629
1.65256,-0.00571951
1.72011,-0.00557974
1.79039,-0.00539623
1.8635,-0.00519912
1.93956,-0.00500435
2.01868,-0.00481821
2.101,-0.00464198
2.18663,-0.00447562
2.27571,-0.00431865
2.36838,-0.0041704
2.46479,-0.00403003
2.56508,-0.00389653
2.66942,-0.00376883
2.77796,-0.00364587
2.89088,-0.00352681
3.00835,-0.0034111
3.13055,-0.00329841
3.25768,-0.00318856
3.38993,-0.00308137
3.52751,-0.0029767
3.67064,-0.00287439
3.81954,-0.00277427
3.97444,-0.00267619
4.13558,-0.00258002
4.30322,-0.00248565
4.47762,-0.00239296
4.65904,-0.00230189
4.84778,-0.00221241
5.04412,-0.00212449
5.24838,-0.0020382
5.46087,-0.00195356
5.68192,-0.00187089
5.91189,-0.00179007
6.01234,-0.00175747
6.15112,-0.00171243
6.4,-0.00163779
