Position,AxialVelocity
8.57253e-16,9.85325e-05
0.0198879,0.000194355
0.0364483,0.000349566
0.0502422,0.000477654
0.0617349,0.000585727
0.0713129,0.00067507
0.079297,0.000749119
0.0859541,0.000810438
0.0915058,0.000861308
0.0961366,0.000903508
0.1,0.000938545
0.104978,0.000983495
0.110156,0.00102997
0.115543,0.00107801
0.121147,0.00112766
0.126976,0.00117892
0.133041,0.00123181
0.139351,0.00128634
0.145914,0.00134251
0.152743,0.00140033
0.159846,0.00145977
0.167236,0.00152083
0.174923,0.00158346
0.182921,0.00164762
0.19124,0.00171326
0.199896,0.00178031
0.2089,0.00184866
0.218266,0.00191823
0.228011,0.00198886
0.238148,0.00206042
0.248694,0.00213273
0.259665,0.00220557
0.271078,0.00227871
0.282951,0.00235189
0.295303,0.00242479
0.308152,0.00249707
0.32152,0.00256836
0.335426,0.00263821
0.349893,0.00270617
0.364942,0.00277171
0.380599,0.00283427
0.396886,0.00289322
0.41383,0.0029479
0.431457,0.00299758
0.449795,0.00304148
0.468871,0.00307879
0.488717,0.00310863
0.509362,0.00313008
0.53084,0.00314218
0.553183,0.00314393
0.576426,0.00313434
0.600607,0.00311235
0.617377,0.00308868
0.625762,0.00307685
0.651932,0.00302681
0.679155,0.00296126
0.707477,0.00287916
0.73694,0.00277955
0.76759,0.00266155
0.799476,0.00252437
0.832647,0.00236733
0.867155,0.0021899
0.903053,0.00199172
0.940399,0.0017726
0.97925,0.00153262
1.01967,0.00127206
1.06171,0.000991532
1.10545,0.000691931
1.15096,0.000374507
1.1983,4.08738e-05
1.24754,-0.000306954
1.29877,-0.000666536
1.35207,-0.00103499
1.40751,-0.00140894
1.46519,-0.00178452
1.5252,-0.00215733
1.58762,-0.00252234
1.65256,-0.00287391
1.72011,-0.00320555
1.79039,-0.00350984
1.8635,-0.00377799
1.93956,-0.0039999
2.01868,-0.00416356
2.101,-0.00425562
2.18663,-0.00426664
2.27571,-0.00420121
2.36838,-0.00408389
2.46479,-0.00394295
2.56508,-0.00379644
2.66942,-0.00365372
2.77796,-0.00351747
2.89088,-0.00338822
3.00835,-0.00326584
3.13055,-0.00315006
3.25768,-0.00304051
3.38993,-0.00293674
3.52751,-0.00283821
3.67064,-0.00274427
3.81954,-0.00265423
3.97444,-0.00256741
4.13558,-0.00248327
4.30322,-0.00240144
4.47762,-0.00232172
4.65904,-0.00224395
4.84778,-0.00216806
5.04412,-0.00209394
5.24838,-0.00202152
5.46087,-0.00195063
5.68192,-0.0018813
5.91189,-0.00181323
6.15112,-0.00174689
6.4,-0.00168213
