Position,AxialVelocity
8.57253e-16,0.140997
0.0198879,0.140933
0.0364483,0.140779
0.0502422,0.140582
0.0617349,0.140371
0.0713129,0.140162
0.079297,0.139966
0.0859541,0.139787
0.0915058,0.139627
0.0961366,0.139486
0.1,0.139363
0.104978,0.139198
0.110156,0.139018
0.115543,0.138823
0.121147,0.13861
0.126976,0.138378
0.133041,0.138127
0.139351,0.137853
0.145914,0.137556
0.152743,0.137234
0.159846,0.136885
0.167236,0.136507
0.174923,0.136097
0.182921,0.135653
0.19124,0.135174
0.199896,0.134655
0.2089,0.134095
0.218266,0.133491
0.228011,0.132839
0.238148,0.132137
0.248694,0.131381
0.259665,0.130568
0.271078,0.129694
0.282951,0.128756
0.295303,0.12775
0.308152,0.126672
0.32152,0.125517
0.335426,0.124284
0.349893,0.122966
0.364942,0.121561
0.380599,0.120065
0.396886,0.118474
0.41383,0.116783
0.431457,0.114991
0.449795,0.113094
0.468871,0.111089
0.488717,0.108973
0.509362,0.106744
0.53084,0.104401
0.553183,0.101943
0.576426,0.0993692
0.600607,0.0966801
0.617377,0.0948111
0.625762,0.0938765
0.651932,0.0909605
0.679155,0.0879347
0.707477,0.084803
0.73694,0.0815699
0.76759,0.0782412
0.799476,0.0748239
0.832647,0.0713258
0.867155,0.0677562
0.903053,0.0641253
0.940399,0.0604445
0.97925,0.0567264
1.01967,0.0529845
1.06171,0.0492337
1.10545,0.0454894
1.15096,0.0417682
1.1983,0.0380873
1.24754,0.0344647
1.29877,0.0309187
1.35207,0.0274684
1.40751,0.0241328
1.46519,0.0209314
1.5252,0.0178838
1.58762,0.0150095
1.65256,0.0123285
1.72011,0.00986117
1.79039,0.00762881
1.8635,0.00565455
1.93956,0.00396431
2.01868,0.00258733
2.101,0.00155156
2.18663,0.000866212
2.27571,0.000489647
2.36838,0.000323442
2.46479,0.000260481
2.56508,0.000232488
2.66942,0.00021127
2.77796,0.000188565
2.89088,0.000163033
3.00835,0.000134912
3.13055,0.000104745
3.25768,7.31692e-05
3.38993,4.09266e-05
3.52751,8.88169e-06
3.67064,-2.20119e-05
3.81954,-5.08103e-05
3.97444,-7.67289e-05
4.13558,-9.92788e-05
4.30322,-0.00011831
4.47762,-0.000133938
4.65904,-0.000146407
4.84778,-0.000155991
5.04412,-0.000162942
5.24838,-0.000167482
5.46087,-0.000169816
5.68192,-0.000170138
5.91189,-0.000168658
6.15112,-0.000165575
6.4,-0.000161029
