(title "Radial Velocity")
(labels "Position" "Radial Velocity")

((xy/key/label "l_11-m")
6.4	-0.00158386
6.15112	-0.00164031
5.91189	-0.00169962
5.68192	-0.0017617
5.46087	-0.0018266
5.24838	-0.00189446
5.04412	-0.00196536
4.84778	-0.00203945
4.65904	-0.00211682
4.47762	-0.00219759
4.30322	-0.0022818
4.13558	-0.00236938
3.97444	-0.00245981
3.81954	-0.00255167
3.67064	-0.00264054
3.52751	-0.00271822
3.38993	-0.00277044
3.25768	-0.00278109
3.13055	-0.00274112
3.00835	-0.00265167
2.89088	-0.00252034
2.77796	-0.00235499
2.66942	-0.00216283
2.56508	-0.00195033
2.46479	-0.00172289
2.36838	-0.00148515
2.27571	-0.00124112
2.18663	-0.000994316
2.101	-0.00074781
2.01868	-0.000504287
1.93956	-0.000266073
1.8635	-3.5163e-05
1.79039	0.000186758
1.72011	0.000398298
1.65256	0.000598336
1.58762	0.000786001
1.5252	0.000960658
1.46519	0.00112188
1.40751	0.00126943
1.35207	0.00140325
1.29877	0.00152342
1.24754	0.00163018
1.1983	0.00172385
1.15096	0.00180486
1.10545	0.00187372
1.06171	0.00193101
1.01967	0.00197734
0.97925	0.00201337
0.940399	0.00203979
0.903053	0.00205727
0.867155	0.00206645
0.832647	0.00206807
0.799476	0.00206281
0.76759	0.0020513
0.73694	0.00203418
0.707477	0.00201205
0.679155	0.00198548
0.651931	0.00195502
0.625762	0.00192118
0.600607	0.00188443
0.576426	0.00184521
0.553183	0.00180394
0.53084	0.00176099
0.509362	0.00171671
0.488717	0.00167139
0.468871	0.00162534
0.449795	0.0015788
0.431457	0.001532
0.41383	0.00148515
0.396886	0.00143843
0.380599	0.00139198
0.364942	0.00134596
0.349893	0.00130049
0.335426	0.00125566
0.32152	0.00121156
0.308152	0.00116827
0.295303	0.00112586
0.282951	0.00108436
0.271078	0.00104383
0.259665	0.00100429
0.248694	0.000965763
0.238148	0.00092827
0.228011	0.000891819
0.218266	0.000856415
0.2089	0.000822058
0.199896	0.000788741
0.19124	0.000756458
0.182921	0.000725197
0.174923	0.000694944
0.167236	0.000665683
0.159846	0.000637396
0.152743	0.000610063
0.145914	0.000583663
0.139351	0.000558175
0.133041	0.000533576
0.126977	0.000509843
0.121147	0.000486954
0.115543	0.000464881
0.110156	0.000443615
0.104978	0.000423111
0.1	0.000403339
0.0964305	0.000389149
0.0921048	0.000371921
0.0868581	0.00035097
0.0804885	0.00032549
0.0727482	0.000294427
0.0633331	0.000256574
0.0518685	0.000210302
0.0378932	0.000154796
0.0208381	8.66387e-05
1.34711e-15	4.38978e-05
)

((xy/key/label "l_13-m")
6.4	-0.00157558
6.15112	-0.00163302
5.91189	-0.00169321
5.68192	-0.00175607
5.46087	-0.00182158
5.24838	-0.00188981
5.04412	-0.00196073
4.84778	-0.00203419
4.65904	-0.00210957
4.5828	-0.00214145
4.47761	-0.00218542
4.30322	-0.00225781
4.13558	-0.00231983
3.97444	-0.00236027
3.81954	-0.00236598
3.67064	-0.00232953
3.52751	-0.00225204
3.38993	-0.00213913
3.25768	-0.00199719
3.13055	-0.00183249
3.00835	-0.00165052
2.89088	-0.00145589
2.77796	-0.00125261
2.66942	-0.00104412
2.56508	-0.000833402
2.46479	-0.000623096
2.36838	-0.000415483
2.27571	-0.000212537
2.18663	-1.59488e-05
2.101	0.000172858
2.01868	0.000352712
1.93956	0.000522673
1.8635	0.000682015
1.79039	0.000830211
1.72011	0.000966913
1.65256	0.00109194
1.58762	0.00120524
1.5252	0.00130692
1.46519	0.00139716
1.40751	0.00147628
1.35207	0.00154463
1.29877	0.00160268
1.24754	0.00165089
1.1983	0.00168982
1.15096	0.00172
1.10545	0.00174206
1.06171	0.00175657
1.01967	0.00176405
0.97925	0.00176513
0.940399	0.00176041
0.903053	0.00175042
0.867155	0.0017357
0.832647	0.00171674
0.799476	0.00169406
0.76759	0.0016681
0.73694	0.00163929
0.707477	0.00160804
0.679155	0.00157472
0.651932	0.00153968
0.625762	0.00150323
0.600607	0.00146566
0.576426	0.00142724
0.553183	0.0013882
0.53084	0.00134876
0.509362	0.00130911
0.488717	0.00126942
0.468871	0.00122985
0.449795	0.00119052
0.431457	0.00115155
0.41383	0.00111305
0.396886	0.0010751
0.380599	0.00103777
0.364942	0.00100113
0.349892	0.000965223
0.335426	0.000930101
0.32152	0.000895793
0.308152	0.000862326
0.295303	0.00082972
0.282951	0.000797987
0.271078	0.000767136
0.259665	0.00073717
0.248694	0.00070809
0.238148	0.00067989
0.228011	0.000652564
0.218266	0.000626103
0.2089	0.000600494
0.199896	0.000575723
0.19124	0.000551777
0.182921	0.000528637
0.174923	0.000506286
0.167236	0.000484707
0.159846	0.000463879
0.152743	0.000443784
0.145914	0.000424401
0.139351	0.000405711
0.133041	0.000387694
0.126976	0.000370329
0.121147	0.000353597
0.115543	0.000337476
0.110156	0.000321958
0.104978	0.000307006
0.1	0.000292595
0.0964965	0.000282452
0.0922394	0.00027011
0.0870612	0.000255067
0.0807562	0.00023673
0.0730708	0.000214322
0.0636922	0.00018695
0.0522339	0.00015341
0.0382179	0.000113058
0.0210516	6.3357e-05
1.59204e-15	3.20907e-05
)

((xy/key/label "l_15-m")
6.4	-0.0015713
6.15112	-0.00162891
5.91189	-0.00168895
5.68192	-0.00175125
5.46087	-0.00181524
5.24838	-0.00188
5.04412	-0.00194332
4.84778	-0.00200046
4.65904	-0.00204404
4.47762	-0.00206431
4.30322	-0.00205124
4.13558	-0.00200155
3.97444	-0.00191884
3.81954	-0.00180777
3.67064	-0.00167367
3.52751	-0.00152192
3.38993	-0.00135694
3.25768	-0.0011826
3.13055	-0.00100218
3.00835	-0.000818549
2.89088	-0.000634186
2.77796	-0.000451255
2.66942	-0.000271627
2.56508	-9.69073e-05
2.46479	7.15468e-05
2.36838	0.000232607
2.27571	0.000385357
2.18663	0.000529081
2.101	0.000663241
2.01868	0.000787465
1.93956	0.000901532
1.8635	0.00100535
1.79039	0.00109896
1.72011	0.00118249
1.65256	0.00125616
1.58762	0.00132028
1.5252	0.0013752
1.46519	0.00142135
1.40751	0.00145917
1.35207	0.00148914
1.29877	0.00151176
