Position,AxialVelocity
0.0,1.1973e-05
0.0114102,2.37233e-05
0.0227633,4.64269e-05
0.0335075,6.73461e-05
0.0445429,8.84728e-05
0.0544783,0.000106772
0.0645908,0.000124893
0.0743042,0.000141814
0.0836723,0.000157624
0.0921194,0.000171851
0.1,0.000188822
0.120829,0.000244918
0.139063,0.000291705
0.157035,0.000332831
0.17481,0.000371478
0.192439,0.000408682
0.210746,0.000447102
0.22999,0.000487339
0.249426,0.000527559
0.269645,0.000568873
0.290306,0.000610461
0.311472,0.000652324
0.333152,0.00069441
0.355358,0.000736664
0.378103,0.000779026
0.4014,0.000821422
0.425263,0.000863754
0.449706,0.000905774
0.473992,0.000946169
0.499618,0.00098755
0.525865,0.00102853
0.552749,0.00106881
0.580286,0.00110824
0.608491,0.00114654
0.636518,0.0011825
0.666088,0.00121837
0.696376,0.00125285
0.7274,0.00128551
0.758226,0.00131527
0.790751,0.00134398
0.824066,0.00137036
0.857168,0.00139344
0.892095,0.00141457
0.92787,0.00143269
0.963417,0.00144708
1.00092,0.00145852
1.03934,0.00146628
1.07869,0.00146996
1.11779,0.00146941
1.15904,0.00146444
1.20001,0.00145505
1.24324,0.00144046
1.28752,0.00142066
1.33289,0.00139534
1.37939,0.00136424
1.427,0.0013272
1.47575,0.00128399
1.5257,0.00123437
1.57685,0.00117817
1.62925,0.0011153
1.68292,0.00104565
1.73622,0.000971527
1.79246,0.00088838
1.85009,0.000798382
1.90912,0.000701652
1.96962,0.000598285
2.03158,0.000488587
2.09501,0.00037297
2.15999,0.00025187
2.22654,0.000125897
2.29471,-4.12906e-06
2.36241,-0.000133208
2.43385,-0.000267946
2.50705,-0.00040281
2.58203,-0.000535712
2.65882,-0.00066412
2.73749,-0.000785052
2.81809,-0.000894394
2.90066,-0.000988249
2.98519,-0.00105902
3.07178,-0.00110524
3.16047,-0.00110158
3.25131,-0.00108256
3.34435,-0.000799361
3.43676,-0.000359323
3.53426,-8.91441e-05
3.63418,8.37133e-06
3.73652,-3.19382e-05
3.84134,-7.81198e-05
3.94871,-9.97071e-05
4.05868,-0.000104403
4.16804,-0.00010098
4.28494,-9.32521e-05
4.40286,-8.53681e-05
4.52385,-7.74699e-05
4.64402,-7.0328e-05
4.77082,-6.3789e-05
4.90075,-5.86168e-05
5.0339,-5.382e-05
5.17028,-4.94885e-05
5.30567,-4.5312e-05
5.44858,-4.11249e-05
5.59059,-3.72101e-05
5.74036,-3.33426e-05
5.88923,-2.97542e-05
6.04413,-2.62109e-05
6.20509,-2.41735e-05
6.4,-2.37007e-05
