Position,AxialVelocity
0.0,0.192182
0.0137405,0.192114
0.0266458,0.191937
0.0385714,0.191678
0.0499005,0.191351
0.0601746,0.190991
0.0699169,0.190595
0.0789632,0.190185
0.0873797,0.189767
0.0949898,0.189359
0.101967,0.188958
0.10428,0.188811
0.113535,0.188256
0.121204,0.187755
0.128891,0.187225
0.13653,0.186668
0.144161,0.18608
0.152078,0.185438
0.160397,0.184727
0.168828,0.183971
0.177617,0.183143
0.186596,0.182257
0.19582,0.181306
0.205284,0.180288
0.215005,0.179198
0.224964,0.178037
0.231289,0.17727
0.235221,0.176781
0.245839,0.175413
0.256757,0.173959
0.267704,0.172456
0.279272,0.170822
0.291143,0.169098
0.303372,0.167274
0.315965,0.165349
0.328884,0.163329
0.341782,0.161264
0.35544,0.159034
0.369513,0.156689
0.383929,0.154243
0.39836,0.151745
0.413583,0.14907
0.429261,0.146275
0.444957,0.143429
0.461556,0.140394
0.478586,0.137252
0.495572,0.134079
0.513482,0.130722
0.531921,0.127247
0.55089,0.12367
0.569831,0.120085
0.589835,0.116307
0.60984,0.112536
0.615965,0.111379
0.629587,0.10882
0.649223,0.105138
0.669313,0.101395
0.689994,0.0975719
0.690109,0.0975506
0.712943,0.0933663
0.736441,0.0891001
0.760518,0.0847794
0.78512,0.0804251
0.810342,0.0760326
0.836128,0.0716251
0.861877,0.0673136
0.888956,0.062884
0.916615,0.0584786
0.944974,0.0540914
0.95058,0.0532447
0.971651,0.0500764
0.998373,0.0461772
1.02576,0.0423143
1.05376,0.0385037
1.05517,0.038318
1.08549,0.0343352
1.11807,0.0302417
1.15041,0.0263674
1.18442,0.022498
1.2191,0.0187746
1.25455,0.0152026
1.2906,0.011822
1.32728,0.00865654
1.36479,0.00575511
1.37443,0.00513061
1.40028,0.00345245
1.43563,0.00177402
1.47183,0.000735658
1.50878,0.000238535
1.54141,9.12475e-05
1.54649,6.66755e-05
1.58485,2.72213e-05
1.62304,2.22396e-05
1.66309,2.47454e-05
1.70423,2.67926e-05
1.74608,2.71576e-05
1.74998,2.70643e-05
1.79121,2.67882e-05
1.83729,2.53934e-05
1.8841,2.35609e-05
1.93031,2.14553e-05
1.97904,1.90953e-05
2.028,1.67613e-05
2.07763,1.44265e-05
2.12647,1.2145e-05
2.1774,9.82407e-06
2.17803,9.7961e-06
2.22862,7.69354e-06
2.28073,5.51285e-06
2.33385,3.4454e-06
2.38642,1.40905e-06
2.44128,-5.84261e-07
2.49583,-2.60057e-06
2.55296,-4.51964e-06
2.6097,-5.7848e-06
2.66823,-8.41948e-06
2.72839,-1.52513e-05
2.8,-2.08328e-05
