Position,AxialVelocity
0.0,0.00251318
0.0150649,0.00498747
0.0292947,0.00904146
0.042602,0.0126122
0.0550306,0.0160611
0.0664926,0.0188805
0.077108,0.0212356
0.0868733,0.0230995
0.0958385,0.0245661
0.104003,0.0257268
0.111446,0.0265924
0.119438,0.0274312
0.122197,0.0277683
0.125115,0.0281234
0.128046,0.0284619
0.131029,0.0287727
0.134098,0.0290713
0.137301,0.0293597
0.140574,0.0296257
0.143992,0.029871
0.147469,0.0300915
0.151063,0.0302821
0.154759,0.03044
0.158583,0.0305597
0.162495,0.0306461
0.166498,0.0306973
0.170598,0.0307116
0.174829,0.0306841
0.179163,0.0306188
0.183723,0.0305044
0.188385,0.0303593
0.193238,0.0301618
0.198278,0.0299192
0.203427,0.029644
0.208606,0.0293436
0.214109,0.0289646
0.219843,0.0285399
0.22567,0.0280869
0.231603,0.027571
0.237808,0.0269275
0.244267,0.026115
0.250852,0.0251695
0.257822,0.0240554
0.264966,0.0228513
0.272142,0.0215949
0.279649,0.0202195
0.287471,0.0187486
0.295599,0.0171903
0.303813,0.0156141
0.31249,0.0139092
0.321337,0.0121629
0.330554,0.0103274
0.339987,0.00844469
0.349675,0.0065005
0.359875,0.00441914
0.370364,0.00228603
0.381113,0.000119543
0.392187,-0.00207612
0.403477,-0.00423305
0.41516,-0.00635178
0.427119,-0.00835773
0.439368,-0.0102333
0.452237,-0.0119868
0.465383,-0.0135331
0.479062,-0.0148812
0.493157,-0.0160003
0.507607,-0.016822
0.522515,-0.0173053
0.536293,-0.0174637
0.537439,-0.0174902
0.549905,-0.0176076
0.562728,-0.0175614
0.575626,-0.0174072
0.585819,-0.017234
0.589583,-0.0171514
0.604786,-0.0167853
0.620448,-0.0163862
0.636215,-0.0159813
0.652189,-0.0155769
0.668718,-0.0151739
0.671451,-0.0151103
0.68618,-0.0147435
0.704062,-0.0143233
0.7223,-0.0139215
0.740616,-0.0135453
0.7591,-0.0131913
0.777822,-0.0128571
0.793274,-0.0125975
0.796069,-0.0125536
0.812953,-0.0122944
0.830436,-0.0120375
0.847749,-0.0117933
0.865286,-0.0115555
0.877493,-0.0113954
0.883082,-0.0113197
0.901169,-0.011083
0.919162,-0.0108583
0.937797,-0.010636
0.956887,-0.0104192
0.975947,-0.0102126
0.993586,-0.0100295
0.994633,-0.0100187
1.01439,-0.00982102
1.03394,-0.00963358
1.0531,-0.00945698
1.07196,-0.00928997
1.09,-0.00913619
1.10748,-0.00899243
1.12443,-0.00885759
1.14104,-0.00873012
1.15684,-0.00861363
1.17185,-0.00850512
1.18577,-0.00839998
1.2,-0.00834049
